,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.608,0.286,10,-18.686,0,0.958,0.897,0.0,0.103,0.68,72.827,audio_features,0MqHEI7y36Eh1zOOxACm0N,spotify:track:0MqHEI7y36Eh1zOOxACm0N,https://api.spotify.com/v1/tracks/0MqHEI7y36Eh1zOOxACm0N,https://api.spotify.com/v1/audio-analysis/0MqHEI7y36Eh1zOOxACm0N,205500,4,Kapitel 1.1 - Der Schöne und die Beats,spotify:track:0MqHEI7y36Eh1zOOxACm0N,Shindy,5j21TGkrNEAJe3gG9VlS34
1,0.626,0.296,7,-18.928,1,0.962,0.909,0.0,0.349,0.788,82.05,audio_features,0pizN1Mmb2ciW02Rw5zJ1f,spotify:track:0pizN1Mmb2ciW02Rw5zJ1f,https://api.spotify.com/v1/tracks/0pizN1Mmb2ciW02Rw5zJ1f,https://api.spotify.com/v1/audio-analysis/0pizN1Mmb2ciW02Rw5zJ1f,268614,3,Kapitel 1.2 & Kapitel 2.1 - Der Schöne und die Beats,spotify:track:0pizN1Mmb2ciW02Rw5zJ1f,Shindy,5j21TGkrNEAJe3gG9VlS34
2,0.708,0.334,10,-18.602,0,0.946,0.923,1.16e-06,0.336,0.867,77.64,audio_features,3dHxQCz0Mwogg0gNoJm3K6,spotify:track:3dHxQCz0Mwogg0gNoJm3K6,https://api.spotify.com/v1/tracks/3dHxQCz0Mwogg0gNoJm3K6,https://api.spotify.com/v1/audio-analysis/3dHxQCz0Mwogg0gNoJm3K6,192200,4,Kapitel 2.2 - Der Schöne und die Beats,spotify:track:3dHxQCz0Mwogg0gNoJm3K6,Shindy,5j21TGkrNEAJe3gG9VlS34
3,0.689,0.298,0,-19.947,0,0.946,0.916,0.0,0.244,0.881,135.147,audio_features,0RSrsWCYjGJtlacXp3a5Lz,spotify:track:0RSrsWCYjGJtlacXp3a5Lz,https://api.spotify.com/v1/tracks/0RSrsWCYjGJtlacXp3a5Lz,https://api.spotify.com/v1/audio-analysis/0RSrsWCYjGJtlacXp3a5Lz,232734,4,Kapitel 2.3 & Kapitel 3.1 - Der Schöne und die Beats,spotify:track:0RSrsWCYjGJtlacXp3a5Lz,Shindy,5j21TGkrNEAJe3gG9VlS34
4,0.614,0.321,8,-19.201,1,0.96,0.901,0.0,0.109,0.834,76.093,audio_features,1ocq1fbB6S9cgUKuxZFRdh,spotify:track:1ocq1fbB6S9cgUKuxZFRdh,https://api.spotify.com/v1/tracks/1ocq1fbB6S9cgUKuxZFRdh,https://api.spotify.com/v1/audio-analysis/1ocq1fbB6S9cgUKuxZFRdh,256608,3,Kapitel 3.2 & Kapitel 4.1 - Der Schöne und die Beats,spotify:track:1ocq1fbB6S9cgUKuxZFRdh,Shindy,5j21TGkrNEAJe3gG9VlS34
5,0.614,0.313,8,-18.258,1,0.956,0.879,0.0,0.142,0.796,68.269,audio_features,4iGvgG8lJZtpX7saSfwcac,spotify:track:4iGvgG8lJZtpX7saSfwcac,https://api.spotify.com/v1/tracks/4iGvgG8lJZtpX7saSfwcac,https://api.spotify.com/v1/audio-analysis/4iGvgG8lJZtpX7saSfwcac,222843,4,Kapitel 4.2 & Kapitel 5.1 - Der Schöne und die Beats,spotify:track:4iGvgG8lJZtpX7saSfwcac,Shindy,5j21TGkrNEAJe3gG9VlS34
6,0.702,0.298,8,-19.226,1,0.95,0.896,0.0,0.225,0.861,132.534,audio_features,6hQza35KcsalvVJwch31TK,spotify:track:6hQza35KcsalvVJwch31TK,https://api.spotify.com/v1/tracks/6hQza35KcsalvVJwch31TK,https://api.spotify.com/v1/audio-analysis/6hQza35KcsalvVJwch31TK,264729,3,Kapitel 5.2 & Kapitel 6.1 - Der Schöne und die Beats,spotify:track:6hQza35KcsalvVJwch31TK,Shindy,5j21TGkrNEAJe3gG9VlS34
7,0.698,0.311,11,-19.539,0,0.955,0.877,0.0,0.231,0.797,86.796,audio_features,3MiBDY1620u2P6FMNKthPL,spotify:track:3MiBDY1620u2P6FMNKthPL,https://api.spotify.com/v1/tracks/3MiBDY1620u2P6FMNKthPL,https://api.spotify.com/v1/audio-analysis/3MiBDY1620u2P6FMNKthPL,189400,4,Kapitel 6.2 - Der Schöne und die Beats,spotify:track:3MiBDY1620u2P6FMNKthPL,Shindy,5j21TGkrNEAJe3gG9VlS34
8,0.65,0.301,8,-19.492,1,0.951,0.889,0.0,0.257,0.861,93.333,audio_features,5gt2dyzof7Py1bXyjzxGGw,spotify:track:5gt2dyzof7Py1bXyjzxGGw,https://api.spotify.com/v1/tracks/5gt2dyzof7Py1bXyjzxGGw,https://api.spotify.com/v1/audio-analysis/5gt2dyzof7Py1bXyjzxGGw,190100,3,Kapitel 6.3 - Der Schöne und die Beats,spotify:track:5gt2dyzof7Py1bXyjzxGGw,Shindy,5j21TGkrNEAJe3gG9VlS34
9,0.712,0.284,0,-18.897,0,0.955,0.888,0.0,0.374,0.839,127.862,audio_features,2XE3GloSuclfJW7jP5g6IE,spotify:track:2XE3GloSuclfJW7jP5g6IE,https://api.spotify.com/v1/tracks/2XE3GloSuclfJW7jP5g6IE,https://api.spotify.com/v1/audio-analysis/2XE3GloSuclfJW7jP5g6IE,206700,4,Kapitel 6.4 - Der Schöne und die Beats,spotify:track:2XE3GloSuclfJW7jP5g6IE,Shindy,5j21TGkrNEAJe3gG9VlS34
10,0.615,0.307,8,-18.597,1,0.964,0.929,0.0,0.403,0.837,78.153,audio_features,2zTvPTljKhYlr3FzC0SeSw,spotify:track:2zTvPTljKhYlr3FzC0SeSw,https://api.spotify.com/v1/tracks/2zTvPTljKhYlr3FzC0SeSw,https://api.spotify.com/v1/audio-analysis/2zTvPTljKhYlr3FzC0SeSw,221103,3,Kapitel 6.5 & Kapitel 7.1 - Der Schöne und die Beats,spotify:track:2zTvPTljKhYlr3FzC0SeSw,Shindy,5j21TGkrNEAJe3gG9VlS34
11,0.703,0.309,8,-19.74,1,0.953,0.847,0.0,0.117,0.837,80.425,audio_features,3zMmkbW58pD7ozSdnWrO5f,spotify:track:3zMmkbW58pD7ozSdnWrO5f,https://api.spotify.com/v1/tracks/3zMmkbW58pD7ozSdnWrO5f,https://api.spotify.com/v1/audio-analysis/3zMmkbW58pD7ozSdnWrO5f,199500,3,Kapitel 7.2 - Der Schöne und die Beats,spotify:track:3zMmkbW58pD7ozSdnWrO5f,Shindy,5j21TGkrNEAJe3gG9VlS34
12,0.686,0.287,8,-18.917,1,0.956,0.879,0.0,0.31,0.842,137.163,audio_features,3ahoRBywIAmlcckJ3Z4Ivy,spotify:track:3ahoRBywIAmlcckJ3Z4Ivy,https://api.spotify.com/v1/tracks/3ahoRBywIAmlcckJ3Z4Ivy,https://api.spotify.com/v1/audio-analysis/3ahoRBywIAmlcckJ3Z4Ivy,219100,4,Kapitel 7.3 - Der Schöne und die Beats,spotify:track:3ahoRBywIAmlcckJ3Z4Ivy,Shindy,5j21TGkrNEAJe3gG9VlS34
13,0.717,0.288,8,-20.564,1,0.953,0.881,0.0,0.107,0.746,107.432,audio_features,7LwcAWfSESTiWtziHwnuxI,spotify:track:7LwcAWfSESTiWtziHwnuxI,https://api.spotify.com/v1/tracks/7LwcAWfSESTiWtziHwnuxI,https://api.spotify.com/v1/audio-analysis/7LwcAWfSESTiWtziHwnuxI,188700,3,Kapitel 7.4 - Der Schöne und die Beats,spotify:track:7LwcAWfSESTiWtziHwnuxI,Shindy,5j21TGkrNEAJe3gG9VlS34
14,0.709,0.27,0,-20.391,0,0.956,0.936,0.0,0.304,0.888,111.446,audio_features,4QkNyan4P5te99Ond6w0qj,spotify:track:4QkNyan4P5te99Ond6w0qj,https://api.spotify.com/v1/tracks/4QkNyan4P5te99Ond6w0qj,https://api.spotify.com/v1/audio-analysis/4QkNyan4P5te99Ond6w0qj,188800,4,Kapitel 7.5 - Der Schöne und die Beats,spotify:track:4QkNyan4P5te99Ond6w0qj,Shindy,5j21TGkrNEAJe3gG9VlS34
15,0.674,0.263,8,-20.527,1,0.956,0.91,0.0,0.324,0.813,104.539,audio_features,11bn2anMPtw9JSFK8Urq6c,spotify:track:11bn2anMPtw9JSFK8Urq6c,https://api.spotify.com/v1/tracks/11bn2anMPtw9JSFK8Urq6c,https://api.spotify.com/v1/audio-analysis/11bn2anMPtw9JSFK8Urq6c,185800,3,Kapitel 7.6 - Der Schöne und die Beats,spotify:track:11bn2anMPtw9JSFK8Urq6c,Shindy,5j21TGkrNEAJe3gG9VlS34
16,0.745,0.264,10,-19.808,1,0.958,0.909,0.0,0.217,0.83,80.428,audio_features,2Ln3KsNDT9Gqou1GyT5rl2,spotify:track:2Ln3KsNDT9Gqou1GyT5rl2,https://api.spotify.com/v1/tracks/2Ln3KsNDT9Gqou1GyT5rl2,https://api.spotify.com/v1/audio-analysis/2Ln3KsNDT9Gqou1GyT5rl2,187108,4,Kapitel 7.7 & Kapitel 8.1 - Der Schöne und die Beats,spotify:track:2Ln3KsNDT9Gqou1GyT5rl2,Shindy,5j21TGkrNEAJe3gG9VlS34
17,0.698,0.292,0,-19.721,0,0.954,0.918,0.0,0.322,0.847,127.635,audio_features,7qDbYPSDAc22cZJp8Yqq3d,spotify:track:7qDbYPSDAc22cZJp8Yqq3d,https://api.spotify.com/v1/tracks/7qDbYPSDAc22cZJp8Yqq3d,https://api.spotify.com/v1/audio-analysis/7qDbYPSDAc22cZJp8Yqq3d,230300,3,Kapitel 8.2 - Der Schöne und die Beats,spotify:track:7qDbYPSDAc22cZJp8Yqq3d,Shindy,5j21TGkrNEAJe3gG9VlS34
18,0.653,0.293,8,-19.484,1,0.963,0.894,0.0,0.478,0.776,92.431,audio_features,3CyqK9r7SBNJBZyrp2eYMy,spotify:track:3CyqK9r7SBNJBZyrp2eYMy,https://api.spotify.com/v1/tracks/3CyqK9r7SBNJBZyrp2eYMy,https://api.spotify.com/v1/audio-analysis/3CyqK9r7SBNJBZyrp2eYMy,202953,5,Kapitel 8.3 & Kapitel 9.1 - Der Schöne und die Beats,spotify:track:3CyqK9r7SBNJBZyrp2eYMy,Shindy,5j21TGkrNEAJe3gG9VlS34
19,0.605,0.311,0,-19.692,0,0.963,0.911,0.0,0.151,0.792,66.976,audio_features,597EKjjVg4xRJbXUSn2LxU,spotify:track:597EKjjVg4xRJbXUSn2LxU,https://api.spotify.com/v1/tracks/597EKjjVg4xRJbXUSn2LxU,https://api.spotify.com/v1/audio-analysis/597EKjjVg4xRJbXUSn2LxU,197800,4,Kapitel 9.2 - Der Schöne und die Beats,spotify:track:597EKjjVg4xRJbXUSn2LxU,Shindy,5j21TGkrNEAJe3gG9VlS34
20,0.717,0.356,0,-19.928,0,0.957,0.912,0.0,0.45,0.707,107.963,audio_features,1tExIOlEvk6sjeOBxlSHPA,spotify:track:1tExIOlEvk6sjeOBxlSHPA,https://api.spotify.com/v1/tracks/1tExIOlEvk6sjeOBxlSHPA,https://api.spotify.com/v1/audio-analysis/1tExIOlEvk6sjeOBxlSHPA,186670,3,Kapitel 9.3 & Kapitel 10.1 - Der Schöne und die Beats,spotify:track:1tExIOlEvk6sjeOBxlSHPA,Shindy,5j21TGkrNEAJe3gG9VlS34
21,0.714,0.329,0,-18.942,0,0.957,0.864,0.0,0.321,0.839,116.015,audio_features,1pVvdm8xY9LnWATGQvwKuy,spotify:track:1pVvdm8xY9LnWATGQvwKuy,https://api.spotify.com/v1/tracks/1pVvdm8xY9LnWATGQvwKuy,https://api.spotify.com/v1/audio-analysis/1pVvdm8xY9LnWATGQvwKuy,186500,4,Kapitel 10.2 - Der Schöne und die Beats,spotify:track:1pVvdm8xY9LnWATGQvwKuy,Shindy,5j21TGkrNEAJe3gG9VlS34
22,0.655,0.289,8,-20.423,1,0.961,0.901,0.0,0.384,0.841,84.734,audio_features,3nt8q2TRH4PYnuUTP1FJL1,spotify:track:3nt8q2TRH4PYnuUTP1FJL1,https://api.spotify.com/v1/tracks/3nt8q2TRH4PYnuUTP1FJL1,https://api.spotify.com/v1/audio-analysis/3nt8q2TRH4PYnuUTP1FJL1,186100,5,Kapitel 10.3 - Der Schöne und die Beats,spotify:track:3nt8q2TRH4PYnuUTP1FJL1,Shindy,5j21TGkrNEAJe3gG9VlS34
