,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.605,0.805,10,-8.275,0,0.531,0.0996,0.000418,0.925,0.451,79.135,audio_features,4B456OMNRhUU0ZiSfSAxwu,spotify:track:4B456OMNRhUU0ZiSfSAxwu,https://api.spotify.com/v1/tracks/4B456OMNRhUU0ZiSfSAxwu,https://api.spotify.com/v1/audio-analysis/4B456OMNRhUU0ZiSfSAxwu,90558,1,X-men Doctrine and Decloration:,spotify:track:4B456OMNRhUU0ZiSfSAxwu,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
1,0.521,0.85,1,-4.58,1,0.466,0.352,0.000469,0.932,0.72,169.744,audio_features,5TMErmbi0tsRDRnqDdbACp,spotify:track:5TMErmbi0tsRDRnqDdbACp,https://api.spotify.com/v1/tracks/5TMErmbi0tsRDRnqDdbACp,https://api.spotify.com/v1/audio-analysis/5TMErmbi0tsRDRnqDdbACp,41006,3,General P. Counterintellegence:,spotify:track:5TMErmbi0tsRDRnqDdbACp,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
2,0.664,0.833,11,-3.849,1,0.0379,0.00194,0.0574,0.121,0.435,90.006,audio_features,2CldQ5gHhOwOpxXp9velHj,spotify:track:2CldQ5gHhOwOpxXp9velHj,https://api.spotify.com/v1/tracks/2CldQ5gHhOwOpxXp9velHj,https://api.spotify.com/v1/audio-analysis/2CldQ5gHhOwOpxXp9velHj,218964,4,Get Up Punk! 0200 Hours,spotify:track:2CldQ5gHhOwOpxXp9velHj,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
3,0.786,0.987,1,-4.144,1,0.215,0.194,0.026,0.251,0.542,88.734,audio_features,3aadBO6Oh6HiHPBlbwH4pO,spotify:track:3aadBO6Oh6HiHPBlbwH4pO,https://api.spotify.com/v1/tracks/3aadBO6Oh6HiHPBlbwH4pO,https://api.spotify.com/v1/audio-analysis/3aadBO6Oh6HiHPBlbwH4pO,125666,4,Roc / Raida: Riot Control Agent / Combat Stress Control,spotify:track:3aadBO6Oh6HiHPBlbwH4pO,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
4,0.687,0.937,1,-7.165,1,0.574,0.456,0.0191,0.154,0.39,99.659,audio_features,0kYRRFBrM95cyRWMlkT0TW,spotify:track:0kYRRFBrM95cyRWMlkT0TW,https://api.spotify.com/v1/tracks/0kYRRFBrM95cyRWMlkT0TW,https://api.spotify.com/v1/audio-analysis/0kYRRFBrM95cyRWMlkT0TW,36560,1,Improvised Explosive Device 0300 Hours,spotify:track:0kYRRFBrM95cyRWMlkT0TW,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
5,0.465,0.972,2,-2.295,0,0.18,0.437,0.0,0.372,0.521,120.34,audio_features,3lfzQfuaBOUrsClpEtZvh7,spotify:track:3lfzQfuaBOUrsClpEtZvh7,https://api.spotify.com/v1/tracks/3lfzQfuaBOUrsClpEtZvh7,https://api.spotify.com/v1/audio-analysis/3lfzQfuaBOUrsClpEtZvh7,112292,4,Vaqueros Y Indios!,spotify:track:3lfzQfuaBOUrsClpEtZvh7,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
6,0.367,0.482,10,-12.532,0,0.126,0.721,0.741,0.169,0.111,95.121,audio_features,1WRECaxwUIdc0zN9xvCrbu,spotify:track:1WRECaxwUIdc0zN9xvCrbu,https://api.spotify.com/v1/tracks/1WRECaxwUIdc0zN9xvCrbu,https://api.spotify.com/v1/audio-analysis/1WRECaxwUIdc0zN9xvCrbu,115450,4,Precision Guided Needle-Dropping Nad Larynx Munitions (PGNDLM),spotify:track:1WRECaxwUIdc0zN9xvCrbu,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
7,0.428,0.978,0,-3.254,1,0.444,0.63,0.747,0.194,0.164,166.786,audio_features,2ufHi3PLNtVbc3ogPsHAp2,spotify:track:2ufHi3PLNtVbc3ogPsHAp2,https://api.spotify.com/v1/tracks/2ufHi3PLNtVbc3ogPsHAp2,https://api.spotify.com/v1/audio-analysis/2ufHi3PLNtVbc3ogPsHAp2,114521,3,Duelling Banjo Marching Drill,spotify:track:2ufHi3PLNtVbc3ogPsHAp2,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
8,0.625,0.59,7,-11.065,1,0.387,0.643,0.024,0.144,0.093,120.735,audio_features,2tlHM3YQp2I5TQ8OgaUHxx,spotify:track:2tlHM3YQp2I5TQ8OgaUHxx,https://api.spotify.com/v1/tracks/2tlHM3YQp2I5TQ8OgaUHxx,https://api.spotify.com/v1/audio-analysis/2tlHM3YQp2I5TQ8OgaUHxx,71889,4,Battle Hymn of the Technics Republic,spotify:track:2tlHM3YQp2I5TQ8OgaUHxx,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
9,0.745,0.954,5,-3.865,0,0.29,0.113,1.19e-05,0.177,0.554,94.033,audio_features,2iRu4RzxFt4x28QjTrAHty,spotify:track:2iRu4RzxFt4x28QjTrAHty,https://api.spotify.com/v1/tracks/2iRu4RzxFt4x28QjTrAHty,https://api.spotify.com/v1/audio-analysis/2iRu4RzxFt4x28QjTrAHty,134118,4,Fire in the Hole! 0400 Hours (Joint Special Task Force Operations Task Force),spotify:track:2iRu4RzxFt4x28QjTrAHty,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
10,0.564,0.716,1,-7.31,1,0.41,0.328,0.000376,0.186,0.478,87.706,audio_features,6LoZpqz02pKJf4GCfi6tRW,spotify:track:6LoZpqz02pKJf4GCfi6tRW,https://api.spotify.com/v1/tracks/6LoZpqz02pKJf4GCfi6tRW,https://api.spotify.com/v1/audio-analysis/6LoZpqz02pKJf4GCfi6tRW,43607,3,Covulsive Antidote For Nerve Agent Autoinjector (CANNA),spotify:track:6LoZpqz02pKJf4GCfi6tRW,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
11,0.386,0.819,6,-6.065,0,0.111,0.0551,0.129,0.189,0.428,96.01,audio_features,1b4blm9xC5VaArJWXgT2a6,spotify:track:1b4blm9xC5VaArJWXgT2a6,https://api.spotify.com/v1/tracks/1b4blm9xC5VaArJWXgT2a6,https://api.spotify.com/v1/audio-analysis/1b4blm9xC5VaArJWXgT2a6,161901,4,"Modified Combined Obstacle Overlay (MC00) ...or... ""How I Stop Worrying and Love The Turntables""",spotify:track:1b4blm9xC5VaArJWXgT2a6,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
12,0.605,0.766,1,-12.287,1,0.398,0.0275,0.147,0.9,0.235,93.206,audio_features,4lBBMrUMEB4MiWRPK5QOBa,spotify:track:4lBBMrUMEB4MiWRPK5QOBa,https://api.spotify.com/v1/tracks/4lBBMrUMEB4MiWRPK5QOBa,https://api.spotify.com/v1/audio-analysis/4lBBMrUMEB4MiWRPK5QOBa,221298,4,"Surprise Swing Insurgency / Tabla and Tongue Twist Counterattack / ""Dragon Seeks Path""",spotify:track:4lBBMrUMEB4MiWRPK5QOBa,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
13,0.606,0.941,1,-4.962,1,0.456,0.000871,0.00338,0.355,0.448,80.717,audio_features,0D5BhEju5UQOK7pwAX8yyV,spotify:track:0D5BhEju5UQOK7pwAX8yyV,https://api.spotify.com/v1/tracks/0D5BhEju5UQOK7pwAX8yyV,https://api.spotify.com/v1/audio-analysis/0D5BhEju5UQOK7pwAX8yyV,136766,4,"Kamikaze! 0500 Hours (""Take a Piece of Me"")",spotify:track:0D5BhEju5UQOK7pwAX8yyV,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
14,0.43,0.823,2,-9.863,1,0.119,0.265,0.195,0.365,0.691,78.393,audio_features,1lJJz8aBRRDiGfnuEQWp5s,spotify:track:1lJJz8aBRRDiGfnuEQWp5s,https://api.spotify.com/v1/tracks/1lJJz8aBRRDiGfnuEQWp5s,https://api.spotify.com/v1/audio-analysis/1lJJz8aBRRDiGfnuEQWp5s,100542,3,"""We'll Paint This Town"" -- Throat And Phonograph Fire Support Coordination Measures (TPFSCM)",spotify:track:1lJJz8aBRRDiGfnuEQWp5s,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
15,0.536,0.934,1,-6.951,1,0.699,0.114,8.81e-06,0.378,0.553,94.122,audio_features,7CGweoMpa6gXQ8eH7QdJxk,spotify:track:7CGweoMpa6gXQ8eH7QdJxk,https://api.spotify.com/v1/tracks/7CGweoMpa6gXQ8eH7QdJxk,https://api.spotify.com/v1/audio-analysis/7CGweoMpa6gXQ8eH7QdJxk,21920,4,Imitative Electromagnetic Deception (IED) / Digital Nonsecure Voice Terminal (DNVT),spotify:track:7CGweoMpa6gXQ8eH7QdJxk,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
16,0.576,0.733,11,-7.56,0,0.357,0.00396,0.00641,0.907,0.538,90.52,audio_features,74FtUTbVmeZ7h3U5yORgvC,spotify:track:74FtUTbVmeZ7h3U5yORgvC,https://api.spotify.com/v1/tracks/74FtUTbVmeZ7h3U5yORgvC,https://api.spotify.com/v1/audio-analysis/74FtUTbVmeZ7h3U5yORgvC,110248,4,A.W.O.L. Block Party Brawl 0600 hrs.,spotify:track:74FtUTbVmeZ7h3U5yORgvC,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
17,0.344,0.905,1,-8.939,1,0.579,0.746,0.021,0.37,0.0356,171.279,audio_features,1fXJQWFsjq5h0Qlvz5iuAo,spotify:track:1fXJQWFsjq5h0Qlvz5iuAo,https://api.spotify.com/v1/tracks/1fXJQWFsjq5h0Qlvz5iuAo,https://api.spotify.com/v1/audio-analysis/1fXJQWFsjq5h0Qlvz5iuAo,101808,1,Eastside Multichannel Tactical Scratch Communications (EMTSC),spotify:track:1fXJQWFsjq5h0Qlvz5iuAo,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
18,0.432,0.993,7,-6.146,1,0.116,0.647,0.459,0.611,0.318,103.803,audio_features,078bRVPDyYxZMnBecn2WVE,spotify:track:078bRVPDyYxZMnBecn2WVE,https://api.spotify.com/v1/tracks/078bRVPDyYxZMnBecn2WVE,https://api.spotify.com/v1/audio-analysis/078bRVPDyYxZMnBecn2WVE,88561,4,"Pimps Up, Aces High! 0700 hrs. (Westside Swashbuckling Parade)",spotify:track:078bRVPDyYxZMnBecn2WVE,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
19,0.587,0.683,1,-10.694,1,0.125,0.236,0.00339,0.0665,0.515,125.763,audio_features,6Iad5X8BFDGjY0J9V7gqau,spotify:track:6Iad5X8BFDGjY0J9V7gqau,https://api.spotify.com/v1/tracks/6Iad5X8BFDGjY0J9V7gqau,https://api.spotify.com/v1/audio-analysis/6Iad5X8BFDGjY0J9V7gqau,183020,4,Warcry / Infared R'N'B Hallucination / Jungle Operations Exfiltration System,spotify:track:6Iad5X8BFDGjY0J9V7gqau,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
20,0.582,0.709,1,-7.954,1,0.286,0.00887,0.00334,0.0975,0.293,119.227,audio_features,6nniElp68HiAlTs84DNfWt,spotify:track:6nniElp68HiAlTs84DNfWt,https://api.spotify.com/v1/tracks/6nniElp68HiAlTs84DNfWt,https://api.spotify.com/v1/audio-analysis/6nniElp68HiAlTs84DNfWt,214460,4,"Loser On Line (Hate The Player, Hate The Game)",spotify:track:6nniElp68HiAlTs84DNfWt,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
21,0.635,0.603,7,-11.572,0,0.289,0.353,0.598,0.198,0.486,93.412,audio_features,228PZ5WdNt04EI82jiAKt9,spotify:track:228PZ5WdNt04EI82jiAKt9,https://api.spotify.com/v1/tracks/228PZ5WdNt04EI82jiAKt9,https://api.spotify.com/v1/audio-analysis/228PZ5WdNt04EI82jiAKt9,64412,3,Low Altitude Vocal Parachute Extraction System (LAVPES),spotify:track:228PZ5WdNt04EI82jiAKt9,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
22,0.61,0.962,10,-6.358,0,0.188,0.0632,0.0761,0.122,0.472,99.732,audio_features,6NxEVu4AldLs14hfHe1474,spotify:track:6NxEVu4AldLs14hfHe1474,https://api.spotify.com/v1/tracks/6NxEVu4AldLs14hfHe1474,https://api.spotify.com/v1/audio-analysis/6NxEVu4AldLs14hfHe1474,292757,4,"Battle Damage Assessment And Repair / White Flag Surrender / ""Wake Me Up In Heaven""",spotify:track:6NxEVu4AldLs14hfHe1474,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
23,0.519,0.982,5,-3.926,0,0.172,0.000801,0.224,0.122,0.684,111.4,audio_features,3QIVgaLruRPTgKLhDR8O0I,spotify:track:3QIVgaLruRPTgKLhDR8O0I,https://api.spotify.com/v1/tracks/3QIVgaLruRPTgKLhDR8O0I,https://api.spotify.com/v1/audio-analysis/3QIVgaLruRPTgKLhDR8O0I,105280,4,The Countdown Part 2 (feat. Blue Man Group) - Clean Album Version,spotify:track:3QIVgaLruRPTgKLhDR8O0I,X-Ecutioners,7eVbT3G1ggf2sz6s7ZV0Ap
