,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.513,0.953,4,-5.053,1,0.0851,0.00797,0.0,0.364,0.695,171.998,audio_features,4VwvwlbNZavsDkRdIKFGBi,spotify:track:4VwvwlbNZavsDkRdIKFGBi,https://api.spotify.com/v1/tracks/4VwvwlbNZavsDkRdIKFGBi,https://api.spotify.com/v1/audio-analysis/4VwvwlbNZavsDkRdIKFGBi,146933,4,The First Time,spotify:track:4VwvwlbNZavsDkRdIKFGBi,blink-182,6FBDaR13swtiWwGhX1WQsP
1,0.539,0.857,11,-4.489,1,0.0562,0.00279,0.0,0.124,0.605,154.971,audio_features,6GHAAp25FcGdaHgAn8rTif,spotify:track:6GHAAp25FcGdaHgAn8rTif,https://api.spotify.com/v1/tracks/6GHAAp25FcGdaHgAn8rTif,https://api.spotify.com/v1/audio-analysis/6GHAAp25FcGdaHgAn8rTif,179000,4,Happy Days,spotify:track:6GHAAp25FcGdaHgAn8rTif,blink-182,6FBDaR13swtiWwGhX1WQsP
2,0.513,0.892,0,-4.067,1,0.0836,0.082,0.0,0.117,0.469,150.065,audio_features,5RBM0pP9EE2azF3okstJIt,spotify:track:5RBM0pP9EE2azF3okstJIt,https://api.spotify.com/v1/tracks/5RBM0pP9EE2azF3okstJIt,https://api.spotify.com/v1/audio-analysis/5RBM0pP9EE2azF3okstJIt,197373,4,Heaven,spotify:track:5RBM0pP9EE2azF3okstJIt,blink-182,6FBDaR13swtiWwGhX1WQsP
3,0.497,0.923,4,-3.04,1,0.11,0.00627,0.0,0.082,0.545,155.11,audio_features,39n1y2JqVOPIdfUeLqzgfl,spotify:track:39n1y2JqVOPIdfUeLqzgfl,https://api.spotify.com/v1/tracks/39n1y2JqVOPIdfUeLqzgfl,https://api.spotify.com/v1/audio-analysis/39n1y2JqVOPIdfUeLqzgfl,180960,4,Darkside,spotify:track:39n1y2JqVOPIdfUeLqzgfl,blink-182,6FBDaR13swtiWwGhX1WQsP
4,0.439,0.941,8,-3.034,1,0.211,0.0497,0.0,0.21,0.607,170.149,audio_features,5vGtrfeMjb03aDHGDaIakG,spotify:track:5vGtrfeMjb03aDHGDaIakG,https://api.spotify.com/v1/tracks/5vGtrfeMjb03aDHGDaIakG,https://api.spotify.com/v1/audio-analysis/5vGtrfeMjb03aDHGDaIakG,185987,4,Blame It On My Youth,spotify:track:5vGtrfeMjb03aDHGDaIakG,blink-182,6FBDaR13swtiWwGhX1WQsP
5,0.35,0.966,9,-2.029,0,0.0942,0.000177,3.95e-05,0.109,0.135,184.887,audio_features,7Cvs8SemDG8Yok8B9GGjW9,spotify:track:7Cvs8SemDG8Yok8B9GGjW9,https://api.spotify.com/v1/tracks/7Cvs8SemDG8Yok8B9GGjW9,https://api.spotify.com/v1/audio-analysis/7Cvs8SemDG8Yok8B9GGjW9,49147,4,Generational Divide,spotify:track:7Cvs8SemDG8Yok8B9GGjW9,blink-182,6FBDaR13swtiWwGhX1WQsP
6,0.602,0.895,2,-5.073,0,0.055,0.00124,0.0,0.0787,0.388,95.034,audio_features,2HtE3mNbcdJNxEsXuUK59X,spotify:track:2HtE3mNbcdJNxEsXuUK59X,https://api.spotify.com/v1/tracks/2HtE3mNbcdJNxEsXuUK59X,https://api.spotify.com/v1/audio-analysis/2HtE3mNbcdJNxEsXuUK59X,147747,4,Run Away,spotify:track:2HtE3mNbcdJNxEsXuUK59X,blink-182,6FBDaR13swtiWwGhX1WQsP
7,0.509,0.878,0,-4.787,1,0.131,0.0174,0.0,0.397,0.298,144.966,audio_features,207xJdEW3KQZbkLqgl5b7G,spotify:track:207xJdEW3KQZbkLqgl5b7G,https://api.spotify.com/v1/tracks/207xJdEW3KQZbkLqgl5b7G,https://api.spotify.com/v1/audio-analysis/207xJdEW3KQZbkLqgl5b7G,166320,4,Black Rain,spotify:track:207xJdEW3KQZbkLqgl5b7G,blink-182,6FBDaR13swtiWwGhX1WQsP
8,0.615,0.81,1,-6.137,0,0.0506,0.0358,0.0,0.289,0.728,143.054,audio_features,6KWcq5p0wsz97N3eoRUSH6,spotify:track:6KWcq5p0wsz97N3eoRUSH6,https://api.spotify.com/v1/tracks/6KWcq5p0wsz97N3eoRUSH6,https://api.spotify.com/v1/audio-analysis/6KWcq5p0wsz97N3eoRUSH6,191067,4,I Really Wish I Hated You,spotify:track:6KWcq5p0wsz97N3eoRUSH6,blink-182,6FBDaR13swtiWwGhX1WQsP
9,0.564,0.918,0,-4.096,0,0.0723,0.00311,0.0,0.0711,0.739,157.921,audio_features,330cmrgtnIj4NtPTYdDOZv,spotify:track:330cmrgtnIj4NtPTYdDOZv,https://api.spotify.com/v1/tracks/330cmrgtnIj4NtPTYdDOZv,https://api.spotify.com/v1/audio-analysis/330cmrgtnIj4NtPTYdDOZv,179440,4,Pin the Grenade,spotify:track:330cmrgtnIj4NtPTYdDOZv,blink-182,6FBDaR13swtiWwGhX1WQsP
10,0.537,0.783,7,-5.409,1,0.0529,0.000109,6.86e-06,0.35,0.369,160.032,audio_features,6gc4LhCNFbbs6wQDgafu7b,spotify:track:6gc4LhCNFbbs6wQDgafu7b,https://api.spotify.com/v1/tracks/6gc4LhCNFbbs6wQDgafu7b,https://api.spotify.com/v1/audio-analysis/6gc4LhCNFbbs6wQDgafu7b,220293,4,No Heart To Speak Of,spotify:track:6gc4LhCNFbbs6wQDgafu7b,blink-182,6FBDaR13swtiWwGhX1WQsP
11,0.416,0.807,9,-7.144,1,0.0812,0.0137,1.99e-05,0.113,0.2,102.774,audio_features,0xeYgM5UfwXZ1JEdT2MkhQ,spotify:track:0xeYgM5UfwXZ1JEdT2MkhQ,https://api.spotify.com/v1/tracks/0xeYgM5UfwXZ1JEdT2MkhQ,https://api.spotify.com/v1/audio-analysis/0xeYgM5UfwXZ1JEdT2MkhQ,85120,4,Ransom,spotify:track:0xeYgM5UfwXZ1JEdT2MkhQ,blink-182,6FBDaR13swtiWwGhX1WQsP
12,0.475,0.826,11,-6.121,0,0.0532,0.0222,0.0,0.659,0.422,167.071,audio_features,6p9sPxEVx6Y2eiyh6JtRZD,spotify:track:6p9sPxEVx6Y2eiyh6JtRZD,https://api.spotify.com/v1/tracks/6p9sPxEVx6Y2eiyh6JtRZD,https://api.spotify.com/v1/audio-analysis/6p9sPxEVx6Y2eiyh6JtRZD,189693,4,On Some Emo Shit,spotify:track:6p9sPxEVx6Y2eiyh6JtRZD,blink-182,6FBDaR13swtiWwGhX1WQsP
13,0.663,0.734,6,-4.556,1,0.0351,0.0225,0.0,0.0708,0.628,119.97,audio_features,7rM9rmTzA4SEvtc9M6MKss,spotify:track:7rM9rmTzA4SEvtc9M6MKss,https://api.spotify.com/v1/tracks/7rM9rmTzA4SEvtc9M6MKss,https://api.spotify.com/v1/audio-analysis/7rM9rmTzA4SEvtc9M6MKss,178547,4,Hungover You,spotify:track:7rM9rmTzA4SEvtc9M6MKss,blink-182,6FBDaR13swtiWwGhX1WQsP
14,0.611,0.639,0,-7.044,0,0.0294,0.0176,2.92e-06,0.0987,0.257,140.052,audio_features,30zjD8uAoLLckluGf0PNV6,spotify:track:30zjD8uAoLLckluGf0PNV6,https://api.spotify.com/v1/tracks/30zjD8uAoLLckluGf0PNV6,https://api.spotify.com/v1/audio-analysis/30zjD8uAoLLckluGf0PNV6,209813,4,Remember To Forget Me,spotify:track:30zjD8uAoLLckluGf0PNV6,blink-182,6FBDaR13swtiWwGhX1WQsP
15,0.454,0.96,5,-3.775,1,0.201,0.00191,0.0,0.0721,0.204,100.069,audio_features,31QcemkarZuNubRWXjQk9e,spotify:track:31QcemkarZuNubRWXjQk9e,https://api.spotify.com/v1/tracks/31QcemkarZuNubRWXjQk9e,https://api.spotify.com/v1/audio-analysis/31QcemkarZuNubRWXjQk9e,115522,4,Cynical,spotify:track:31QcemkarZuNubRWXjQk9e,blink-182,6FBDaR13swtiWwGhX1WQsP
16,0.499,0.962,0,-4.726,1,0.0816,0.00639,1.84e-06,0.104,0.696,159.953,audio_features,2vyqdm7wEPRXOdL2YLrVNR,spotify:track:2vyqdm7wEPRXOdL2YLrVNR,https://api.spotify.com/v1/tracks/2vyqdm7wEPRXOdL2YLrVNR,https://api.spotify.com/v1/audio-analysis/2vyqdm7wEPRXOdL2YLrVNR,235613,4,Bored to Death,spotify:track:2vyqdm7wEPRXOdL2YLrVNR,blink-182,6FBDaR13swtiWwGhX1WQsP
17,0.442,0.955,0,-3.596,1,0.085,0.00599,0.0,0.443,0.582,179.965,audio_features,1hcLZVieVE3VysKQlRc0oh,spotify:track:1hcLZVieVE3VysKQlRc0oh,https://api.spotify.com/v1/tracks/1hcLZVieVE3VysKQlRc0oh,https://api.spotify.com/v1/audio-analysis/1hcLZVieVE3VysKQlRc0oh,162725,4,She's out of Her Mind,spotify:track:1hcLZVieVE3VysKQlRc0oh,blink-182,6FBDaR13swtiWwGhX1WQsP
