,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.747,0.63,7,-7.792,1,0.265,0.268,0.0,0.293,0.516,98.008,audio_features,64oluPxPzZV9iTxsU3Og4a,spotify:track:64oluPxPzZV9iTxsU3Og4a,https://api.spotify.com/v1/tracks/64oluPxPzZV9iTxsU3Og4a,https://api.spotify.com/v1/audio-analysis/64oluPxPzZV9iTxsU3Og4a,274553,4,23 & 1,spotify:track:64oluPxPzZV9iTxsU3Og4a,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
1,0.728,0.785,9,-6.302,1,0.37,0.246,0.0,0.376,0.792,167.278,audio_features,705IuZ4J6VBTCZnXY2UDlY,spotify:track:705IuZ4J6VBTCZnXY2UDlY,https://api.spotify.com/v1/tracks/705IuZ4J6VBTCZnXY2UDlY,https://api.spotify.com/v1/audio-analysis/705IuZ4J6VBTCZnXY2UDlY,221240,4,Pink Eagle,spotify:track:705IuZ4J6VBTCZnXY2UDlY,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
2,0.818,0.643,5,-6.382,0,0.0936,0.00528,0.0,0.359,0.321,154.703,audio_features,6FePueHD5khp2pVRQJ7sg5,spotify:track:6FePueHD5khp2pVRQJ7sg5,https://api.spotify.com/v1/tracks/6FePueHD5khp2pVRQJ7sg5,https://api.spotify.com/v1/audio-analysis/6FePueHD5khp2pVRQJ7sg5,192865,4,Wish Me Well,spotify:track:6FePueHD5khp2pVRQJ7sg5,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
3,0.552,0.755,1,-6.354,1,0.353,0.0764,0.0,0.211,0.474,162.133,audio_features,6YMxlRsxtU5EHwFV3nMkbD,spotify:track:6YMxlRsxtU5EHwFV3nMkbD,https://api.spotify.com/v1/tracks/6YMxlRsxtU5EHwFV3nMkbD,https://api.spotify.com/v1/audio-analysis/6YMxlRsxtU5EHwFV3nMkbD,143081,4,In My Life,spotify:track:6YMxlRsxtU5EHwFV3nMkbD,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
4,0.805,0.75,0,-6.885,1,0.192,0.665,0.689,0.105,0.683,82.021,audio_features,4nESqwZfZ0kM3MvvgpfPb3,spotify:track:4nESqwZfZ0kM3MvvgpfPb3,https://api.spotify.com/v1/tracks/4nESqwZfZ0kM3MvvgpfPb3,https://api.spotify.com/v1/audio-analysis/4nESqwZfZ0kM3MvvgpfPb3,249870,4,Boiling Water,spotify:track:4nESqwZfZ0kM3MvvgpfPb3,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
5,0.586,0.757,6,-4.743,0,0.237,0.413,0.0,0.273,0.443,78.63,audio_features,6oGYJsPXu2rSdRq7Uf3ulk,spotify:track:6oGYJsPXu2rSdRq7Uf3ulk,https://api.spotify.com/v1/tracks/6oGYJsPXu2rSdRq7Uf3ulk,https://api.spotify.com/v1/audio-analysis/6oGYJsPXu2rSdRq7Uf3ulk,213391,4,Do You Believe,spotify:track:6oGYJsPXu2rSdRq7Uf3ulk,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
6,0.721,0.935,2,-4.256,1,0.148,0.0424,0.0,0.212,0.962,156.124,audio_features,3O0wrdMv5YUDKmtfwiuTmC,spotify:track:3O0wrdMv5YUDKmtfwiuTmC,https://api.spotify.com/v1/tracks/3O0wrdMv5YUDKmtfwiuTmC,https://api.spotify.com/v1/audio-analysis/3O0wrdMv5YUDKmtfwiuTmC,169250,4,Celebration,spotify:track:3O0wrdMv5YUDKmtfwiuTmC,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
7,0.775,0.793,4,-4.443,0,0.341,0.0922,0.0,0.181,0.35,116.44,audio_features,6dryxLhgEJwiWYt5cDVPEa,spotify:track:6dryxLhgEJwiWYt5cDVPEa,https://api.spotify.com/v1/tracks/6dryxLhgEJwiWYt5cDVPEa,https://api.spotify.com/v1/audio-analysis/6dryxLhgEJwiWYt5cDVPEa,258368,5,Bloody Mary,spotify:track:6dryxLhgEJwiWYt5cDVPEa,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
8,0.768,0.758,3,-9.774,0,0.064,0.0509,0.00404,0.275,0.937,157.006,audio_features,54c03iWOHrfGZrXaAxbjuo,spotify:track:54c03iWOHrfGZrXaAxbjuo,https://api.spotify.com/v1/tracks/54c03iWOHrfGZrXaAxbjuo,https://api.spotify.com/v1/audio-analysis/54c03iWOHrfGZrXaAxbjuo,183693,4,EZ WORK,spotify:track:54c03iWOHrfGZrXaAxbjuo,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
9,0.531,0.603,8,-3.179,1,0.406,0.144,0.0,0.329,0.283,174.188,audio_features,5bPC3ERt7zaEY4qc5Vo4LY,spotify:track:5bPC3ERt7zaEY4qc5Vo4LY,https://api.spotify.com/v1/tracks/5bPC3ERt7zaEY4qc5Vo4LY,https://api.spotify.com/v1/audio-analysis/5bPC3ERt7zaEY4qc5Vo4LY,239543,4,The Get Back,spotify:track:5bPC3ERt7zaEY4qc5Vo4LY,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
10,0.444,0.69,11,-10.476,1,0.125,0.496,0.00704,0.338,0.508,100.032,audio_features,5jLD09gokydopAX0MFj67Y,spotify:track:5jLD09gokydopAX0MFj67Y,https://api.spotify.com/v1/tracks/5jLD09gokydopAX0MFj67Y,https://api.spotify.com/v1/audio-analysis/5jLD09gokydopAX0MFj67Y,176400,5,Get That Bread,spotify:track:5jLD09gokydopAX0MFj67Y,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
11,0.771,0.382,1,-14.489,1,0.381,0.139,0.0,0.177,0.472,92.784,audio_features,2SekQr3KDqxGHy55TPc3kC,spotify:track:2SekQr3KDqxGHy55TPc3kC,https://api.spotify.com/v1/tracks/2SekQr3KDqxGHy55TPc3kC,https://api.spotify.com/v1/audio-analysis/2SekQr3KDqxGHy55TPc3kC,173547,4,Can't Feel My Face,spotify:track:2SekQr3KDqxGHy55TPc3kC,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
12,0.548,0.484,6,-12.676,1,0.305,0.0659,0.0,0.352,0.661,86.302,audio_features,1j39BOSRc76S44LCQBvoUK,spotify:track:1j39BOSRc76S44LCQBvoUK,https://api.spotify.com/v1/tracks/1j39BOSRc76S44LCQBvoUK,https://api.spotify.com/v1/audio-analysis/1j39BOSRc76S44LCQBvoUK,92573,4,To The Grave,spotify:track:1j39BOSRc76S44LCQBvoUK,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
13,0.548,0.676,2,-9.308,1,0.329,0.00142,0.0,0.251,0.418,102.368,audio_features,5ko8iO1cuHE1h4PoQqnSkh,spotify:track:5ko8iO1cuHE1h4PoQqnSkh,https://api.spotify.com/v1/tracks/5ko8iO1cuHE1h4PoQqnSkh,https://api.spotify.com/v1/audio-analysis/5ko8iO1cuHE1h4PoQqnSkh,64933,5,Money Over Here,spotify:track:5ko8iO1cuHE1h4PoQqnSkh,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
14,0.702,0.674,8,-10.428,0,0.37,0.165,0.0,0.174,0.708,150.059,audio_features,7qJChLWPOHkSkLr5bHNTni,spotify:track:7qJChLWPOHkSkLr5bHNTni,https://api.spotify.com/v1/tracks/7qJChLWPOHkSkLr5bHNTni,https://api.spotify.com/v1/audio-analysis/7qJChLWPOHkSkLr5bHNTni,195973,4,Bonified Hustler,spotify:track:7qJChLWPOHkSkLr5bHNTni,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
15,0.789,0.355,10,-15.509,0,0.356,0.0349,0.0,0.374,0.692,88.085,audio_features,0O0amApndvD9MeG4eYLmyy,spotify:track:0O0amApndvD9MeG4eYLmyy,https://api.spotify.com/v1/tracks/0O0amApndvD9MeG4eYLmyy,https://api.spotify.com/v1/audio-analysis/0O0amApndvD9MeG4eYLmyy,198667,4,Come Test Us,spotify:track:0O0amApndvD9MeG4eYLmyy,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
16,0.653,0.56,6,-12.062,0,0.374,0.333,0.0,0.567,0.916,85.12,audio_features,2jrnTeUCxIJFgQ8cg7H3TH,spotify:track:2jrnTeUCxIJFgQ8cg7H3TH,https://api.spotify.com/v1/tracks/2jrnTeUCxIJFgQ8cg7H3TH,https://api.spotify.com/v1/audio-analysis/2jrnTeUCxIJFgQ8cg7H3TH,83467,4,Motherless Child Freestyle,spotify:track:2jrnTeUCxIJFgQ8cg7H3TH,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
17,0.807,0.486,9,-10.823,1,0.405,0.0271,0.0,0.427,0.746,136.067,audio_features,6xa6nYxjqjKYhU94q7mkkr,spotify:track:6xa6nYxjqjKYhU94q7mkkr,https://api.spotify.com/v1/tracks/6xa6nYxjqjKYhU94q7mkkr,https://api.spotify.com/v1/audio-analysis/6xa6nYxjqjKYhU94q7mkkr,113427,4,Kill Killem,spotify:track:6xa6nYxjqjKYhU94q7mkkr,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
18,0.602,0.817,1,-9.537,0,0.346,0.0107,0.0,0.331,0.649,79.216,audio_features,2ZavmYz41vk8DNgaV9531D,spotify:track:2ZavmYz41vk8DNgaV9531D,https://api.spotify.com/v1/tracks/2ZavmYz41vk8DNgaV9531D,https://api.spotify.com/v1/audio-analysis/2ZavmYz41vk8DNgaV9531D,196067,4,Dip Dip,spotify:track:2ZavmYz41vk8DNgaV9531D,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
19,0.772,0.655,7,-9.902,0,0.24,0.187,0.0,0.0851,0.935,169.985,audio_features,4ljI4kY0baSe6AdPsZtfQA,spotify:track:4ljI4kY0baSe6AdPsZtfQA,https://api.spotify.com/v1/tracks/4ljI4kY0baSe6AdPsZtfQA,https://api.spotify.com/v1/audio-analysis/4ljI4kY0baSe6AdPsZtfQA,70013,4,Im Real,spotify:track:4ljI4kY0baSe6AdPsZtfQA,Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb
