,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.801,0.659,1,-10.001,1,0.0623,0.0211,0.901,0.0272,0.746,125.98,audio_features,763id4JJI2kwaF20FUdsXS,spotify:track:763id4JJI2kwaF20FUdsXS,https://api.spotify.com/v1/tracks/763id4JJI2kwaF20FUdsXS,https://api.spotify.com/v1/audio-analysis/763id4JJI2kwaF20FUdsXS,419040,4,Ultraviolet,spotify:track:763id4JJI2kwaF20FUdsXS,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
1,0.688,0.457,11,-10.925,1,0.0531,0.00573,0.874,0.109,0.375,124.993,audio_features,1IN42uRzLDtIfMdTxB50TM,spotify:track:1IN42uRzLDtIfMdTxB50TM,https://api.spotify.com/v1/tracks/1IN42uRzLDtIfMdTxB50TM,https://api.spotify.com/v1/audio-analysis/1IN42uRzLDtIfMdTxB50TM,363179,4,Conservation of Momentum,spotify:track:1IN42uRzLDtIfMdTxB50TM,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
2,0.806,0.691,4,-8.251,0,0.0579,1.5e-05,0.884,0.0835,0.404,117.999,audio_features,0Nq7LKBlZQnKXG6ctCxJaa,spotify:track:0Nq7LKBlZQnKXG6ctCxJaa,https://api.spotify.com/v1/tracks/0Nq7LKBlZQnKXG6ctCxJaa,https://api.spotify.com/v1/audio-analysis/0Nq7LKBlZQnKXG6ctCxJaa,305325,4,Vulture,spotify:track:0Nq7LKBlZQnKXG6ctCxJaa,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
3,0.73,0.666,1,-10.056,1,0.0425,1.94e-05,0.862,0.0688,0.283,118.001,audio_features,7hKNUpSxfamvhZrYj8OrsJ,spotify:track:7hKNUpSxfamvhZrYj8OrsJ,https://api.spotify.com/v1/tracks/7hKNUpSxfamvhZrYj8OrsJ,https://api.spotify.com/v1/audio-analysis/7hKNUpSxfamvhZrYj8OrsJ,333799,4,Magnet,spotify:track:7hKNUpSxfamvhZrYj8OrsJ,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
4,0.749,0.742,8,-10.278,1,0.0432,0.00039,0.877,0.0965,0.72,126.006,audio_features,7M6YyHb4BlqYQUVyUMfFfs,spotify:track:7M6YyHb4BlqYQUVyUMfFfs,https://api.spotify.com/v1/tracks/7M6YyHb4BlqYQUVyUMfFfs,https://api.spotify.com/v1/audio-analysis/7M6YyHb4BlqYQUVyUMfFfs,337368,4,Ultraviolet - Roman Flügel Remix,spotify:track:7M6YyHb4BlqYQUVyUMfFfs,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
5,0.891,0.381,8,-12.254,1,0.132,0.0833,0.882,0.118,0.365,126.024,audio_features,1hpq14jnalI8lbQeaX400o,spotify:track:1hpq14jnalI8lbQeaX400o,https://api.spotify.com/v1/tracks/1hpq14jnalI8lbQeaX400o,https://api.spotify.com/v1/audio-analysis/1hpq14jnalI8lbQeaX400o,442560,4,Ultraviolet - Cici Remix,spotify:track:1hpq14jnalI8lbQeaX400o,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
6,0.822,0.397,8,-13.439,0,0.166,0.000336,0.935,0.109,0.499,120.004,audio_features,28iYds1QusM0zopiiLlOQE,spotify:track:28iYds1QusM0zopiiLlOQE,https://api.spotify.com/v1/tracks/28iYds1QusM0zopiiLlOQE,https://api.spotify.com/v1/audio-analysis/28iYds1QusM0zopiiLlOQE,388088,4,Adam,spotify:track:28iYds1QusM0zopiiLlOQE,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
7,0.804,0.908,1,-9.545,0,0.0543,0.0137,0.887,0.0714,0.727,124.993,audio_features,2kpvF5jz3JjqiLQAe2nQac,spotify:track:2kpvF5jz3JjqiLQAe2nQac,https://api.spotify.com/v1/tracks/2kpvF5jz3JjqiLQAe2nQac,https://api.spotify.com/v1/audio-analysis/2kpvF5jz3JjqiLQAe2nQac,343900,4,Body Talk,spotify:track:2kpvF5jz3JjqiLQAe2nQac,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
8,0.82,0.542,8,-11.91,1,0.121,0.00141,0.931,0.109,0.34,124.003,audio_features,6qh8LmCDUe0YkgqAliwWfH,spotify:track:6qh8LmCDUe0YkgqAliwWfH,https://api.spotify.com/v1/tracks/6qh8LmCDUe0YkgqAliwWfH,https://api.spotify.com/v1/audio-analysis/6qh8LmCDUe0YkgqAliwWfH,443132,4,Erotic Discourse - Dense & Pika Remix,spotify:track:6qh8LmCDUe0YkgqAliwWfH,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
9,0.72,0.686,5,-13.07,0,0.0686,0.00219,0.325,0.0347,0.581,120.001,audio_features,33kPM2VaUwtEsjcFcBOprd,spotify:track:33kPM2VaUwtEsjcFcBOprd,https://api.spotify.com/v1/tracks/33kPM2VaUwtEsjcFcBOprd,https://api.spotify.com/v1/audio-analysis/33kPM2VaUwtEsjcFcBOprd,337857,4,In My Arms,spotify:track:33kPM2VaUwtEsjcFcBOprd,Colors in Waves,1elRuqneyoTjGPfBWeOAcg
