,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.508,0.952,0,-5.133,1,0.0958,0.0448,0.0,0.211,0.716,114.669,audio_features,56iTUZtQZqbOqipwMOn1mV,spotify:track:56iTUZtQZqbOqipwMOn1mV,https://api.spotify.com/v1/tracks/56iTUZtQZqbOqipwMOn1mV,https://api.spotify.com/v1/audio-analysis/56iTUZtQZqbOqipwMOn1mV,224085,4,6up 5oh Copout (Pro / Con) - 2020 Remastered Version,spotify:track:56iTUZtQZqbOqipwMOn1mV,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
1,0.617,0.718,0,-5.538,1,0.0535,0.539,7.24e-06,0.121,0.57,121.741,audio_features,6qJlmF5ysKbGTZrlscepFe,spotify:track:6qJlmF5ysKbGTZrlscepFe,https://api.spotify.com/v1/tracks/6qJlmF5ysKbGTZrlscepFe,https://api.spotify.com/v1/audio-analysis/6qJlmF5ysKbGTZrlscepFe,244562,4,"Skeleton Appreciation Day in Vestal, N.Y. (Bones) - 2020 Remastered Version",spotify:track:6qJlmF5ysKbGTZrlscepFe,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
2,0.405,0.978,0,-3.246,1,0.159,0.134,1.11e-05,0.252,0.473,134.369,audio_features,4gXT4kc1uBXS84v2RiBgfh,spotify:track:4gXT4kc1uBXS84v2RiBgfh,https://api.spotify.com/v1/tracks/4gXT4kc1uBXS84v2RiBgfh,https://api.spotify.com/v1/audio-analysis/4gXT4kc1uBXS84v2RiBgfh,312855,4,Front Street - 2020 Remastered Version,spotify:track:4gXT4kc1uBXS84v2RiBgfh,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
3,0.457,0.616,7,-7.128,1,0.0372,0.754,0.0,0.146,0.606,73.428,audio_features,0AmcZJWzSv9Q2fQoCA4aBN,spotify:track:0AmcZJWzSv9Q2fQoCA4aBN,https://api.spotify.com/v1/tracks/0AmcZJWzSv9Q2fQoCA4aBN,https://api.spotify.com/v1/audio-analysis/0AmcZJWzSv9Q2fQoCA4aBN,162667,4,¡Aikido! (Neurotic / Erotic) - 2020 Remastered Version,spotify:track:0AmcZJWzSv9Q2fQoCA4aBN,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
4,0.505,0.783,0,-6.635,0,0.0392,0.219,0.0,0.102,0.445,134.173,audio_features,6Tzl8giW1lJLbggQeuGjoz,spotify:track:6Tzl8giW1lJLbggQeuGjoz,https://api.spotify.com/v1/tracks/6Tzl8giW1lJLbggQeuGjoz,https://api.spotify.com/v1/audio-analysis/6Tzl8giW1lJLbggQeuGjoz,228875,4,White Knuckle Jerk (Where Do You Get Off?) - 2020 Remastered Version,spotify:track:6Tzl8giW1lJLbggQeuGjoz,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
5,0.519,0.885,0,-7.578,1,0.0912,0.254,0.0,0.169,0.58,142.588,audio_features,0x9JrrkYGnmKQakGRgkNxc,spotify:track:0x9JrrkYGnmKQakGRgkNxc,https://api.spotify.com/v1/tracks/0x9JrrkYGnmKQakGRgkNxc,https://api.spotify.com/v1/audio-analysis/0x9JrrkYGnmKQakGRgkNxc,233895,4,(Cover This Song!) A Little Bit Mine - 2020 Remastered Version,spotify:track:0x9JrrkYGnmKQakGRgkNxc,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
6,0.411,0.953,1,-4.117,1,0.0842,0.0038,0.0,0.454,0.337,104.05,audio_features,04HIwvrntlxcu4AGnBq5Uu,spotify:track:04HIwvrntlxcu4AGnBq5Uu,https://api.spotify.com/v1/tracks/04HIwvrntlxcu4AGnBq5Uu,https://api.spotify.com/v1/audio-analysis/04HIwvrntlxcu4AGnBq5Uu,214682,4,"Thermodynamic Lawyer, Esq, G.F.D. - 2020 Remastered Version",spotify:track:04HIwvrntlxcu4AGnBq5Uu,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
7,0.351,0.905,7,-4.557,0,0.0726,0.379,0.000123,0.348,0.681,146.675,audio_features,3xgazBhJcVkEX8jBiIwIzb,spotify:track:3xgazBhJcVkEX8jBiIwIzb,https://api.spotify.com/v1/tracks/3xgazBhJcVkEX8jBiIwIzb,https://api.spotify.com/v1/audio-analysis/3xgazBhJcVkEX8jBiIwIzb,248513,4,Red Moon - 2020 Remastered Version,spotify:track:3xgazBhJcVkEX8jBiIwIzb,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
8,0.473,0.74,5,-8.258,1,0.259,0.387,8.74e-06,0.3,0.587,125.044,audio_features,3PBaZc4nF8HAlZr3HIg7WZ,spotify:track:3PBaZc4nF8HAlZr3HIg7WZ,https://api.spotify.com/v1/tracks/3PBaZc4nF8HAlZr3HIg7WZ,https://api.spotify.com/v1/audio-analysis/3PBaZc4nF8HAlZr3HIg7WZ,206241,4,Lysergide Daydream - 2020 Remastered Version,spotify:track:3PBaZc4nF8HAlZr3HIg7WZ,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
9,0.528,0.892,10,-5.08,1,0.171,0.124,0.000551,0.89,0.7,88.031,audio_features,53TZWXJ4D5ek3LPOP2FXZX,spotify:track:53TZWXJ4D5ek3LPOP2FXZX,https://api.spotify.com/v1/tracks/53TZWXJ4D5ek3LPOP2FXZX,https://api.spotify.com/v1/audio-analysis/53TZWXJ4D5ek3LPOP2FXZX,199723,4,The First Step - 2020 Remastered Version,spotify:track:53TZWXJ4D5ek3LPOP2FXZX,Will Wood and the Tapeworms,13pwqHspIhcy1IcAooefso
