,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.62,0.448,11,-8.426,0,0.0435,0.226,0.215,0.337,0.285,79.037,audio_features,48Eg3pnefGtcdCUFIwwTzc,spotify:track:48Eg3pnefGtcdCUFIwwTzc,https://api.spotify.com/v1/tracks/48Eg3pnefGtcdCUFIwwTzc,https://api.spotify.com/v1/audio-analysis/48Eg3pnefGtcdCUFIwwTzc,94185,4,"hence, the introduction",spotify:track:48Eg3pnefGtcdCUFIwwTzc,Louie Blue,06AJvANXmsNIEFFA00yhYf
1,0.692,0.644,11,-7.363,0,0.0495,0.0385,0.00985,0.0977,0.523,100.989,audio_features,62bUgvI422fc9FclC6Y2UT,spotify:track:62bUgvI422fc9FclC6Y2UT,https://api.spotify.com/v1/tracks/62bUgvI422fc9FclC6Y2UT,https://api.spotify.com/v1/audio-analysis/62bUgvI422fc9FclC6Y2UT,224333,4,Down the Road,spotify:track:62bUgvI422fc9FclC6Y2UT,Louie Blue,06AJvANXmsNIEFFA00yhYf
2,0.798,0.386,9,-9.481,0,0.0552,0.153,0.386,0.0721,0.811,119.972,audio_features,1kCGamjvie40YzmEPIxWNz,spotify:track:1kCGamjvie40YzmEPIxWNz,https://api.spotify.com/v1/tracks/1kCGamjvie40YzmEPIxWNz,https://api.spotify.com/v1/audio-analysis/1kCGamjvie40YzmEPIxWNz,176573,4,Notes about Hailey,spotify:track:1kCGamjvie40YzmEPIxWNz,Louie Blue,06AJvANXmsNIEFFA00yhYf
3,0.811,0.655,11,-6.4,0,0.229,0.0704,0.00217,0.149,0.604,109.988,audio_features,5FoVvpiDwrgluns8GWUKKc,spotify:track:5FoVvpiDwrgluns8GWUKKc,https://api.spotify.com/v1/tracks/5FoVvpiDwrgluns8GWUKKc,https://api.spotify.com/v1/audio-analysis/5FoVvpiDwrgluns8GWUKKc,225020,3,Like That!,spotify:track:5FoVvpiDwrgluns8GWUKKc,Louie Blue,06AJvANXmsNIEFFA00yhYf
4,0.699,0.768,11,-6.49,0,0.208,0.0236,8.62e-05,0.0988,0.612,100.114,audio_features,09D1TtorutVYDfxTrsidA7,spotify:track:09D1TtorutVYDfxTrsidA7,https://api.spotify.com/v1/tracks/09D1TtorutVYDfxTrsidA7,https://api.spotify.com/v1/audio-analysis/09D1TtorutVYDfxTrsidA7,233059,4,Confused,spotify:track:09D1TtorutVYDfxTrsidA7,Louie Blue,06AJvANXmsNIEFFA00yhYf
5,0.729,0.419,2,-8.625,1,0.0493,0.12,0.692,0.105,0.185,119.98,audio_features,6jKlGSoyPI3g2UrYuXviCn,spotify:track:6jKlGSoyPI3g2UrYuXviCn,https://api.spotify.com/v1/tracks/6jKlGSoyPI3g2UrYuXviCn,https://api.spotify.com/v1/audio-analysis/6jKlGSoyPI3g2UrYuXviCn,170474,4,Dawn,spotify:track:6jKlGSoyPI3g2UrYuXviCn,Louie Blue,06AJvANXmsNIEFFA00yhYf
6,0.877,0.458,10,-5.663,0,0.102,0.186,0.00281,0.0873,0.805,103.02,audio_features,3xzNEQZHKuTYsl9P2tWYSu,spotify:track:3xzNEQZHKuTYsl9P2tWYSu,https://api.spotify.com/v1/tracks/3xzNEQZHKuTYsl9P2tWYSu,https://api.spotify.com/v1/audio-analysis/3xzNEQZHKuTYsl9P2tWYSu,186808,4,Blue Genes,spotify:track:3xzNEQZHKuTYsl9P2tWYSu,Louie Blue,06AJvANXmsNIEFFA00yhYf
7,0.71,0.67,6,-5.863,0,0.0691,0.0231,0.00117,0.107,0.755,83.991,audio_features,3PmDeDT42AtraZXHnwLc48,spotify:track:3PmDeDT42AtraZXHnwLc48,https://api.spotify.com/v1/tracks/3PmDeDT42AtraZXHnwLc48,https://api.spotify.com/v1/audio-analysis/3PmDeDT42AtraZXHnwLc48,161786,4,Petals,spotify:track:3PmDeDT42AtraZXHnwLc48,Louie Blue,06AJvANXmsNIEFFA00yhYf
8,0.516,0.315,0,-8.764,1,0.0422,0.482,0.0338,0.12,0.124,129.956,audio_features,489Jd9WL3IFjkkbhdUJ281,spotify:track:489Jd9WL3IFjkkbhdUJ281,https://api.spotify.com/v1/tracks/489Jd9WL3IFjkkbhdUJ281,https://api.spotify.com/v1/audio-analysis/489Jd9WL3IFjkkbhdUJ281,226818,4,Cloud of Confetti,spotify:track:489Jd9WL3IFjkkbhdUJ281,Louie Blue,06AJvANXmsNIEFFA00yhYf
9,0.734,0.602,6,-5.151,0,0.0313,0.014,3.6e-06,0.16,0.493,118.022,audio_features,4c8pjxipGAKFeZMUzpT6Cn,spotify:track:4c8pjxipGAKFeZMUzpT6Cn,https://api.spotify.com/v1/tracks/4c8pjxipGAKFeZMUzpT6Cn,https://api.spotify.com/v1/audio-analysis/4c8pjxipGAKFeZMUzpT6Cn,184018,4,Pine Trees,spotify:track:4c8pjxipGAKFeZMUzpT6Cn,Louie Blue,06AJvANXmsNIEFFA00yhYf
10,0.823,0.732,5,-3.527,1,0.0361,0.00982,0.000885,0.134,0.918,130.017,audio_features,2kIKvOCfYFoz36WufuwQ1w,spotify:track:2kIKvOCfYFoz36WufuwQ1w,https://api.spotify.com/v1/tracks/2kIKvOCfYFoz36WufuwQ1w,https://api.spotify.com/v1/audio-analysis/2kIKvOCfYFoz36WufuwQ1w,214539,4,Spaceman,spotify:track:2kIKvOCfYFoz36WufuwQ1w,Louie Blue,06AJvANXmsNIEFFA00yhYf
11,0.873,0.661,9,-6.726,0,0.074,0.066,0.0203,0.0991,0.52,110.001,audio_features,6FppCAJxOsLPEU6pryzCRg,spotify:track:6FppCAJxOsLPEU6pryzCRg,https://api.spotify.com/v1/tracks/6FppCAJxOsLPEU6pryzCRg,https://api.spotify.com/v1/audio-analysis/6FppCAJxOsLPEU6pryzCRg,167862,4,Let Go,spotify:track:6FppCAJxOsLPEU6pryzCRg,Louie Blue,06AJvANXmsNIEFFA00yhYf
12,0.658,0.36,7,-9.742,0,0.0322,0.27,5.12e-06,0.105,0.299,100.095,audio_features,2nX6outMWUxiHJdU0dveKW,spotify:track:2nX6outMWUxiHJdU0dveKW,https://api.spotify.com/v1/tracks/2nX6outMWUxiHJdU0dveKW,https://api.spotify.com/v1/audio-analysis/2nX6outMWUxiHJdU0dveKW,194627,4,Noisy,spotify:track:2nX6outMWUxiHJdU0dveKW,Louie Blue,06AJvANXmsNIEFFA00yhYf
13,0.879,0.672,8,-3.977,0,0.0643,0.00506,0.0139,0.0919,0.635,117.018,audio_features,4dG5eQXLBDc16L5MYflf7x,spotify:track:4dG5eQXLBDc16L5MYflf7x,https://api.spotify.com/v1/tracks/4dG5eQXLBDc16L5MYflf7x,https://api.spotify.com/v1/audio-analysis/4dG5eQXLBDc16L5MYflf7x,205409,4,Hit It!,spotify:track:4dG5eQXLBDc16L5MYflf7x,Louie Blue,06AJvANXmsNIEFFA00yhYf
14,0.716,0.664,6,-6.101,0,0.0562,0.0307,0.000756,0.11,0.74,83.992,audio_features,2HjXf2NBURzB15PHqUjsxj,spotify:track:2HjXf2NBURzB15PHqUjsxj,https://api.spotify.com/v1/tracks/2HjXf2NBURzB15PHqUjsxj,https://api.spotify.com/v1/audio-analysis/2HjXf2NBURzB15PHqUjsxj,161520,4,Petals,spotify:track:2HjXf2NBURzB15PHqUjsxj,Louie Blue,06AJvANXmsNIEFFA00yhYf
15,0.807,0.62,11,-7.095,0,0.235,0.0565,0.00356,0.152,0.667,109.989,audio_features,3QdhKgcasPl8YHRF6NfpEG,spotify:track:3QdhKgcasPl8YHRF6NfpEG,https://api.spotify.com/v1/tracks/3QdhKgcasPl8YHRF6NfpEG,https://api.spotify.com/v1/audio-analysis/3QdhKgcasPl8YHRF6NfpEG,224472,3,Like That!,spotify:track:3QdhKgcasPl8YHRF6NfpEG,Louie Blue,06AJvANXmsNIEFFA00yhYf
16,0.878,0.399,10,-9.252,0,0.154,0.152,0.00219,0.0931,0.809,102.991,audio_features,3y4jJghahBJhWTodRVPFE2,spotify:track:3y4jJghahBJhWTodRVPFE2,https://api.spotify.com/v1/tracks/3y4jJghahBJhWTodRVPFE2,https://api.spotify.com/v1/audio-analysis/3y4jJghahBJhWTodRVPFE2,186408,4,Blue Genes,spotify:track:3y4jJghahBJhWTodRVPFE2,Louie Blue,06AJvANXmsNIEFFA00yhYf
17,0.721,0.673,11,-10.272,0,0.291,0.125,5.45e-05,0.101,0.582,100.081,audio_features,50IjHZE17GAFNy7LIU5SK4,spotify:track:50IjHZE17GAFNy7LIU5SK4,https://api.spotify.com/v1/tracks/50IjHZE17GAFNy7LIU5SK4,https://api.spotify.com/v1/audio-analysis/50IjHZE17GAFNy7LIU5SK4,234300,4,Confused,spotify:track:50IjHZE17GAFNy7LIU5SK4,Louie Blue,06AJvANXmsNIEFFA00yhYf
