,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.707,0.981,6,-5.806,0,0.104,0.0771,0.84,0.23,0.846,159.977,audio_features,64pfTiNA5XPScVzaljJMO6,spotify:track:64pfTiNA5XPScVzaljJMO6,https://api.spotify.com/v1/tracks/64pfTiNA5XPScVzaljJMO6,https://api.spotify.com/v1/audio-analysis/64pfTiNA5XPScVzaljJMO6,330514,4,Volume One,spotify:track:64pfTiNA5XPScVzaljJMO6,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
1,0.525,0.944,1,-5.797,1,0.0379,0.000197,0.129,0.146,0.688,157.201,audio_features,6HoqlFZn4GzA6eZIc7bVlW,spotify:track:6HoqlFZn4GzA6eZIc7bVlW,https://api.spotify.com/v1/tracks/6HoqlFZn4GzA6eZIc7bVlW,https://api.spotify.com/v1/audio-analysis/6HoqlFZn4GzA6eZIc7bVlW,296000,4,Incredible Bass - Slipmatt Remix,spotify:track:6HoqlFZn4GzA6eZIc7bVlW,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
2,0.599,0.93,10,-7.211,0,0.0473,0.0295,0.758,0.182,0.742,160.001,audio_features,1keBpfFn0a4KAainidzUxR,spotify:track:1keBpfFn0a4KAainidzUxR,https://api.spotify.com/v1/tracks/1keBpfFn0a4KAainidzUxR,https://api.spotify.com/v1/audio-analysis/1keBpfFn0a4KAainidzUxR,400500,4,Above The Clouds - Vibes & Wishdokta Remix,spotify:track:1keBpfFn0a4KAainidzUxR,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
3,0.679,0.865,8,-6.932,1,0.0689,0.00192,0.692,0.52,0.447,154.991,audio_features,0yUm0PShiRwB2Q21hSkk48,spotify:track:0yUm0PShiRwB2Q21hSkk48,https://api.spotify.com/v1/tracks/0yUm0PShiRwB2Q21hSkk48,https://api.spotify.com/v1/audio-analysis/0yUm0PShiRwB2Q21hSkk48,372830,4,Vol 2 Aa,spotify:track:0yUm0PShiRwB2Q21hSkk48,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
4,0.539,0.95,6,-6.765,0,0.0518,5.98e-05,0.932,0.108,0.56,158.065,audio_features,68jFszmWN2cnOqXkVuym7R,spotify:track:68jFszmWN2cnOqXkVuym7R,https://api.spotify.com/v1/tracks/68jFszmWN2cnOqXkVuym7R,https://api.spotify.com/v1/audio-analysis/68jFszmWN2cnOqXkVuym7R,377570,4,Ravers Choice Vol 1,spotify:track:68jFszmWN2cnOqXkVuym7R,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
5,0.556,0.933,10,-4.79,1,0.0753,0.00029,0.92,0.237,0.748,156.72,audio_features,3kDQ7LqInKnKqrwF4eXtv0,spotify:track:3kDQ7LqInKnKqrwF4eXtv0,https://api.spotify.com/v1/tracks/3kDQ7LqInKnKqrwF4eXtv0,https://api.spotify.com/v1/audio-analysis/3kDQ7LqInKnKqrwF4eXtv0,298782,4,Feel Free,spotify:track:3kDQ7LqInKnKqrwF4eXtv0,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
6,0.638,0.99,5,-4.945,0,0.0576,0.000119,0.511,0.0109,0.587,158.079,audio_features,1XQSO2Xfynhq0QkhRC35fn,spotify:track:1XQSO2Xfynhq0QkhRC35fn,https://api.spotify.com/v1/tracks/1XQSO2Xfynhq0QkhRC35fn,https://api.spotify.com/v1/audio-analysis/1XQSO2Xfynhq0QkhRC35fn,293000,4,In Effect - Slipmatt Remix,spotify:track:1XQSO2Xfynhq0QkhRC35fn,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
7,0.602,0.962,1,-6.438,0,0.0688,0.0012,0.838,0.158,0.754,165.047,audio_features,3jZl0RcVXB7VKuo4vRGdZ8,spotify:track:3jZl0RcVXB7VKuo4vRGdZ8,https://api.spotify.com/v1/tracks/3jZl0RcVXB7VKuo4vRGdZ8,https://api.spotify.com/v1/audio-analysis/3jZl0RcVXB7VKuo4vRGdZ8,372625,4,Green Eggs And - DJ Krome & Time Remix,spotify:track:3jZl0RcVXB7VKuo4vRGdZ8,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
8,0.63,0.974,5,-5.562,0,0.0556,0.00391,0.846,0.141,0.946,159.836,audio_features,5bBDVe7GOHzEAupJMObIgT,spotify:track:5bBDVe7GOHzEAupJMObIgT,https://api.spotify.com/v1/tracks/5bBDVe7GOHzEAupJMObIgT,https://api.spotify.com/v1/audio-analysis/5bBDVe7GOHzEAupJMObIgT,392000,4,Rushin’ On Pink Champagne,spotify:track:5bBDVe7GOHzEAupJMObIgT,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
9,0.565,0.985,11,-5.178,0,0.123,0.0133,0.854,0.211,0.597,160.01,audio_features,2TDAyQYvYHhI7Ds8rFYOb1,spotify:track:2TDAyQYvYHhI7Ds8rFYOb1,https://api.spotify.com/v1/tracks/2TDAyQYvYHhI7Ds8rFYOb1,https://api.spotify.com/v1/audio-analysis/2TDAyQYvYHhI7Ds8rFYOb1,364277,4,We're Flying - Vibes & Wishdokta Remix,spotify:track:2TDAyQYvYHhI7Ds8rFYOb1,Slipmatt,0F71ra6iKMvn6ndmnaM2Lr
