,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.339,0.292,8,-10.783,1,0.0311,0.802,0.0571,0.198,0.119,122.642,audio_features,5iwWwfcMHVADbRDiWNCi7E,spotify:track:5iwWwfcMHVADbRDiWNCi7E,https://api.spotify.com/v1/tracks/5iwWwfcMHVADbRDiWNCi7E,https://api.spotify.com/v1/audio-analysis/5iwWwfcMHVADbRDiWNCi7E,188160,4,Superhero Strength,spotify:track:5iwWwfcMHVADbRDiWNCi7E,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
1,0.743,0.465,2,-7.347,1,0.0498,0.0417,0.101,0.125,0.178,104.017,audio_features,2UYAujCZT4mzUsAsz0IiCG,spotify:track:2UYAujCZT4mzUsAsz0IiCG,https://api.spotify.com/v1/tracks/2UYAujCZT4mzUsAsz0IiCG,https://api.spotify.com/v1/audio-analysis/2UYAujCZT4mzUsAsz0IiCG,207773,4,Grateful,spotify:track:2UYAujCZT4mzUsAsz0IiCG,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
2,0.388,0.339,0,-16.307,0,0.477,0.892,0.0,0.284,0.689,201.331,audio_features,6Y4GxGucCd2F9GQhkl54Oq,spotify:track:6Y4GxGucCd2F9GQhkl54Oq,https://api.spotify.com/v1/tracks/6Y4GxGucCd2F9GQhkl54Oq,https://api.spotify.com/v1/audio-analysis/6Y4GxGucCd2F9GQhkl54Oq,51907,1,My Hero!!,spotify:track:6Y4GxGucCd2F9GQhkl54Oq,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
3,0.325,0.556,6,-9.823,1,0.106,0.447,0.112,0.096,0.329,101.441,audio_features,3wVyuGyx8rWzPQiP2E28ll,spotify:track:3wVyuGyx8rWzPQiP2E28ll,https://api.spotify.com/v1/tracks/3wVyuGyx8rWzPQiP2E28ll,https://api.spotify.com/v1/audio-analysis/3wVyuGyx8rWzPQiP2E28ll,166613,4,Hair Cut,spotify:track:3wVyuGyx8rWzPQiP2E28ll,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
4,0.48,0.165,8,-11.561,1,0.0284,0.851,0.00657,0.0917,0.168,78.372,audio_features,28klpa8QdmdIFRA07yAFpg,spotify:track:28klpa8QdmdIFRA07yAFpg,https://api.spotify.com/v1/tracks/28klpa8QdmdIFRA07yAFpg,https://api.spotify.com/v1/audio-analysis/28klpa8QdmdIFRA07yAFpg,121240,4,Sore Throat,spotify:track:28klpa8QdmdIFRA07yAFpg,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
5,0.221,0.332,7,-11.318,1,0.0485,0.871,0.000673,0.0852,0.213,66.022,audio_features,0FMZAfxaoJI2zDyYCQ4luw,spotify:track:0FMZAfxaoJI2zDyYCQ4luw,https://api.spotify.com/v1/tracks/0FMZAfxaoJI2zDyYCQ4luw,https://api.spotify.com/v1/audio-analysis/0FMZAfxaoJI2zDyYCQ4luw,149133,4,Knockout,spotify:track:0FMZAfxaoJI2zDyYCQ4luw,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
6,0.502,0.352,4,-11.466,0,0.0278,0.886,0.0946,0.113,0.201,94.916,audio_features,3MQjCmy5LCRyr6orMGtmdo,spotify:track:3MQjCmy5LCRyr6orMGtmdo,https://api.spotify.com/v1/tracks/3MQjCmy5LCRyr6orMGtmdo,https://api.spotify.com/v1/audio-analysis/3MQjCmy5LCRyr6orMGtmdo,120013,4,Projecting,spotify:track:3MQjCmy5LCRyr6orMGtmdo,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
7,0.517,0.6,1,-7.943,1,0.0593,0.0546,0.0499,0.0492,0.28,133.496,audio_features,5CMrw5HqUPOC9jGySXOjzN,spotify:track:5CMrw5HqUPOC9jGySXOjzN,https://api.spotify.com/v1/tracks/5CMrw5HqUPOC9jGySXOjzN,https://api.spotify.com/v1/audio-analysis/5CMrw5HqUPOC9jGySXOjzN,208933,4,A Feeling,spotify:track:5CMrw5HqUPOC9jGySXOjzN,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
8,0.507,0.455,0,-9.881,1,0.272,0.799,0.148,0.106,0.445,171.066,audio_features,0DnlsKV6n94NxPSMh3w2LA,spotify:track:0DnlsKV6n94NxPSMh3w2LA,https://api.spotify.com/v1/tracks/0DnlsKV6n94NxPSMh3w2LA,https://api.spotify.com/v1/audio-analysis/0DnlsKV6n94NxPSMh3w2LA,135987,4,No Country,spotify:track:0DnlsKV6n94NxPSMh3w2LA,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
9,0.769,0.452,9,-6.473,1,0.0743,0.814,0.0748,0.101,0.706,65.108,audio_features,31lQCueWnRy10PiWgKyhRk,spotify:track:31lQCueWnRy10PiWgKyhRk,https://api.spotify.com/v1/tracks/31lQCueWnRy10PiWgKyhRk,https://api.spotify.com/v1/audio-analysis/31lQCueWnRy10PiWgKyhRk,66613,4,Redline,spotify:track:31lQCueWnRy10PiWgKyhRk,Zack Villere,5jLbQGcvxehi2Z6qkUP9Rh
