,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.427,0.872,1,-4.035,0,0.33,0.0342,0.0,0.109,0.167,80.967,audio_features,5lF4WQLA5YEZhpg6q82z6J,spotify:track:5lF4WQLA5YEZhpg6q82z6J,https://api.spotify.com/v1/tracks/5lF4WQLA5YEZhpg6q82z6J,https://api.spotify.com/v1/audio-analysis/5lF4WQLA5YEZhpg6q82z6J,237675,4,Gave It To ‘Em,spotify:track:5lF4WQLA5YEZhpg6q82z6J,The LOX,0A7g2YbCA9FlyZvAG6VmKP
1,0.462,0.931,6,-4.84,1,0.512,0.0363,0.0,0.238,0.413,182.652,audio_features,3usbGXZBr4C8rBKC8vSnGv,spotify:track:3usbGXZBr4C8rBKC8vSnGv,https://api.spotify.com/v1/tracks/3usbGXZBr4C8rBKC8vSnGv,https://api.spotify.com/v1/audio-analysis/3usbGXZBr4C8rBKC8vSnGv,230856,4,Move,spotify:track:3usbGXZBr4C8rBKC8vSnGv,The LOX,0A7g2YbCA9FlyZvAG6VmKP
2,0.385,0.952,5,-2.954,0,0.369,0.0241,0.0,0.452,0.488,89.015,audio_features,1UsPmUYpqHOaT12iy1DO2E,spotify:track:1UsPmUYpqHOaT12iy1DO2E,https://api.spotify.com/v1/tracks/1UsPmUYpqHOaT12iy1DO2E,https://api.spotify.com/v1/audio-analysis/1UsPmUYpqHOaT12iy1DO2E,261400,4,Bout Shit feat. DMX,spotify:track:1UsPmUYpqHOaT12iy1DO2E,The LOX,0A7g2YbCA9FlyZvAG6VmKP
3,0.389,0.984,1,-3.726,1,0.781,0.183,0.0,0.327,0.364,167.681,audio_features,6kYw8hpZqqk7AxuC8Z9hD9,spotify:track:6kYw8hpZqqk7AxuC8Z9hD9,https://api.spotify.com/v1/tracks/6kYw8hpZqqk7AxuC8Z9hD9,https://api.spotify.com/v1/audio-analysis/6kYw8hpZqqk7AxuC8Z9hD9,265687,4,Testify,spotify:track:6kYw8hpZqqk7AxuC8Z9hD9,The LOX,0A7g2YbCA9FlyZvAG6VmKP
4,0.351,0.909,1,-4.731,1,0.318,0.0681,0.0,0.31,0.63,169.899,audio_features,4kIZzK3HS6iBER7J3U8t7B,spotify:track:4kIZzK3HS6iBER7J3U8t7B,https://api.spotify.com/v1/tracks/4kIZzK3HS6iBER7J3U8t7B,https://api.spotify.com/v1/audio-analysis/4kIZzK3HS6iBER7J3U8t7B,236849,4,Miss You feat. T-Pain,spotify:track:4kIZzK3HS6iBER7J3U8t7B,The LOX,0A7g2YbCA9FlyZvAG6VmKP
5,0.626,0.892,1,-3.827,1,0.404,0.061,0.000192,0.0701,0.769,97.576,audio_features,0MZ1rj5lqozSfhAXWjhzuq,spotify:track:0MZ1rj5lqozSfhAXWjhzuq,https://api.spotify.com/v1/tracks/0MZ1rj5lqozSfhAXWjhzuq,https://api.spotify.com/v1/audio-analysis/0MZ1rj5lqozSfhAXWjhzuq,267296,4,Story,spotify:track:0MZ1rj5lqozSfhAXWjhzuq,The LOX,0A7g2YbCA9FlyZvAG6VmKP
6,0.535,0.857,5,-4.333,0,0.254,0.389,0.0,0.154,0.787,91.567,audio_features,48nMl7uOMXeHMyFHnE5Ox4,spotify:track:48nMl7uOMXeHMyFHnE5Ox4,https://api.spotify.com/v1/tracks/48nMl7uOMXeHMyFHnE5Ox4,https://api.spotify.com/v1/audio-analysis/48nMl7uOMXeHMyFHnE5Ox4,216142,4,Do To Me feat. Jeremih,spotify:track:48nMl7uOMXeHMyFHnE5Ox4,The LOX,0A7g2YbCA9FlyZvAG6VmKP
7,0.575,0.973,5,-3.578,1,0.374,0.177,0.0,0.32,0.649,88.864,audio_features,66lmMMXImpT9iip9OW5rAX,spotify:track:66lmMMXImpT9iip9OW5rAX,https://api.spotify.com/v1/tracks/66lmMMXImpT9iip9OW5rAX,https://api.spotify.com/v1/audio-analysis/66lmMMXImpT9iip9OW5rAX,236795,4,Come Back,spotify:track:66lmMMXImpT9iip9OW5rAX,The LOX,0A7g2YbCA9FlyZvAG6VmKP
8,0.465,0.808,11,-3.773,1,0.373,0.172,0.0,0.125,0.653,185.996,audio_features,0gSnOdULZvIkbzABLLYath,spotify:track:0gSnOdULZvIkbzABLLYath,https://api.spotify.com/v1/tracks/0gSnOdULZvIkbzABLLYath,https://api.spotify.com/v1/audio-analysis/0gSnOdULZvIkbzABLLYath,290401,4,Think Of The LOX feat. Westside Gunn & Benny The Butcher,spotify:track:0gSnOdULZvIkbzABLLYath,The LOX,0A7g2YbCA9FlyZvAG6VmKP
9,0.728,0.854,7,-4.13,1,0.251,0.0151,3.81e-06,0.115,0.454,90.021,audio_features,698xGlf2GAZXx9XWfP22Qb,spotify:track:698xGlf2GAZXx9XWfP22Qb,https://api.spotify.com/v1/tracks/698xGlf2GAZXx9XWfP22Qb,https://api.spotify.com/v1/audio-analysis/698xGlf2GAZXx9XWfP22Qb,373365,4,My America feat. Oswin Benjamin,spotify:track:698xGlf2GAZXx9XWfP22Qb,The LOX,0A7g2YbCA9FlyZvAG6VmKP
