,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.278,0.27,5,-13.832,1,0.0902,0.648,0.618,0.35,0.135,185.397,audio_features,1xciuTXGIRBU3ShkrBOHzl,spotify:track:1xciuTXGIRBU3ShkrBOHzl,https://api.spotify.com/v1/tracks/1xciuTXGIRBU3ShkrBOHzl,https://api.spotify.com/v1/audio-analysis/1xciuTXGIRBU3ShkrBOHzl,78902,3,Dome Yard,spotify:track:1xciuTXGIRBU3ShkrBOHzl,Animal Collective,4kwxTgCKMipBKhSnEstNKj
1,0.386,0.545,2,-13.144,1,0.0618,0.819,0.874,0.214,0.444,97.51,audio_features,7bL01y5AJPEXOzUkxpjUuB,spotify:track:7bL01y5AJPEXOzUkxpjUuB,https://api.spotify.com/v1/tracks/7bL01y5AJPEXOzUkxpjUuB,https://api.spotify.com/v1/audio-analysis/7bL01y5AJPEXOzUkxpjUuB,161099,4,Eye in the Sky,spotify:track:7bL01y5AJPEXOzUkxpjUuB,Animal Collective,4kwxTgCKMipBKhSnEstNKj
2,0.205,0.729,0,-11.91,1,0.16,0.498,0.325,0.897,0.0385,82.51,audio_features,6ji8YxUODNQF75mDuk3FQQ,spotify:track:6ji8YxUODNQF75mDuk3FQQ,https://api.spotify.com/v1/tracks/6ji8YxUODNQF75mDuk3FQQ,https://api.spotify.com/v1/audio-analysis/6ji8YxUODNQF75mDuk3FQQ,123083,4,Boxing & Breathing,spotify:track:6ji8YxUODNQF75mDuk3FQQ,Animal Collective,4kwxTgCKMipBKhSnEstNKj
3,0.295,0.135,5,-20.871,1,0.0419,0.984,0.792,0.116,0.0881,130.967,audio_features,1GyAleLBeTDClpK6sFijTv,spotify:track:1GyAleLBeTDClpK6sFijTv,https://api.spotify.com/v1/tracks/1GyAleLBeTDClpK6sFijTv,https://api.spotify.com/v1/audio-analysis/1GyAleLBeTDClpK6sFijTv,110435,4,Scavengers,spotify:track:1GyAleLBeTDClpK6sFijTv,Animal Collective,4kwxTgCKMipBKhSnEstNKj
4,0.254,0.613,0,-13.522,1,0.0377,0.943,0.849,0.387,0.244,92.922,audio_features,4e4SIfEfsQRRoxGkuiLdIR,spotify:track:4e4SIfEfsQRRoxGkuiLdIR,https://api.spotify.com/v1/tracks/4e4SIfEfsQRRoxGkuiLdIR,https://api.spotify.com/v1/audio-analysis/4e4SIfEfsQRRoxGkuiLdIR,100168,4,Wake Up Ryan,spotify:track:4e4SIfEfsQRRoxGkuiLdIR,Animal Collective,4kwxTgCKMipBKhSnEstNKj
5,0.184,0.325,5,-14.512,1,0.0342,0.932,0.936,0.137,0.0686,116.184,audio_features,5axqcJHkgbWTQJf9QHWPIR,spotify:track:5axqcJHkgbWTQJf9QHWPIR,https://api.spotify.com/v1/tracks/5axqcJHkgbWTQJf9QHWPIR,https://api.spotify.com/v1/audio-analysis/5axqcJHkgbWTQJf9QHWPIR,157542,4,Benz’s Dream,spotify:track:5axqcJHkgbWTQJf9QHWPIR,Animal Collective,4kwxTgCKMipBKhSnEstNKj
6,0.297,0.294,0,-11.683,1,0.0448,0.674,0.000723,0.333,0.0342,101.241,audio_features,6FD53gWFzwWJvV7arG7kcU,spotify:track:6FD53gWFzwWJvV7arG7kcU,https://api.spotify.com/v1/tracks/6FD53gWFzwWJvV7arG7kcU,https://api.spotify.com/v1/audio-analysis/6FD53gWFzwWJvV7arG7kcU,96021,5,Sloppy’s Dream,spotify:track:6FD53gWFzwWJvV7arG7kcU,Animal Collective,4kwxTgCKMipBKhSnEstNKj
7,0.327,0.485,0,-14.141,1,0.0444,0.765,0.962,0.168,0.239,184.125,audio_features,0ucoD0F1V3LY8hkuyrkkue,spotify:track:0ucoD0F1V3LY8hkuyrkkue,https://api.spotify.com/v1/tracks/0ucoD0F1V3LY8hkuyrkkue,https://api.spotify.com/v1/audio-analysis/0ucoD0F1V3LY8hkuyrkkue,218222,4,Sand That Moves,spotify:track:0ucoD0F1V3LY8hkuyrkkue,Animal Collective,4kwxTgCKMipBKhSnEstNKj
8,0.239,0.281,7,-13.001,0,0.0362,0.962,0.934,0.129,0.0701,62.598,audio_features,5USxN33HUsT1MjnUstd7x2,spotify:track:5USxN33HUsT1MjnUstd7x2,https://api.spotify.com/v1/tracks/5USxN33HUsT1MjnUstd7x2,https://api.spotify.com/v1/audio-analysis/5USxN33HUsT1MjnUstd7x2,77836,3,Over the Sangre de Christo,spotify:track:5USxN33HUsT1MjnUstd7x2,Animal Collective,4kwxTgCKMipBKhSnEstNKj
9,0.409,0.105,10,-10.979,0,0.0406,0.684,0.00502,0.135,0.0392,66.23,audio_features,2p1NIuLZAJN3TxqH8TLjmf,spotify:track:2p1NIuLZAJN3TxqH8TLjmf,https://api.spotify.com/v1/tracks/2p1NIuLZAJN3TxqH8TLjmf,https://api.spotify.com/v1/audio-analysis/2p1NIuLZAJN3TxqH8TLjmf,41442,3,EBS,spotify:track:2p1NIuLZAJN3TxqH8TLjmf,Animal Collective,4kwxTgCKMipBKhSnEstNKj
10,0.305,0.263,0,-14.768,1,0.0333,0.876,0.64,0.108,0.115,78.544,audio_features,77HrfC0K23t9R6dKzW8JPJ,spotify:track:77HrfC0K23t9R6dKzW8JPJ,https://api.spotify.com/v1/tracks/77HrfC0K23t9R6dKzW8JPJ,https://api.spotify.com/v1/audio-analysis/77HrfC0K23t9R6dKzW8JPJ,112983,4,Sad Boy Sleeping,spotify:track:77HrfC0K23t9R6dKzW8JPJ,Animal Collective,4kwxTgCKMipBKhSnEstNKj
11,0.405,0.274,5,-12.033,1,0.0399,0.971,0.838,0.277,0.169,98.65,audio_features,1kxWgeZTgRJdE5N6LD5TqH,spotify:track:1kxWgeZTgRJdE5N6LD5TqH,https://api.spotify.com/v1/tracks/1kxWgeZTgRJdE5N6LD5TqH,https://api.spotify.com/v1/audio-analysis/1kxWgeZTgRJdE5N6LD5TqH,114746,3,Ramshack,spotify:track:1kxWgeZTgRJdE5N6LD5TqH,Animal Collective,4kwxTgCKMipBKhSnEstNKj
