,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.567,0.631,7,-11.963,1,0.26,0.0727,0.689,0.172,0.399,111.296,audio_features,74y2Grz5MlGmah722TxSZg,spotify:track:74y2Grz5MlGmah722TxSZg,https://api.spotify.com/v1/tracks/74y2Grz5MlGmah722TxSZg,https://api.spotify.com/v1/audio-analysis/74y2Grz5MlGmah722TxSZg,166437,4,DekDre Scap B,spotify:track:74y2Grz5MlGmah722TxSZg,Autechre,6WH1V41LwGDGmlPUhSZLHO
1,0.657,0.792,1,-10.848,1,0.133,0.125,0.232,0.561,0.373,77.172,audio_features,4C4QvPbEYLZVNLJYJJ2Tl7,spotify:track:4C4QvPbEYLZVNLJYJJ2Tl7,https://api.spotify.com/v1/tracks/4C4QvPbEYLZVNLJYJJ2Tl7,https://api.spotify.com/v1/audio-analysis/4C4QvPbEYLZVNLJYJJ2Tl7,356142,4,7FM ic,spotify:track:4C4QvPbEYLZVNLJYJJ2Tl7,Autechre,6WH1V41LwGDGmlPUhSZLHO
2,0.364,0.52,1,-13.093,0,0.187,0.0395,0.267,0.263,0.317,83.312,audio_features,5jylHt5j4Zkd2Ks7H6Ttzv,spotify:track:5jylHt5j4Zkd2Ks7H6Ttzv,https://api.spotify.com/v1/tracks/5jylHt5j4Zkd2Ks7H6Ttzv,https://api.spotify.com/v1/audio-analysis/5jylHt5j4Zkd2Ks7H6Ttzv,223464,3,marhide,spotify:track:5jylHt5j4Zkd2Ks7H6Ttzv,Autechre,6WH1V41LwGDGmlPUhSZLHO
3,0.694,0.358,1,-16.386,1,0.0534,0.416,0.884,0.24,0.172,101.985,audio_features,0Yjw3B7Tbml7Dtj7PQIv2i,spotify:track:0Yjw3B7Tbml7Dtj7PQIv2i,https://api.spotify.com/v1/tracks/0Yjw3B7Tbml7Dtj7PQIv2i,https://api.spotify.com/v1/audio-analysis/0Yjw3B7Tbml7Dtj7PQIv2i,891875,4,ecol4,spotify:track:0Yjw3B7Tbml7Dtj7PQIv2i,Autechre,6WH1V41LwGDGmlPUhSZLHO
4,0.23,0.171,9,-18.852,1,0.0405,0.818,0.953,0.109,0.189,129.02,audio_features,4jFWEYJCpbRlsg4BHF0JD5,spotify:track:4jFWEYJCpbRlsg4BHF0JD5,https://api.spotify.com/v1/tracks/4jFWEYJCpbRlsg4BHF0JD5,https://api.spotify.com/v1/audio-analysis/4jFWEYJCpbRlsg4BHF0JD5,306101,3,lux 106 mod,spotify:track:4jFWEYJCpbRlsg4BHF0JD5,Autechre,6WH1V41LwGDGmlPUhSZLHO
5,0.601,0.593,10,-14.817,1,0.0729,0.249,0.864,0.087,0.416,157.997,audio_features,3U5EwtOdYOovTAgvYiWNkg,spotify:track:3U5EwtOdYOovTAgvYiWNkg,https://api.spotify.com/v1/tracks/3U5EwtOdYOovTAgvYiWNkg,https://api.spotify.com/v1/audio-analysis/3U5EwtOdYOovTAgvYiWNkg,741361,4,X4,spotify:track:3U5EwtOdYOovTAgvYiWNkg,Autechre,6WH1V41LwGDGmlPUhSZLHO
6,0.198,0.32,9,-16.912,1,0.0406,0.143,0.201,0.124,0.0947,95.996,audio_features,5ljWxnZZDIgnLwM6QVtZ6L,spotify:track:5ljWxnZZDIgnLwM6QVtZ6L,https://api.spotify.com/v1/tracks/5ljWxnZZDIgnLwM6QVtZ6L,https://api.spotify.com/v1/audio-analysis/5ljWxnZZDIgnLwM6QVtZ6L,287453,4,ii.pre esc,spotify:track:5ljWxnZZDIgnLwM6QVtZ6L,Autechre,6WH1V41LwGDGmlPUhSZLHO
7,0.336,0.235,3,-17.877,0,0.0319,0.279,0.0111,0.222,0.215,66.994,audio_features,4I9ZIyy2jlHb8UEkd3NWCd,spotify:track:4I9ZIyy2jlHb8UEkd3NWCd,https://api.spotify.com/v1/tracks/4I9ZIyy2jlHb8UEkd3NWCd,https://api.spotify.com/v1/audio-analysis/4I9ZIyy2jlHb8UEkd3NWCd,193053,5,esle 0,spotify:track:4I9ZIyy2jlHb8UEkd3NWCd,Autechre,6WH1V41LwGDGmlPUhSZLHO
8,0.674,0.488,2,-19.706,1,0.0953,0.594,0.928,0.104,0.299,154.319,audio_features,0gFgC8BLzbgJ1Igs7QeiOt,spotify:track:0gFgC8BLzbgJ1Igs7QeiOt,https://api.spotify.com/v1/tracks/0gFgC8BLzbgJ1Igs7QeiOt,https://api.spotify.com/v1/audio-analysis/0gFgC8BLzbgJ1Igs7QeiOt,667060,3,TM1 open,spotify:track:0gFgC8BLzbgJ1Igs7QeiOt,Autechre,6WH1V41LwGDGmlPUhSZLHO
9,0.323,0.588,5,-13.65,1,0.174,0.232,0.302,0.194,0.0842,111.008,audio_features,4eWwa9ZlwAQXitxVia77P7,spotify:track:4eWwa9ZlwAQXitxVia77P7,https://api.spotify.com/v1/tracks/4eWwa9ZlwAQXitxVia77P7,https://api.spotify.com/v1/audio-analysis/4eWwa9ZlwAQXitxVia77P7,529702,4,M4 Lema,spotify:track:4eWwa9ZlwAQXitxVia77P7,Autechre,6WH1V41LwGDGmlPUhSZLHO
10,0.515,0.523,4,-13.872,1,0.0343,0.554,0.0137,0.111,0.186,112.959,audio_features,3s8PqUjMSpcJkfPdb2Fucf,spotify:track:3s8PqUjMSpcJkfPdb2Fucf,https://api.spotify.com/v1/tracks/3s8PqUjMSpcJkfPdb2Fucf,https://api.spotify.com/v1/audio-analysis/3s8PqUjMSpcJkfPdb2Fucf,356813,4,F7,spotify:track:3s8PqUjMSpcJkfPdb2Fucf,Autechre,6WH1V41LwGDGmlPUhSZLHO
