,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.93,0.556,0,-10.435,1,0.0822,0.0433,0.0748,0.0737,0.852,115.024,audio_features,2vgQ9PiF3AhvlhjKDUOGnp,spotify:track:2vgQ9PiF3AhvlhjKDUOGnp,https://api.spotify.com/v1/tracks/2vgQ9PiF3AhvlhjKDUOGnp,https://api.spotify.com/v1/audio-analysis/2vgQ9PiF3AhvlhjKDUOGnp,227304,4,"Whatever Happens, Happens",spotify:track:2vgQ9PiF3AhvlhjKDUOGnp,Loverground,3SvoerawAn5RAZ2N9osc3z
1,0.814,0.782,6,-8.178,0,0.0636,0.0766,0.837,0.109,0.801,117.987,audio_features,6Vt39z2Z5Cx241g5T8H3aA,spotify:track:6Vt39z2Z5Cx241g5T8H3aA,https://api.spotify.com/v1/tracks/6Vt39z2Z5Cx241g5T8H3aA,https://api.spotify.com/v1/audio-analysis/6Vt39z2Z5Cx241g5T8H3aA,216610,4,"Whatever Happens, Happens - Aguava Remix",spotify:track:6Vt39z2Z5Cx241g5T8H3aA,Loverground,3SvoerawAn5RAZ2N9osc3z
2,0.858,0.565,0,-12.55,1,0.107,0.489,0.52,0.0766,0.706,121.015,audio_features,22MuFXAmgAfkHeTtgkD7sL,spotify:track:22MuFXAmgAfkHeTtgkD7sL,https://api.spotify.com/v1/tracks/22MuFXAmgAfkHeTtgkD7sL,https://api.spotify.com/v1/audio-analysis/22MuFXAmgAfkHeTtgkD7sL,323629,4,"Whatever Happens, Happens - Henrik Villard Remix",spotify:track:22MuFXAmgAfkHeTtgkD7sL,Loverground,3SvoerawAn5RAZ2N9osc3z
3,0.805,0.439,9,-10.241,0,0.274,0.539,0.469,0.618,0.683,115.013,audio_features,3ZgSLMVXyWl8Hnv10YtHvJ,spotify:track:3ZgSLMVXyWl8Hnv10YtHvJ,https://api.spotify.com/v1/tracks/3ZgSLMVXyWl8Hnv10YtHvJ,https://api.spotify.com/v1/audio-analysis/3ZgSLMVXyWl8Hnv10YtHvJ,204557,4,"Whatever Happens, Happens - Donovan's Playground & B Dom Remix",spotify:track:3ZgSLMVXyWl8Hnv10YtHvJ,Loverground,3SvoerawAn5RAZ2N9osc3z
4,0.814,0.782,6,-8.178,0,0.0636,0.0766,0.837,0.109,0.801,117.987,audio_features,2APRTIVViZequi0ZClGao5,spotify:track:2APRTIVViZequi0ZClGao5,https://api.spotify.com/v1/tracks/2APRTIVViZequi0ZClGao5,https://api.spotify.com/v1/audio-analysis/2APRTIVViZequi0ZClGao5,216610,4,"Whatever Happens, Happens - Aguava Remix",spotify:track:2APRTIVViZequi0ZClGao5,Loverground,3SvoerawAn5RAZ2N9osc3z
5,0.808,0.488,6,-11.453,0,0.0638,0.266,0.797,0.119,0.296,122.006,audio_features,3kMJZvuOKVNYevxnimO3H8,spotify:track:3kMJZvuOKVNYevxnimO3H8,https://api.spotify.com/v1/tracks/3kMJZvuOKVNYevxnimO3H8,https://api.spotify.com/v1/audio-analysis/3kMJZvuOKVNYevxnimO3H8,223770,4,Coastline (feat. Froya) - Loverground Remix,spotify:track:3kMJZvuOKVNYevxnimO3H8,Loverground,3SvoerawAn5RAZ2N9osc3z
6,0.93,0.556,9,-10.436,0,0.0803,0.0439,0.0728,0.0715,0.853,115.025,audio_features,7JCDUpvqoOsUI80cQezG7M,spotify:track:7JCDUpvqoOsUI80cQezG7M,https://api.spotify.com/v1/tracks/7JCDUpvqoOsUI80cQezG7M,https://api.spotify.com/v1/audio-analysis/7JCDUpvqoOsUI80cQezG7M,227304,4,"Whatever Happens, Happens",spotify:track:7JCDUpvqoOsUI80cQezG7M,Loverground,3SvoerawAn5RAZ2N9osc3z
7,0.854,0.549,9,-14.63,0,0.0687,0.159,0.435,0.111,0.735,116.986,audio_features,1DPZj1aBYDjY3245z0Ri8K,spotify:track:1DPZj1aBYDjY3245z0Ri8K,https://api.spotify.com/v1/tracks/1DPZj1aBYDjY3245z0Ri8K,https://api.spotify.com/v1/audio-analysis/1DPZj1aBYDjY3245z0Ri8K,329463,4,Pup Slushy,spotify:track:1DPZj1aBYDjY3245z0Ri8K,Loverground,3SvoerawAn5RAZ2N9osc3z
8,0.688,0.462,0,-13.723,1,0.032,0.224,0.217,0.0987,0.35,114.036,audio_features,0HWtI9cjfnVzU0q3hHc0ph,spotify:track:0HWtI9cjfnVzU0q3hHc0ph,https://api.spotify.com/v1/tracks/0HWtI9cjfnVzU0q3hHc0ph,https://api.spotify.com/v1/audio-analysis/0HWtI9cjfnVzU0q3hHc0ph,216794,4,Be Patient,spotify:track:0HWtI9cjfnVzU0q3hHc0ph,Loverground,3SvoerawAn5RAZ2N9osc3z
9,0.902,0.361,5,-12.923,0,0.0586,0.317,0.00714,0.0719,0.57,99.979,audio_features,7l8otUriQsclHh1XKkz7Ym,spotify:track:7l8otUriQsclHh1XKkz7Ym,https://api.spotify.com/v1/tracks/7l8otUriQsclHh1XKkz7Ym,https://api.spotify.com/v1/audio-analysis/7l8otUriQsclHh1XKkz7Ym,216984,4,About You,spotify:track:7l8otUriQsclHh1XKkz7Ym,Loverground,3SvoerawAn5RAZ2N9osc3z
10,0.809,0.486,9,-11.028,0,0.0712,0.143,0.861,0.114,0.309,123.024,audio_features,2jPgrYdSzHarxh2v6O6aUc,spotify:track:2jPgrYdSzHarxh2v6O6aUc,https://api.spotify.com/v1/tracks/2jPgrYdSzHarxh2v6O6aUc,https://api.spotify.com/v1/audio-analysis/2jPgrYdSzHarxh2v6O6aUc,202927,4,Easy :),spotify:track:2jPgrYdSzHarxh2v6O6aUc,Loverground,3SvoerawAn5RAZ2N9osc3z
