,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.718,0.852,1,-4.088,0,0.0309,0.00756,0.0,0.0662,0.787,117.002,audio_features,4f8GyXAZj6poLH3H6T7ZvQ,spotify:track:4f8GyXAZj6poLH3H6T7ZvQ,https://api.spotify.com/v1/tracks/4f8GyXAZj6poLH3H6T7ZvQ,https://api.spotify.com/v1/audio-analysis/4f8GyXAZj6poLH3H6T7ZvQ,195530,4,Feel Alright,spotify:track:4f8GyXAZj6poLH3H6T7ZvQ,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
1,0.708,0.826,7,-4.382,1,0.0366,0.027,0.0,0.129,0.299,117.058,audio_features,2B0CLwK9OFVKBWc2wXFiz7,spotify:track:2B0CLwK9OFVKBWc2wXFiz7,https://api.spotify.com/v1/tracks/2B0CLwK9OFVKBWc2wXFiz7,https://api.spotify.com/v1/audio-analysis/2B0CLwK9OFVKBWc2wXFiz7,187148,4,Forever,spotify:track:2B0CLwK9OFVKBWc2wXFiz7,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
2,0.667,0.829,1,-5.056,0,0.0264,0.00318,0.00149,0.0802,0.54,96.906,audio_features,1KVfmlZg45arklKkuwQb6k,spotify:track:1KVfmlZg45arklKkuwQb6k,https://api.spotify.com/v1/tracks/1KVfmlZg45arklKkuwQb6k,https://api.spotify.com/v1/audio-analysis/1KVfmlZg45arklKkuwQb6k,194515,4,Drinking in the Day,spotify:track:1KVfmlZg45arklKkuwQb6k,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
3,0.543,0.393,5,-8.6,0,0.0308,0.231,0.0171,0.137,0.0444,134.138,audio_features,3vI5RObQat51IxyEIUvQfv,spotify:track:3vI5RObQat51IxyEIUvQfv,https://api.spotify.com/v1/tracks/3vI5RObQat51IxyEIUvQfv,https://api.spotify.com/v1/audio-analysis/3vI5RObQat51IxyEIUvQfv,273691,4,Grateful,spotify:track:3vI5RObQat51IxyEIUvQfv,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
4,0.561,0.467,8,-6.206,1,0.0306,0.179,0.0,0.106,0.451,163.912,audio_features,0Cm32aHv8LqR8XoJD2Ca6R,spotify:track:0Cm32aHv8LqR8XoJD2Ca6R,https://api.spotify.com/v1/tracks/0Cm32aHv8LqR8XoJD2Ca6R,https://api.spotify.com/v1/audio-analysis/0Cm32aHv8LqR8XoJD2Ca6R,204281,3,Love Me or Leave Me Alone,spotify:track:0Cm32aHv8LqR8XoJD2Ca6R,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
5,0.653,0.515,11,-7.2,0,0.0303,0.0375,0.00573,0.0894,0.266,106.274,audio_features,570wbK4phOJv8NWVLyo7EN,spotify:track:570wbK4phOJv8NWVLyo7EN,https://api.spotify.com/v1/tracks/570wbK4phOJv8NWVLyo7EN,https://api.spotify.com/v1/audio-analysis/570wbK4phOJv8NWVLyo7EN,223116,3,Evan,spotify:track:570wbK4phOJv8NWVLyo7EN,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
6,0.817,0.756,9,-7.267,0,0.0383,0.0033,3.77e-05,0.325,0.819,120.021,audio_features,5AfO5cRPZ3FYws4RBG6ZA1,spotify:track:5AfO5cRPZ3FYws4RBG6ZA1,https://api.spotify.com/v1/tracks/5AfO5cRPZ3FYws4RBG6ZA1,https://api.spotify.com/v1/audio-analysis/5AfO5cRPZ3FYws4RBG6ZA1,164053,4,Better Side,spotify:track:5AfO5cRPZ3FYws4RBG6ZA1,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
7,0.609,0.87,9,-5.203,1,0.0834,0.0439,0.00265,0.107,0.678,82.052,audio_features,6O8JVmEmCCNZNxPJKsMUTQ,spotify:track:6O8JVmEmCCNZNxPJKsMUTQ,https://api.spotify.com/v1/tracks/6O8JVmEmCCNZNxPJKsMUTQ,https://api.spotify.com/v1/audio-analysis/6O8JVmEmCCNZNxPJKsMUTQ,234166,4,Who Do You Love,spotify:track:6O8JVmEmCCNZNxPJKsMUTQ,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
8,0.589,0.844,0,-2.948,1,0.067,0.00548,4.49e-06,0.435,0.568,190.152,audio_features,7vPxX4vnMQeOEmLlJFvd0y,spotify:track:7vPxX4vnMQeOEmLlJFvd0y,https://api.spotify.com/v1/tracks/7vPxX4vnMQeOEmLlJFvd0y,https://api.spotify.com/v1/audio-analysis/7vPxX4vnMQeOEmLlJFvd0y,182513,4,Hold On,spotify:track:7vPxX4vnMQeOEmLlJFvd0y,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
9,0.677,0.374,1,-7.839,1,0.0367,0.858,2.4e-05,0.121,0.469,108.042,audio_features,5V6Slm8bHgFA5wINHUZskE,spotify:track:5V6Slm8bHgFA5wINHUZskE,https://api.spotify.com/v1/tracks/5V6Slm8bHgFA5wINHUZskE,https://api.spotify.com/v1/audio-analysis/5V6Slm8bHgFA5wINHUZskE,185756,4,You Never Can Tell,spotify:track:5V6Slm8bHgFA5wINHUZskE,Elise LeGrow,20biSVcaiwFyvcseOzYKo8
