,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.618,0.951,7,-3.836,0,0.341,0.101,0.000729,0.384,0.472,147.915,audio_features,3papyCgYfgdhjF5SfG9yi2,spotify:track:3papyCgYfgdhjF5SfG9yi2,https://api.spotify.com/v1/tracks/3papyCgYfgdhjF5SfG9yi2,https://api.spotify.com/v1/audio-analysis/3papyCgYfgdhjF5SfG9yi2,184556,4,Sometimes Love - Alison Wonderland x SLUMBERJACK / ORIENTAL CRAVINGS Remix,spotify:track:3papyCgYfgdhjF5SfG9yi2,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
1,0.636,0.864,0,-5.47,1,0.0857,0.203,0.00391,0.297,0.0412,150.099,audio_features,5LxuBqKMzDT6kozXoMXkZX,spotify:track:5LxuBqKMzDT6kozXoMXkZX,https://api.spotify.com/v1/tracks/5LxuBqKMzDT6kozXoMXkZX,https://api.spotify.com/v1/audio-analysis/5LxuBqKMzDT6kozXoMXkZX,198364,4,Okay - Blush Remix,spotify:track:5LxuBqKMzDT6kozXoMXkZX,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
2,0.332,0.847,11,-4.513,0,0.091,0.0123,2.69e-05,0.297,0.392,67.23,audio_features,79tVW8GyXOysqDXzeMYuda,spotify:track:79tVW8GyXOysqDXzeMYuda,https://api.spotify.com/v1/tracks/79tVW8GyXOysqDXzeMYuda,https://api.spotify.com/v1/audio-analysis/79tVW8GyXOysqDXzeMYuda,234638,5,No - Paces Remix,spotify:track:79tVW8GyXOysqDXzeMYuda,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
3,0.473,0.822,4,-4.398,0,0.0426,0.00449,2.54e-05,0.0776,0.18,174.013,audio_features,635wPJgtu1B2zZfwTT2pk5,spotify:track:635wPJgtu1B2zZfwTT2pk5,https://api.spotify.com/v1/tracks/635wPJgtu1B2zZfwTT2pk5,https://api.spotify.com/v1/audio-analysis/635wPJgtu1B2zZfwTT2pk5,231481,4,No - Kid Froopy & umru Remix,spotify:track:635wPJgtu1B2zZfwTT2pk5,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
4,0.647,0.703,4,-6.722,0,0.0272,0.00173,0.641,0.0839,0.122,111.99,audio_features,4WQi4zOEuL9TSHOVAFi0R0,spotify:track:4WQi4zOEuL9TSHOVAFi0R0,https://api.spotify.com/v1/tracks/4WQi4zOEuL9TSHOVAFi0R0,https://api.spotify.com/v1/audio-analysis/4WQi4zOEuL9TSHOVAFi0R0,177190,4,No - Callie Reiff Remix,spotify:track:4WQi4zOEuL9TSHOVAFi0R0,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
5,0.499,0.608,8,-7.316,1,0.0681,0.00584,1.68e-05,0.134,0.0724,75.039,audio_features,6cuys3PKi1syAnhefirTVZ,spotify:track:6cuys3PKi1syAnhefirTVZ,https://api.spotify.com/v1/tracks/6cuys3PKi1syAnhefirTVZ,https://api.spotify.com/v1/audio-analysis/6cuys3PKi1syAnhefirTVZ,162370,4,High - QUIX & Enschway Remix,spotify:track:6cuys3PKi1syAnhefirTVZ,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
6,0.481,0.97,1,-2.859,1,0.0542,0.000916,0.000567,0.333,0.337,170.035,audio_features,3FO7iz96MK42Q2teCqhswQ,spotify:track:3FO7iz96MK42Q2teCqhswQ,https://api.spotify.com/v1/tracks/3FO7iz96MK42Q2teCqhswQ,https://api.spotify.com/v1/audio-analysis/3FO7iz96MK42Q2teCqhswQ,202768,4,High - Fracture Remix,spotify:track:3FO7iz96MK42Q2teCqhswQ,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
7,0.544,0.765,7,-6.826,0,0.0401,0.0066,0.000314,0.171,0.39,142.017,audio_features,3HOL9Jrb1cmUjHYZiPLzmn,spotify:track:3HOL9Jrb1cmUjHYZiPLzmn,https://api.spotify.com/v1/tracks/3HOL9Jrb1cmUjHYZiPLzmn,https://api.spotify.com/v1/audio-analysis/3HOL9Jrb1cmUjHYZiPLzmn,239464,4,Awake - KRANE Remix,spotify:track:3HOL9Jrb1cmUjHYZiPLzmn,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
8,0.588,0.857,5,-5.212,0,0.177,0.0126,0.0138,0.103,0.263,162.017,audio_features,1I7lg45O8Hz3Z8GWMf6oQx,spotify:track:1I7lg45O8Hz3Z8GWMf6oQx,https://api.spotify.com/v1/tracks/1I7lg45O8Hz3Z8GWMf6oQx,https://api.spotify.com/v1/audio-analysis/1I7lg45O8Hz3Z8GWMf6oQx,276935,4,Cry - Bleep Bloop Remix,spotify:track:1I7lg45O8Hz3Z8GWMf6oQx,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
9,0.694,0.653,1,-5.553,1,0.0793,0.023,7.01e-05,0.107,0.575,81.027,audio_features,6m62mMzZw4QExS42SOJCFF,spotify:track:6m62mMzZw4QExS42SOJCFF,https://api.spotify.com/v1/tracks/6m62mMzZw4QExS42SOJCFF,https://api.spotify.com/v1/audio-analysis/6m62mMzZw4QExS42SOJCFF,219158,4,Cry - Sunny Norway Remix,spotify:track:6m62mMzZw4QExS42SOJCFF,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
10,0.578,0.551,5,-6.052,1,0.0443,0.117,0.0,0.316,0.229,75.104,audio_features,1wqCIsDAWf0HtN5NrdAklt,spotify:track:1wqCIsDAWf0HtN5NrdAklt,https://api.spotify.com/v1/tracks/1wqCIsDAWf0HtN5NrdAklt,https://api.spotify.com/v1/audio-analysis/1wqCIsDAWf0HtN5NrdAklt,216803,4,Easy - Kill Paris Remix,spotify:track:1wqCIsDAWf0HtN5NrdAklt,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
11,0.741,0.841,8,-5.538,0,0.0416,0.00667,0.903,0.479,0.499,144.994,audio_features,1imPiGCRV9jQKShxESv3Tt,spotify:track:1imPiGCRV9jQKShxESv3Tt,https://api.spotify.com/v1/tracks/1imPiGCRV9jQKShxESv3Tt,https://api.spotify.com/v1/audio-analysis/1imPiGCRV9jQKShxESv3Tt,138407,4,Good Enough,spotify:track:1imPiGCRV9jQKShxESv3Tt,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
12,0.581,0.865,11,-5.888,0,0.0895,0.00816,0.00024,0.386,0.293,174.034,audio_features,4HrI0DIPyvRF1cxUUAGQJc,spotify:track:4HrI0DIPyvRF1cxUUAGQJc,https://api.spotify.com/v1/tracks/4HrI0DIPyvRF1cxUUAGQJc,https://api.spotify.com/v1/audio-analysis/4HrI0DIPyvRF1cxUUAGQJc,240557,4,No,spotify:track:4HrI0DIPyvRF1cxUUAGQJc,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
13,0.56,0.555,2,-7.089,1,0.0344,0.00431,0.0216,0.189,0.105,140.007,audio_features,4fdo8V4TLA1aonfI4NxFjE,spotify:track:4fdo8V4TLA1aonfI4NxFjE,https://api.spotify.com/v1/tracks/4fdo8V4TLA1aonfI4NxFjE,https://api.spotify.com/v1/audio-analysis/4fdo8V4TLA1aonfI4NxFjE,233624,4,Okay,spotify:track:4fdo8V4TLA1aonfI4NxFjE,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
14,0.612,0.668,5,-4.869,1,0.0326,0.0106,3.04e-05,0.484,0.285,134.995,audio_features,27xk5s3fAAwfvptEshbM3J,spotify:track:27xk5s3fAAwfvptEshbM3J,https://api.spotify.com/v1/tracks/27xk5s3fAAwfvptEshbM3J,https://api.spotify.com/v1/audio-analysis/27xk5s3fAAwfvptEshbM3J,216689,4,Easy,spotify:track:27xk5s3fAAwfvptEshbM3J,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
15,0.416,0.594,1,-6.836,1,0.0661,0.0137,1.24e-06,0.573,0.114,135.985,audio_features,5qdPqyF6mc5rJBmQW5ppgA,spotify:track:5qdPqyF6mc5rJBmQW5ppgA,https://api.spotify.com/v1/tracks/5qdPqyF6mc5rJBmQW5ppgA,https://api.spotify.com/v1/audio-analysis/5qdPqyF6mc5rJBmQW5ppgA,174775,4,High,spotify:track:5qdPqyF6mc5rJBmQW5ppgA,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
16,0.549,0.702,1,-4.809,1,0.309,0.0549,0.467,0.34,0.447,160.048,audio_features,1UoTyVpNXRMIcO35M14lRB,spotify:track:1UoTyVpNXRMIcO35M14lRB,https://api.spotify.com/v1/tracks/1UoTyVpNXRMIcO35M14lRB,https://api.spotify.com/v1/audio-analysis/1UoTyVpNXRMIcO35M14lRB,165376,4,Here 4 U - Alison Wonderland x BLESSUS,spotify:track:1UoTyVpNXRMIcO35M14lRB,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
17,0.551,0.681,10,-4.873,0,0.0401,0.0251,0.0,0.481,0.227,94.052,audio_features,6Apozxrk03AIyQwyswUjbt,spotify:track:6Apozxrk03AIyQwyswUjbt,https://api.spotify.com/v1/tracks/6Apozxrk03AIyQwyswUjbt,https://api.spotify.com/v1/audio-analysis/6Apozxrk03AIyQwyswUjbt,183912,4,Church,spotify:track:6Apozxrk03AIyQwyswUjbt,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
18,0.653,0.656,8,-6.27,1,0.0441,0.0271,0.0,0.0897,0.511,161.964,audio_features,0CqGCpNdOktUrsTUEkWozV,spotify:track:0CqGCpNdOktUrsTUEkWozV,https://api.spotify.com/v1/tracks/0CqGCpNdOktUrsTUEkWozV,https://api.spotify.com/v1/audio-analysis/0CqGCpNdOktUrsTUEkWozV,199942,4,Cry,spotify:track:0CqGCpNdOktUrsTUEkWozV,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
19,0.506,0.849,11,-6.987,0,0.191,0.00146,0.0543,0.418,0.287,150.072,audio_features,0Kd7GHTM4093wuWwWCs3e7,spotify:track:0Kd7GHTM4093wuWwWCs3e7,https://api.spotify.com/v1/tracks/0Kd7GHTM4093wuWwWCs3e7,https://api.spotify.com/v1/audio-analysis/0Kd7GHTM4093wuWwWCs3e7,200504,4,Happy Place,spotify:track:0Kd7GHTM4093wuWwWCs3e7,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
20,0.62,0.949,11,-4.945,0,0.351,0.00122,0.33,0.065,0.339,164.064,audio_features,3pap35nZotIOQJBYZbtYeM,spotify:track:3pap35nZotIOQJBYZbtYeM,https://api.spotify.com/v1/tracks/3pap35nZotIOQJBYZbtYeM,https://api.spotify.com/v1/audio-analysis/3pap35nZotIOQJBYZbtYeM,141422,3,Good Girls Bad Boys,spotify:track:3pap35nZotIOQJBYZbtYeM,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
21,0.667,0.526,6,-6.821,1,0.0497,5.04e-05,0.0015,0.0346,0.464,118.922,audio_features,7qEsrWCvoL31GYdzLkBQzm,spotify:track:7qEsrWCvoL31GYdzLkBQzm,https://api.spotify.com/v1/tracks/7qEsrWCvoL31GYdzLkBQzm,https://api.spotify.com/v1/audio-analysis/7qEsrWCvoL31GYdzLkBQzm,261818,4,Dreamy Dragon,spotify:track:7qEsrWCvoL31GYdzLkBQzm,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
22,0.298,0.519,0,-9.804,0,0.0322,0.0101,1.65e-05,0.329,0.114,102.483,audio_features,1Cnb8dDwWgvodEpD97S97O,spotify:track:1Cnb8dDwWgvodEpD97S97O,https://api.spotify.com/v1/tracks/1Cnb8dDwWgvodEpD97S97O,https://api.spotify.com/v1/audio-analysis/1Cnb8dDwWgvodEpD97S97O,110063,5,Hope - Interlude,spotify:track:1Cnb8dDwWgvodEpD97S97O,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
23,0.623,0.907,7,-2.653,0,0.132,0.0191,0.0477,0.297,0.422,148.088,audio_features,0USj9HRTlVVvi8pCspwSRE,spotify:track:0USj9HRTlVVvi8pCspwSRE,https://api.spotify.com/v1/tracks/0USj9HRTlVVvi8pCspwSRE,https://api.spotify.com/v1/audio-analysis/0USj9HRTlVVvi8pCspwSRE,202076,4,Sometimes Love - Alison Wonderland x SLUMBERJACK,spotify:track:0USj9HRTlVVvi8pCspwSRE,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
24,0.454,0.635,7,-6.218,0,0.0292,0.00305,0.0,0.301,0.157,142.04,audio_features,67ooRicNWzjRLBw3ddW9iy,spotify:track:67ooRicNWzjRLBw3ddW9iy,https://api.spotify.com/v1/tracks/67ooRicNWzjRLBw3ddW9iy,https://api.spotify.com/v1/audio-analysis/67ooRicNWzjRLBw3ddW9iy,223148,4,Awake,spotify:track:67ooRicNWzjRLBw3ddW9iy,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
25,0.507,0.779,0,-5.763,1,0.0333,0.00389,0.02,0.398,0.109,145.02,audio_features,2bQt3h163VAcuxAIVhjTyO,spotify:track:2bQt3h163VAcuxAIVhjTyO,https://api.spotify.com/v1/tracks/2bQt3h163VAcuxAIVhjTyO,https://api.spotify.com/v1/audio-analysis/2bQt3h163VAcuxAIVhjTyO,218783,4,Run,spotify:track:2bQt3h163VAcuxAIVhjTyO,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
26,0.537,0.707,2,-5.718,0,0.033,0.000635,3.36e-06,0.131,0.187,138.055,audio_features,3Istm2UEvH75hGCLT8G4Xq,spotify:track:3Istm2UEvH75hGCLT8G4Xq,https://api.spotify.com/v1/tracks/3Istm2UEvH75hGCLT8G4Xq,https://api.spotify.com/v1/audio-analysis/3Istm2UEvH75hGCLT8G4Xq,243626,4,U Don’t Know,spotify:track:3Istm2UEvH75hGCLT8G4Xq,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
