,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.154,0.281,4,-9.713,1,0.0338,0.624,1.84e-06,0.109,0.154,178.951,audio_features,7JilQ92QabFW0U0f1juaBB,spotify:track:7JilQ92QabFW0U0f1juaBB,https://api.spotify.com/v1/tracks/7JilQ92QabFW0U0f1juaBB,https://api.spotify.com/v1/audio-analysis/7JilQ92QabFW0U0f1juaBB,181040,1,2 Heads,spotify:track:7JilQ92QabFW0U0f1juaBB,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
1,0.15,0.779,9,-4.402,1,0.0508,0.158,0.00459,0.717,0.323,161.982,audio_features,17R1gfKdZ1m2MBeTBwD68c,spotify:track:17R1gfKdZ1m2MBeTBwD68c,https://api.spotify.com/v1/tracks/17R1gfKdZ1m2MBeTBwD68c,https://api.spotify.com/v1/audio-analysis/17R1gfKdZ1m2MBeTBwD68c,382455,4,Price of Blue,spotify:track:17R1gfKdZ1m2MBeTBwD68c,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
2,0.682,0.561,2,-10.142,1,0.0598,0.423,0.000166,0.0807,0.832,95.982,audio_features,1LTXnq9vej34SHxmHCMTqZ,spotify:track:1LTXnq9vej34SHxmHCMTqZ,https://api.spotify.com/v1/tracks/1LTXnq9vej34SHxmHCMTqZ,https://api.spotify.com/v1/audio-analysis/1LTXnq9vej34SHxmHCMTqZ,218320,1,Two,spotify:track:1LTXnq9vej34SHxmHCMTqZ,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
3,0.416,0.074,7,-15.175,1,0.0548,0.956,1.4e-05,0.112,0.247,167.219,audio_features,0sSMIZqg5ZcHzQ0Y1q6TNH,spotify:track:0sSMIZqg5ZcHzQ0Y1q6TNH,https://api.spotify.com/v1/tracks/0sSMIZqg5ZcHzQ0Y1q6TNH,https://api.spotify.com/v1/audio-analysis/0sSMIZqg5ZcHzQ0Y1q6TNH,193853,3,Hard Way,spotify:track:0sSMIZqg5ZcHzQ0Y1q6TNH,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
4,0.539,0.49,2,-10.276,1,0.0384,0.512,2.13e-06,0.28,0.296,139.5,audio_features,7LgsPlBP3jJb93DLGxrfq2,spotify:track:7LgsPlBP3jJb93DLGxrfq2,https://api.spotify.com/v1/tracks/7LgsPlBP3jJb93DLGxrfq2,https://api.spotify.com/v1/audio-analysis/7LgsPlBP3jJb93DLGxrfq2,227733,4,Walking,spotify:track:7LgsPlBP3jJb93DLGxrfq2,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
5,0.443,0.0924,4,-15.23,1,0.0355,0.927,0.00676,0.0848,0.0784,102.057,audio_features,6YHHgczhSA5PU5I4XuINQ7,spotify:track:6YHHgczhSA5PU5I4XuINQ7,https://api.spotify.com/v1/tracks/6YHHgczhSA5PU5I4XuINQ7,https://api.spotify.com/v1/audio-analysis/6YHHgczhSA5PU5I4XuINQ7,255773,4,Lightning,spotify:track:6YHHgczhSA5PU5I4XuINQ7,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
6,0.541,0.37,10,-8.158,1,0.0309,0.745,0.0,0.0887,0.571,106.154,audio_features,09XOlLHpRhRSuI1plPFFuc,spotify:track:09XOlLHpRhRSuI1plPFFuc,https://api.spotify.com/v1/tracks/09XOlLHpRhRSuI1plPFFuc,https://api.spotify.com/v1/audio-analysis/09XOlLHpRhRSuI1plPFFuc,223493,4,One More Hour,spotify:track:09XOlLHpRhRSuI1plPFFuc,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
7,0.103,0.197,0,-14.495,1,0.0394,0.968,0.65,0.0927,0.0396,79.59,audio_features,27mDwSHWvDAxx6EhOoREGc,spotify:track:27mDwSHWvDAxx6EhOoREGc,https://api.spotify.com/v1/tracks/27mDwSHWvDAxx6EhOoREGc,https://api.spotify.com/v1/audio-analysis/27mDwSHWvDAxx6EhOoREGc,248200,1,No Question,spotify:track:27mDwSHWvDAxx6EhOoREGc,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
8,0.351,0.353,10,-11.15,1,0.084,0.889,2.12e-06,0.0903,0.564,201.789,audio_features,6f8Z7xDKhliHAqWpoFdYXr,spotify:track:6f8Z7xDKhliHAqWpoFdYXr,https://api.spotify.com/v1/tracks/6f8Z7xDKhliHAqWpoFdYXr,https://api.spotify.com/v1/audio-analysis/6f8Z7xDKhliHAqWpoFdYXr,238333,3,Awake for the Sunrise,spotify:track:6f8Z7xDKhliHAqWpoFdYXr,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
9,0.322,0.114,5,-13.833,1,0.0379,0.952,0.0573,0.11,0.119,128.392,audio_features,2nOzTtkfawbfFH9P5U4JOz,spotify:track:2nOzTtkfawbfFH9P5U4JOz,https://api.spotify.com/v1/tracks/2nOzTtkfawbfFH9P5U4JOz,https://api.spotify.com/v1/audio-analysis/2nOzTtkfawbfFH9P5U4JOz,275273,3,Head of Roses,spotify:track:2nOzTtkfawbfFH9P5U4JOz,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
10,0.374,0.0233,4,-18.997,1,0.0359,0.99,0.000722,0.101,0.361,73.223,audio_features,5HgGNAzsZaywmXohmWkofM,spotify:track:5HgGNAzsZaywmXohmWkofM,https://api.spotify.com/v1/tracks/5HgGNAzsZaywmXohmWkofM,https://api.spotify.com/v1/audio-analysis/5HgGNAzsZaywmXohmWkofM,20733,3,Sometimes It Is Right…,spotify:track:5HgGNAzsZaywmXohmWkofM,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
11,0.542,0.667,8,-10.395,1,0.0367,0.0703,0.0469,0.126,0.909,179.881,audio_features,6eXAfjz4G2NU4ill2hwyPJ,spotify:track:6eXAfjz4G2NU4ill2hwyPJ,https://api.spotify.com/v1/tracks/6eXAfjz4G2NU4ill2hwyPJ,https://api.spotify.com/v1/audio-analysis/6eXAfjz4G2NU4ill2hwyPJ,252053,3,Birthplace,spotify:track:6eXAfjz4G2NU4ill2hwyPJ,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
12,0.651,0.715,5,-9.218,1,0.027,0.0221,0.271,0.151,0.886,140.038,audio_features,34rIcRwOIMzcw8A9fwDhXf,spotify:track:34rIcRwOIMzcw8A9fwDhXf,https://api.spotify.com/v1/tracks/34rIcRwOIMzcw8A9fwDhXf,https://api.spotify.com/v1/audio-analysis/34rIcRwOIMzcw8A9fwDhXf,192347,4,The Joke,spotify:track:34rIcRwOIMzcw8A9fwDhXf,Flock of Dimes,1TTfuOdEtj8lin2zR4OWmP
