,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.0728,0.103,0,-24.386,1,0.0444,0.786,0.887,0.0761,0.0335,78.747,audio_features,3LPNDYxyyAHG2Bii7Ttcab,spotify:track:3LPNDYxyyAHG2Bii7Ttcab,https://api.spotify.com/v1/tracks/3LPNDYxyyAHG2Bii7Ttcab,https://api.spotify.com/v1/audio-analysis/3LPNDYxyyAHG2Bii7Ttcab,814000,1,6equj5,spotify:track:3LPNDYxyyAHG2Bii7Ttcab,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
1,0.113,0.122,2,-22.893,1,0.0398,0.793,0.878,0.0712,0.0228,54.536,audio_features,5neDASHZjop9Ya97Rd9Z6w,spotify:track:5neDASHZjop9Ya97Rd9Z6w,https://api.spotify.com/v1/tracks/5neDASHZjop9Ya97Rd9Z6w,https://api.spotify.com/v1/audio-analysis/5neDASHZjop9Ya97Rd9Z6w,603429,4,Holding Time,spotify:track:5neDASHZjop9Ya97Rd9Z6w,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
2,0.121,0.164,4,-24.725,0,0.0931,0.462,0.882,0.0791,0.0539,65.765,audio_features,7FMCNQNr4A65HnLpCKluIM,spotify:track:7FMCNQNr4A65HnLpCKluIM,https://api.spotify.com/v1/tracks/7FMCNQNr4A65HnLpCKluIM,https://api.spotify.com/v1/audio-analysis/7FMCNQNr4A65HnLpCKluIM,648000,4,Hello from the Children of Planet Earth,spotify:track:7FMCNQNr4A65HnLpCKluIM,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
3,0.0766,0.13,9,-32.084,0,0.051,0.778,0.874,0.0799,0.0357,80.037,audio_features,1v0sanqIThqcRSG6xo8Cl8,spotify:track:1v0sanqIThqcRSG6xo8Cl8,https://api.spotify.com/v1/tracks/1v0sanqIThqcRSG6xo8Cl8,https://api.spotify.com/v1/audio-analysis/1v0sanqIThqcRSG6xo8Cl8,574242,4,Probability Approaches Infinity,spotify:track:1v0sanqIThqcRSG6xo8Cl8,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
4,0.0678,0.249,5,-28.229,1,0.0995,0.695,0.889,0.168,0.112,73.666,audio_features,3ypk1H5TuEBfkbziKDplcQ,spotify:track:3ypk1H5TuEBfkbziKDplcQ,https://api.spotify.com/v1/tracks/3ypk1H5TuEBfkbziKDplcQ,https://api.spotify.com/v1/audio-analysis/3ypk1H5TuEBfkbziKDplcQ,456000,3,Stókhos,spotify:track:3ypk1H5TuEBfkbziKDplcQ,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
5,0.16,0.131,5,-25.516,1,0.0402,0.43,0.933,0.114,0.049,74.428,audio_features,4Hl4DkEmRn0tk1p6ldCnqy,spotify:track:4Hl4DkEmRn0tk1p6ldCnqy,https://api.spotify.com/v1/tracks/4Hl4DkEmRn0tk1p6ldCnqy,https://api.spotify.com/v1/audio-analysis/4Hl4DkEmRn0tk1p6ldCnqy,465000,5,Mycorrhizal Network,spotify:track:4Hl4DkEmRn0tk1p6ldCnqy,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
6,0.104,0.157,7,-22.819,0,0.0394,0.878,0.923,0.0999,0.0313,86.205,audio_features,0XSItwVvlVdO0hynKzwsSi,spotify:track:0XSItwVvlVdO0hynKzwsSi,https://api.spotify.com/v1/tracks/0XSItwVvlVdO0hynKzwsSi,https://api.spotify.com/v1/audio-analysis/0XSItwVvlVdO0hynKzwsSi,393000,4,Delsjön,spotify:track:0XSItwVvlVdO0hynKzwsSi,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
7,0.142,0.203,4,-21.642,0,0.0421,0.847,0.962,0.0733,0.0383,139.615,audio_features,0WEvzqwK1C07GFyDNEk1YJ,spotify:track:0WEvzqwK1C07GFyDNEk1YJ,https://api.spotify.com/v1/tracks/0WEvzqwK1C07GFyDNEk1YJ,https://api.spotify.com/v1/audio-analysis/0WEvzqwK1C07GFyDNEk1YJ,452481,4,Sphere Eversion,spotify:track:0WEvzqwK1C07GFyDNEk1YJ,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
8,0.0626,0.136,0,-23.614,0,0.053,0.678,0.958,0.111,0.0265,66.921,audio_features,2EP6ozqq3Gk6q7nqx5UMf9,spotify:track:2EP6ozqq3Gk6q7nqx5UMf9,https://api.spotify.com/v1/tracks/2EP6ozqq3Gk6q7nqx5UMf9,https://api.spotify.com/v1/audio-analysis/2EP6ozqq3Gk6q7nqx5UMf9,815923,3,Eigenvector,spotify:track:2EP6ozqq3Gk6q7nqx5UMf9,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
9,0.228,0.165,7,-24.499,1,0.0568,0.315,0.887,0.12,0.0341,66.17,audio_features,1sg8fVsyEAp74P0Z6q78jt,spotify:track:1sg8fVsyEAp74P0Z6q78jt,https://api.spotify.com/v1/tracks/1sg8fVsyEAp74P0Z6q78jt,https://api.spotify.com/v1/audio-analysis/1sg8fVsyEAp74P0Z6q78jt,501197,4,Finite State Space,spotify:track:1sg8fVsyEAp74P0Z6q78jt,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
10,0.289,0.342,7,-16.163,1,0.0439,0.309,0.895,0.114,0.0346,98.44,audio_features,696Zyqvyql668FldC9gkP9,spotify:track:696Zyqvyql668FldC9gkP9,https://api.spotify.com/v1/tracks/696Zyqvyql668FldC9gkP9,https://api.spotify.com/v1/audio-analysis/696Zyqvyql668FldC9gkP9,507347,4,Metrosat 4 (Remastered),spotify:track:696Zyqvyql668FldC9gkP9,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
11,0.373,0.401,7,-11.85,1,0.0321,0.159,0.412,0.322,0.0386,99.942,audio_features,44mkewr78Slr0zAbey3CB7,spotify:track:44mkewr78Slr0zAbey3CB7,https://api.spotify.com/v1/tracks/44mkewr78Slr0zAbey3CB7,https://api.spotify.com/v1/audio-analysis/44mkewr78Slr0zAbey3CB7,564100,4,Supersede (First Version),spotify:track:44mkewr78Slr0zAbey3CB7,Carbon Based Lifeforms,38DX4hQVvPBs3PThDIAK11
