,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.637,0.744,8,-7.05,0,0.191,0.0286,0.0,0.137,0.274,140.068,audio_features,4HAYvTZavrHbX91LAtnzX3,spotify:track:4HAYvTZavrHbX91LAtnzX3,https://api.spotify.com/v1/tracks/4HAYvTZavrHbX91LAtnzX3,https://api.spotify.com/v1/audio-analysis/4HAYvTZavrHbX91LAtnzX3,204000,4,Learn To Grow,spotify:track:4HAYvTZavrHbX91LAtnzX3,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
1,0.555,0.51,11,-10.288,0,0.156,0.28,0.345,0.353,0.391,95.061,audio_features,5nqAuLxN60YEzUh1J75PND,spotify:track:5nqAuLxN60YEzUh1J75PND,https://api.spotify.com/v1/tracks/5nqAuLxN60YEzUh1J75PND,https://api.spotify.com/v1/audio-analysis/5nqAuLxN60YEzUh1J75PND,137375,4,The Godfather,spotify:track:5nqAuLxN60YEzUh1J75PND,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
2,0.687,0.326,5,-11.786,0,0.0709,0.754,0.917,0.107,0.427,77.503,audio_features,1q5kdlHkwgZ7rvP8ZdCPp1,spotify:track:1q5kdlHkwgZ7rvP8ZdCPp1,https://api.spotify.com/v1/tracks/1q5kdlHkwgZ7rvP8ZdCPp1,https://api.spotify.com/v1/audio-analysis/1q5kdlHkwgZ7rvP8ZdCPp1,159226,4,Pink Soldiers,spotify:track:1q5kdlHkwgZ7rvP8ZdCPp1,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
3,0.405,0.655,9,-6.65,0,0.0466,0.0222,0.894,0.165,0.171,84.923,audio_features,2Pe6fN7Y16wL4SN0jNZGMI,spotify:track:2Pe6fN7Y16wL4SN0jNZGMI,https://api.spotify.com/v1/tracks/2Pe6fN7Y16wL4SN0jNZGMI,https://api.spotify.com/v1/audio-analysis/2Pe6fN7Y16wL4SN0jNZGMI,160949,4,Vogel Im Kafig,spotify:track:2Pe6fN7Y16wL4SN0jNZGMI,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
4,0.638,0.819,5,-6.392,0,0.356,0.0308,0.0,0.21,0.599,139.971,audio_features,3jonxoCHrs9obWWmliohNS,spotify:track:3jonxoCHrs9obWWmliohNS,https://api.spotify.com/v1/tracks/3jonxoCHrs9obWWmliohNS,https://api.spotify.com/v1/audio-analysis/3jonxoCHrs9obWWmliohNS,123429,4,Valhalla,spotify:track:3jonxoCHrs9obWWmliohNS,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
5,0.26,0.475,10,-9.368,1,0.0324,0.0105,0.922,0.0911,0.0382,150.051,audio_features,4STMqmGOknLd2f9CtvVQJe,spotify:track:4STMqmGOknLd2f9CtvVQJe,https://api.spotify.com/v1/tracks/4STMqmGOknLd2f9CtvVQJe,https://api.spotify.com/v1/audio-analysis/4STMqmGOknLd2f9CtvVQJe,163021,4,God Kings,spotify:track:4STMqmGOknLd2f9CtvVQJe,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
6,0.639,0.87,3,-5.136,0,0.235,0.1,0.0,0.458,0.647,75.13,audio_features,212pAfty5n0ajpsQfts1ft,spotify:track:212pAfty5n0ajpsQfts1ft,https://api.spotify.com/v1/tracks/212pAfty5n0ajpsQfts1ft,https://api.spotify.com/v1/audio-analysis/212pAfty5n0ajpsQfts1ft,157385,4,Power !,spotify:track:212pAfty5n0ajpsQfts1ft,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
7,0.625,0.472,0,-5.927,1,0.028,0.0437,3.49e-06,0.0979,0.115,139.95,audio_features,7BOvgu7pYLY3elIiVdp9x0,spotify:track:7BOvgu7pYLY3elIiVdp9x0,https://api.spotify.com/v1/tracks/7BOvgu7pYLY3elIiVdp9x0,https://api.spotify.com/v1/audio-analysis/7BOvgu7pYLY3elIiVdp9x0,193719,4,Alone,spotify:track:7BOvgu7pYLY3elIiVdp9x0,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
8,0.435,0.555,3,-9.514,0,0.0371,0.0122,0.912,0.106,0.0378,77.419,audio_features,0HtbhuoyVcFloXRRyS8IcR,spotify:track:0HtbhuoyVcFloXRRyS8IcR,https://api.spotify.com/v1/tracks/0HtbhuoyVcFloXRRyS8IcR,https://api.spotify.com/v1/audio-analysis/0HtbhuoyVcFloXRRyS8IcR,170730,4,Fairy Fountain,spotify:track:0HtbhuoyVcFloXRRyS8IcR,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
9,0.334,0.86,9,-2.828,0,0.051,0.00199,0.0562,0.108,0.123,160.011,audio_features,42h9YC0pnuAr8KwJafk9XQ,spotify:track:42h9YC0pnuAr8KwJafk9XQ,https://api.spotify.com/v1/tracks/42h9YC0pnuAr8KwJafk9XQ,https://api.spotify.com/v1/audio-analysis/42h9YC0pnuAr8KwJafk9XQ,201000,4,Awaken,spotify:track:42h9YC0pnuAr8KwJafk9XQ,LBLVNC,7vAi1lm9yxFrqh15TrhxcH
