,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.671,0.547,7,-8.196,1,0.0279,0.485,0.111,0.101,0.563,116.424,audio_features,1cGSlpI1FLt3AFW96zRrwR,spotify:track:1cGSlpI1FLt3AFW96zRrwR,https://api.spotify.com/v1/tracks/1cGSlpI1FLt3AFW96zRrwR,https://api.spotify.com/v1/audio-analysis/1cGSlpI1FLt3AFW96zRrwR,188325,4,You & I - Redesigned,spotify:track:1cGSlpI1FLt3AFW96zRrwR,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
1,0.568,0.446,11,-12.311,1,0.0396,0.00282,0.835,0.142,0.285,146.667,audio_features,2LNFR5s0cfoWV7wBioFIBl,spotify:track:2LNFR5s0cfoWV7wBioFIBl,https://api.spotify.com/v1/tracks/2LNFR5s0cfoWV7wBioFIBl,https://api.spotify.com/v1/audio-analysis/2LNFR5s0cfoWV7wBioFIBl,170000,4,Grey Day - Redesigned Instrumental,spotify:track:2LNFR5s0cfoWV7wBioFIBl,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
2,0.645,0.33,11,-11.744,0,0.0363,0.817,0.904,0.118,0.306,124.414,audio_features,2aBmasb8PoUIUAnmzcgLIq,spotify:track:2aBmasb8PoUIUAnmzcgLIq,https://api.spotify.com/v1/tracks/2aBmasb8PoUIUAnmzcgLIq,https://api.spotify.com/v1/audio-analysis/2aBmasb8PoUIUAnmzcgLIq,152625,4,Holiday Home - Redesigned Instrumental,spotify:track:2aBmasb8PoUIUAnmzcgLIq,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
3,0.623,0.323,1,-15.677,0,0.0342,0.579,0.86,0.0947,0.657,150.042,audio_features,469xZGr8KDZeSgbFXZ1NKC,spotify:track:469xZGr8KDZeSgbFXZ1NKC,https://api.spotify.com/v1/tracks/469xZGr8KDZeSgbFXZ1NKC,https://api.spotify.com/v1/audio-analysis/469xZGr8KDZeSgbFXZ1NKC,202000,4,The World We Found - Redesigned Instrumental,spotify:track:469xZGr8KDZeSgbFXZ1NKC,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
4,0.68,0.318,8,-15.856,1,0.0371,0.897,0.919,0.111,0.0638,123.323,audio_features,1l9UlKWBBumuwOT2XZzsys,spotify:track:1l9UlKWBBumuwOT2XZzsys,https://api.spotify.com/v1/tracks/1l9UlKWBBumuwOT2XZzsys,https://api.spotify.com/v1/audio-analysis/1l9UlKWBBumuwOT2XZzsys,168771,4,Ordinary Face - Redesigned Instrumental,spotify:track:1l9UlKWBBumuwOT2XZzsys,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
5,0.578,0.804,0,-8.167,0,0.0387,0.0127,0.129,0.0816,0.773,126.983,audio_features,5BqCeUeFJZgm1G5XUmQf6R,spotify:track:5BqCeUeFJZgm1G5XUmQf6R,https://api.spotify.com/v1/tracks/5BqCeUeFJZgm1G5XUmQf6R,https://api.spotify.com/v1/audio-analysis/5BqCeUeFJZgm1G5XUmQf6R,207307,4,Solid Gold,spotify:track:5BqCeUeFJZgm1G5XUmQf6R,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
6,0.599,0.713,7,-7.715,0,0.0321,0.236,0.0853,0.3,0.574,123.939,audio_features,1nu3FpYzVMef6okBZe6Mlc,spotify:track:1nu3FpYzVMef6okBZe6Mlc,https://api.spotify.com/v1/tracks/1nu3FpYzVMef6okBZe6Mlc,https://api.spotify.com/v1/audio-analysis/1nu3FpYzVMef6okBZe6Mlc,219067,4,Ordinary Face,spotify:track:1nu3FpYzVMef6okBZe6Mlc,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
7,0.395,0.639,2,-7.927,0,0.0346,0.0991,0.0966,0.119,0.368,124.827,audio_features,3ClXTdRJ4CQV4xx3kO7A7H,spotify:track:3ClXTdRJ4CQV4xx3kO7A7H,https://api.spotify.com/v1/tracks/3ClXTdRJ4CQV4xx3kO7A7H,https://api.spotify.com/v1/audio-analysis/3ClXTdRJ4CQV4xx3kO7A7H,160053,3,I Said It Again,spotify:track:3ClXTdRJ4CQV4xx3kO7A7H,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
8,0.65,0.742,0,-4.982,1,0.0254,0.594,0.847,0.118,0.677,106.501,audio_features,1F8zRfTpC0O9ISWzPAsqVh,spotify:track:1F8zRfTpC0O9ISWzPAsqVh,https://api.spotify.com/v1/tracks/1F8zRfTpC0O9ISWzPAsqVh,https://api.spotify.com/v1/audio-analysis/1F8zRfTpC0O9ISWzPAsqVh,211467,4,Haunt Me,spotify:track:1F8zRfTpC0O9ISWzPAsqVh,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
9,0.46,0.835,10,-7.364,1,0.0343,0.0123,0.432,0.128,0.757,175.996,audio_features,1FgYl44LGQ1sk6yETqG9xX,spotify:track:1FgYl44LGQ1sk6yETqG9xX,https://api.spotify.com/v1/tracks/1FgYl44LGQ1sk6yETqG9xX,https://api.spotify.com/v1/audio-analysis/1FgYl44LGQ1sk6yETqG9xX,180600,4,Still Feels Like the First Time,spotify:track:1FgYl44LGQ1sk6yETqG9xX,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
10,0.725,0.589,5,-10.538,1,0.041,0.0634,0.827,0.123,0.524,123.0,audio_features,6JFRTagcXN9dSQ7ZIJ6yic,spotify:track:6JFRTagcXN9dSQ7ZIJ6yic,https://api.spotify.com/v1/tracks/6JFRTagcXN9dSQ7ZIJ6yic,https://api.spotify.com/v1/audio-analysis/6JFRTagcXN9dSQ7ZIJ6yic,307853,4,Indecision,spotify:track:6JFRTagcXN9dSQ7ZIJ6yic,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
11,0.541,0.166,5,-20.545,0,0.0477,0.908,0.865,0.108,0.187,115.913,audio_features,2HP7PZV8X7ux8tl1LHTtF7,spotify:track:2HP7PZV8X7ux8tl1LHTtF7,https://api.spotify.com/v1/tracks/2HP7PZV8X7ux8tl1LHTtF7,https://api.spotify.com/v1/audio-analysis/2HP7PZV8X7ux8tl1LHTtF7,142787,3,Gentlemen,spotify:track:2HP7PZV8X7ux8tl1LHTtF7,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
12,0.706,0.455,0,-9.101,1,0.0326,0.38,0.28,0.0832,0.682,128.015,audio_features,2to1KbzG9KSsT8u7nAB3UI,spotify:track:2to1KbzG9KSsT8u7nAB3UI,https://api.spotify.com/v1/tracks/2to1KbzG9KSsT8u7nAB3UI,https://api.spotify.com/v1/audio-analysis/2to1KbzG9KSsT8u7nAB3UI,213453,4,The World We Found,spotify:track:2to1KbzG9KSsT8u7nAB3UI,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
13,0.682,0.532,7,-8.583,0,0.0263,0.335,0.871,0.112,0.378,114.015,audio_features,5X8C4LG4EVADTowwR7sKb3,spotify:track:5X8C4LG4EVADTowwR7sKb3,https://api.spotify.com/v1/tracks/5X8C4LG4EVADTowwR7sKb3,https://api.spotify.com/v1/audio-analysis/5X8C4LG4EVADTowwR7sKb3,199960,4,Black Fly,spotify:track:5X8C4LG4EVADTowwR7sKb3,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
14,0.63,0.632,5,-7.494,0,0.0311,0.0831,0.548,0.122,0.246,110.981,audio_features,3lpj0ntTczXB332joKBLat,spotify:track:3lpj0ntTczXB332joKBLat,https://api.spotify.com/v1/tracks/3lpj0ntTczXB332joKBLat,https://api.spotify.com/v1/audio-analysis/3lpj0ntTczXB332joKBLat,231160,4,"Driver, Passenger",spotify:track:3lpj0ntTczXB332joKBLat,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
15,0.585,0.484,10,-11.15,0,0.0254,0.653,0.857,0.107,0.25,101.018,audio_features,1O4WE68gTNe7SYwWqlP11d,spotify:track:1O4WE68gTNe7SYwWqlP11d,https://api.spotify.com/v1/tracks/1O4WE68gTNe7SYwWqlP11d,https://api.spotify.com/v1/audio-analysis/1O4WE68gTNe7SYwWqlP11d,321627,4,You Said the Day Would Come,spotify:track:1O4WE68gTNe7SYwWqlP11d,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
16,0.575,0.846,5,-7.039,0,0.0547,0.196,0.0948,0.0944,0.28,144.591,audio_features,3t8GmEG8JAkAl1miGXjJl0,spotify:track:3t8GmEG8JAkAl1miGXjJl0,https://api.spotify.com/v1/tracks/3t8GmEG8JAkAl1miGXjJl0,https://api.spotify.com/v1/audio-analysis/3t8GmEG8JAkAl1miGXjJl0,259819,4,Don't Tear Yourself Apart,spotify:track:3t8GmEG8JAkAl1miGXjJl0,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
17,0.584,0.687,7,-6.577,0,0.0333,0.000189,0.085,0.283,0.255,130.027,audio_features,63Y3dmfGRMk35Wq58Zpr4s,spotify:track:63Y3dmfGRMk35Wq58Zpr4s,https://api.spotify.com/v1/tracks/63Y3dmfGRMk35Wq58Zpr4s,https://api.spotify.com/v1/audio-analysis/63Y3dmfGRMk35Wq58Zpr4s,176341,4,Silhouette,spotify:track:63Y3dmfGRMk35Wq58Zpr4s,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
18,0.589,0.884,11,-4.74,1,0.0276,0.0732,0.212,0.0926,0.837,138.045,audio_features,1DBWdJjVdcDU8UDve4PuZu,spotify:track:1DBWdJjVdcDU8UDve4PuZu,https://api.spotify.com/v1/tracks/1DBWdJjVdcDU8UDve4PuZu,https://api.spotify.com/v1/audio-analysis/1DBWdJjVdcDU8UDve4PuZu,215147,4,Coming Up for Air,spotify:track:1DBWdJjVdcDU8UDve4PuZu,Zoot Woman,25w2vpqq7dYleBAqMx7Ijx
