,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.426,0.665,2,-6.835,1,0.178,0.358,0.000445,0.135,0.47,182.532,audio_features,7COB1KN3p21V1174MFpFR6,spotify:track:7COB1KN3p21V1174MFpFR6,https://api.spotify.com/v1/tracks/7COB1KN3p21V1174MFpFR6,https://api.spotify.com/v1/audio-analysis/7COB1KN3p21V1174MFpFR6,277800,3,Connected by Love,spotify:track:7COB1KN3p21V1174MFpFR6,Jack White,4FZ3j1oH43e7cukCALsCwf
1,0.393,0.431,11,-8.289,0,0.11,0.221,0.00659,0.143,0.41,156.237,audio_features,4bSbU2e1reyJ2JRfoepY0s,spotify:track:4bSbU2e1reyJ2JRfoepY0s,https://api.spotify.com/v1/tracks/4bSbU2e1reyJ2JRfoepY0s,https://api.spotify.com/v1/audio-analysis/4bSbU2e1reyJ2JRfoepY0s,149453,3,Why Walk a Dog?,spotify:track:4bSbU2e1reyJ2JRfoepY0s,Jack White,4FZ3j1oH43e7cukCALsCwf
2,0.776,0.795,4,-7.548,1,0.162,0.102,0.579,0.108,0.45,103.41,audio_features,3wlOpXOYJ2A6AhNs4WGwlZ,spotify:track:3wlOpXOYJ2A6AhNs4WGwlZ,https://api.spotify.com/v1/tracks/3wlOpXOYJ2A6AhNs4WGwlZ,https://api.spotify.com/v1/audio-analysis/3wlOpXOYJ2A6AhNs4WGwlZ,339000,4,Corporation,spotify:track:3wlOpXOYJ2A6AhNs4WGwlZ,Jack White,4FZ3j1oH43e7cukCALsCwf
3,0.351,0.401,0,-9.313,0,0.0376,0.746,0.0604,0.26,0.419,89.197,audio_features,4whyIHwpSQhUIx3EqtqLHW,spotify:track:4whyIHwpSQhUIx3EqtqLHW,https://api.spotify.com/v1/tracks/4whyIHwpSQhUIx3EqtqLHW,https://api.spotify.com/v1/audio-analysis/4whyIHwpSQhUIx3EqtqLHW,88320,3,Abulia and Akrasia,spotify:track:4whyIHwpSQhUIx3EqtqLHW,Jack White,4FZ3j1oH43e7cukCALsCwf
4,0.629,0.821,0,-9.118,1,0.166,0.469,0.117,0.321,0.49,100.323,audio_features,7KyAvRECXOsMF22W3eaVTe,spotify:track:7KyAvRECXOsMF22W3eaVTe,https://api.spotify.com/v1/tracks/7KyAvRECXOsMF22W3eaVTe,https://api.spotify.com/v1/audio-analysis/7KyAvRECXOsMF22W3eaVTe,214440,4,Hypermisophoniac,spotify:track:7KyAvRECXOsMF22W3eaVTe,Jack White,4FZ3j1oH43e7cukCALsCwf
5,0.548,0.612,5,-9.842,0,0.219,0.31,0.00222,0.173,0.556,97.37,audio_features,4y3osqTXdjfQrbIgoPDg1p,spotify:track:4y3osqTXdjfQrbIgoPDg1p,https://api.spotify.com/v1/tracks/4y3osqTXdjfQrbIgoPDg1p,https://api.spotify.com/v1/audio-analysis/4y3osqTXdjfQrbIgoPDg1p,239587,4,Ice Station Zebra,spotify:track:4y3osqTXdjfQrbIgoPDg1p,Jack White,4FZ3j1oH43e7cukCALsCwf
6,0.553,0.846,4,-5.294,0,0.1,0.00026,0.00256,0.0781,0.727,123.625,audio_features,13CKjk6hRuF2XzY4N3xw4m,spotify:track:13CKjk6hRuF2XzY4N3xw4m,https://api.spotify.com/v1/tracks/13CKjk6hRuF2XzY4N3xw4m,https://api.spotify.com/v1/audio-analysis/13CKjk6hRuF2XzY4N3xw4m,216279,4,Over and Over and Over,spotify:track:13CKjk6hRuF2XzY4N3xw4m,Jack White,4FZ3j1oH43e7cukCALsCwf
7,0.38,0.571,5,-9.268,1,0.0975,0.0601,0.0406,0.0964,0.592,173.903,audio_features,0lF5WUASpI1hpNgEvkbinm,spotify:track:0lF5WUASpI1hpNgEvkbinm,https://api.spotify.com/v1/tracks/0lF5WUASpI1hpNgEvkbinm,https://api.spotify.com/v1/audio-analysis/0lF5WUASpI1hpNgEvkbinm,133440,4,Everything You've Ever Learned,spotify:track:0lF5WUASpI1hpNgEvkbinm,Jack White,4FZ3j1oH43e7cukCALsCwf
8,0.352,0.838,4,-7.062,0,0.193,0.0643,0.123,0.0827,0.328,170.866,audio_features,34JGcS0DlF2E2AYwhMppX2,spotify:track:34JGcS0DlF2E2AYwhMppX2,https://api.spotify.com/v1/tracks/34JGcS0DlF2E2AYwhMppX2,https://api.spotify.com/v1/audio-analysis/34JGcS0DlF2E2AYwhMppX2,273387,3,Respect Commander,spotify:track:34JGcS0DlF2E2AYwhMppX2,Jack White,4FZ3j1oH43e7cukCALsCwf
9,0.539,0.195,2,-14.595,1,0.0567,0.952,4.77e-05,0.134,0.239,96.271,audio_features,6ARp2jZdW2S0lxJ4Z3tm4b,spotify:track:6ARp2jZdW2S0lxJ4Z3tm4b,https://api.spotify.com/v1/tracks/6ARp2jZdW2S0lxJ4Z3tm4b,https://api.spotify.com/v1/audio-analysis/6ARp2jZdW2S0lxJ4Z3tm4b,102733,1,Ezmerelda Steals the Show,spotify:track:6ARp2jZdW2S0lxJ4Z3tm4b,Jack White,4FZ3j1oH43e7cukCALsCwf
10,0.667,0.478,9,-9.961,0,0.0902,0.2,0.000531,0.198,0.39,86.286,audio_features,25kLrCwceGpeRNeReRrMKk,spotify:track:25kLrCwceGpeRNeReRrMKk,https://api.spotify.com/v1/tracks/25kLrCwceGpeRNeReRrMKk,https://api.spotify.com/v1/audio-analysis/25kLrCwceGpeRNeReRrMKk,253427,4,Get in the Mind Shaft,spotify:track:25kLrCwceGpeRNeReRrMKk,Jack White,4FZ3j1oH43e7cukCALsCwf
11,0.664,0.268,7,-10.807,1,0.0917,0.74,8.29e-05,0.353,0.291,75.611,audio_features,7fdvfiBE3EvGCJd9vjm2nK,spotify:track:7fdvfiBE3EvGCJd9vjm2nK,https://api.spotify.com/v1/tracks/7fdvfiBE3EvGCJd9vjm2nK,https://api.spotify.com/v1/audio-analysis/7fdvfiBE3EvGCJd9vjm2nK,174227,4,What's Done is Done,spotify:track:7fdvfiBE3EvGCJd9vjm2nK,Jack White,4FZ3j1oH43e7cukCALsCwf
12,0.442,0.183,0,-17.476,1,0.0338,0.902,0.0508,0.104,0.223,156.699,audio_features,6pQZNybIbgsxR9NdBLoMWy,spotify:track:6pQZNybIbgsxR9NdBLoMWy,https://api.spotify.com/v1/tracks/6pQZNybIbgsxR9NdBLoMWy,https://api.spotify.com/v1/audio-analysis/6pQZNybIbgsxR9NdBLoMWy,190918,3,Humoresque,spotify:track:6pQZNybIbgsxR9NdBLoMWy,Jack White,4FZ3j1oH43e7cukCALsCwf
13,0.542,0.328,0,-10.69,1,0.0831,0.775,0.0,0.128,0.488,93.966,audio_features,7A9Rzc72mqMISSSH4uln0P,spotify:track:7A9Rzc72mqMISSSH4uln0P,https://api.spotify.com/v1/tracks/7A9Rzc72mqMISSSH4uln0P,https://api.spotify.com/v1/audio-analysis/7A9Rzc72mqMISSSH4uln0P,176160,4,Sugar Never Tasted So Good,spotify:track:7A9Rzc72mqMISSSH4uln0P,Jack White,4FZ3j1oH43e7cukCALsCwf
14,0.5,0.383,4,-10.372,0,0.0487,0.441,0.0,0.0753,0.726,126.087,audio_features,17uttVbWHQeT0hdXldbfkU,spotify:track:17uttVbWHQeT0hdXldbfkU,https://api.spotify.com/v1/tracks/17uttVbWHQeT0hdXldbfkU,https://api.spotify.com/v1/audio-analysis/17uttVbWHQeT0hdXldbfkU,134413,4,Apple Blossom - Remixed,spotify:track:17uttVbWHQeT0hdXldbfkU,Jack White,4FZ3j1oH43e7cukCALsCwf
15,0.461,0.288,6,-14.763,1,0.0328,0.844,2.57e-06,0.143,0.293,88.202,audio_features,77hH1DPFezTEjHiQXVMHed,spotify:track:77hH1DPFezTEjHiQXVMHed,https://api.spotify.com/v1/tracks/77hH1DPFezTEjHiQXVMHed,https://api.spotify.com/v1/audio-analysis/77hH1DPFezTEjHiQXVMHed,189773,4,I'm Bound to Pack It Up - Remixed,spotify:track:77hH1DPFezTEjHiQXVMHed,Jack White,4FZ3j1oH43e7cukCALsCwf
16,0.392,0.499,7,-11.294,1,0.0554,0.654,0.0,0.107,0.758,194.902,audio_features,1UB4f99BPvKWgjnl0hZoo1,spotify:track:1UB4f99BPvKWgjnl0hZoo1,https://api.spotify.com/v1/tracks/1UB4f99BPvKWgjnl0hZoo1,https://api.spotify.com/v1/audio-analysis/1UB4f99BPvKWgjnl0hZoo1,130933,4,Hotel Yorba,spotify:track:1UB4f99BPvKWgjnl0hZoo1,Jack White,4FZ3j1oH43e7cukCALsCwf
17,0.508,0.172,7,-18.591,1,0.0312,0.795,2.4e-06,0.0819,0.397,97.066,audio_features,32BW8ugG15FYL101xjXl3v,spotify:track:32BW8ugG15FYL101xjXl3v,https://api.spotify.com/v1/tracks/32BW8ugG15FYL101xjXl3v,https://api.spotify.com/v1/audio-analysis/32BW8ugG15FYL101xjXl3v,143160,4,We're Going To Be Friends,spotify:track:32BW8ugG15FYL101xjXl3v,Jack White,4FZ3j1oH43e7cukCALsCwf
18,0.52,0.0547,7,-21.595,1,0.0426,0.891,3.64e-05,0.105,0.312,80.486,audio_features,51OKUsp8Owq1Dd9ENvC2kT,spotify:track:51OKUsp8Owq1Dd9ENvC2kT,https://api.spotify.com/v1/tracks/51OKUsp8Owq1Dd9ENvC2kT,https://api.spotify.com/v1/audio-analysis/51OKUsp8Owq1Dd9ENvC2kT,221013,3,You've Got Her In Your Pocket,spotify:track:51OKUsp8Owq1Dd9ENvC2kT,Jack White,4FZ3j1oH43e7cukCALsCwf
19,0.607,0.318,9,-12.536,1,0.136,0.609,0.0,0.252,0.671,165.463,audio_features,2KCfH6rRWC8l4JrvTmD6KN,spotify:track:2KCfH6rRWC8l4JrvTmD6KN,https://api.spotify.com/v1/tracks/2KCfH6rRWC8l4JrvTmD6KN,https://api.spotify.com/v1/audio-analysis/2KCfH6rRWC8l4JrvTmD6KN,159787,4,Well It's True That We Love One Another,spotify:track:2KCfH6rRWC8l4JrvTmD6KN,Jack White,4FZ3j1oH43e7cukCALsCwf
