,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.311,0.255,0,-13.245,1,0.0341,0.925,0.00934,0.118,0.118,94.857,audio_features,75MeRsIedsq7HMHllNPNQ6,spotify:track:75MeRsIedsq7HMHllNPNQ6,https://api.spotify.com/v1/tracks/75MeRsIedsq7HMHllNPNQ6,https://api.spotify.com/v1/audio-analysis/75MeRsIedsq7HMHllNPNQ6,86105,3,Abdul Hafeez,spotify:track:75MeRsIedsq7HMHllNPNQ6,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
1,0.533,0.608,6,-17.178,0,0.0383,0.0575,0.838,0.0915,0.491,139.987,audio_features,5Gd6BXio6cNQbm056Ptjmd,spotify:track:5Gd6BXio6cNQbm056Ptjmd,https://api.spotify.com/v1/tracks/5Gd6BXio6cNQbm056Ptjmd,https://api.spotify.com/v1/audio-analysis/5Gd6BXio6cNQbm056Ptjmd,262246,4,Memories In Color (Omnisphere),spotify:track:5Gd6BXio6cNQbm056Ptjmd,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
2,0.517,0.549,11,-12.619,0,0.0407,0.153,0.861,0.11,0.227,123.976,audio_features,7CpHUYapFGotFacnPZWvaG,spotify:track:7CpHUYapFGotFacnPZWvaG,https://api.spotify.com/v1/tracks/7CpHUYapFGotFacnPZWvaG,https://api.spotify.com/v1/audio-analysis/7CpHUYapFGotFacnPZWvaG,108387,4,Compound Eye,spotify:track:7CpHUYapFGotFacnPZWvaG,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
3,0.791,0.696,4,-11.841,0,0.0357,0.169,0.924,0.109,0.634,122.979,audio_features,4NkPAtYN1F25vwgqYQdGVC,spotify:track:4NkPAtYN1F25vwgqYQdGVC,https://api.spotify.com/v1/tracks/4NkPAtYN1F25vwgqYQdGVC,https://api.spotify.com/v1/audio-analysis/4NkPAtYN1F25vwgqYQdGVC,314146,4,Nice Guys Finish First,spotify:track:4NkPAtYN1F25vwgqYQdGVC,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
4,0.456,0.426,8,-15.812,1,0.116,0.961,0.834,0.105,0.342,195.782,audio_features,1wxmamiDAQbs7kXyVdGkYO,spotify:track:1wxmamiDAQbs7kXyVdGkYO,https://api.spotify.com/v1/tracks/1wxmamiDAQbs7kXyVdGkYO,https://api.spotify.com/v1/audio-analysis/1wxmamiDAQbs7kXyVdGkYO,58770,4,Darkest Light,spotify:track:1wxmamiDAQbs7kXyVdGkYO,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
5,0.81,0.341,4,-12.594,0,0.0616,0.461,0.88,0.103,0.305,124.004,audio_features,5tNI7L2lRPDUm0cFgaJL2S,spotify:track:5tNI7L2lRPDUm0cFgaJL2S,https://api.spotify.com/v1/tracks/5tNI7L2lRPDUm0cFgaJL2S,https://api.spotify.com/v1/audio-analysis/5tNI7L2lRPDUm0cFgaJL2S,139355,4,Demo Melodies (Mumbling),spotify:track:5tNI7L2lRPDUm0cFgaJL2S,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
6,0.775,0.88,7,-12.699,0,0.198,0.069,0.88,0.118,0.0434,120.026,audio_features,5J6s4g2Bqs4dh2c9p4iyEF,spotify:track:5J6s4g2Bqs4dh2c9p4iyEF,https://api.spotify.com/v1/tracks/5J6s4g2Bqs4dh2c9p4iyEF,https://api.spotify.com/v1/audio-analysis/5J6s4g2Bqs4dh2c9p4iyEF,216073,4,Do You Love Me?,spotify:track:5J6s4g2Bqs4dh2c9p4iyEF,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
7,0.653,0.803,6,-9.571,1,0.0425,0.0859,0.693,0.114,0.525,101.475,audio_features,1TbuaSVMGftsXfNNnXlsbz,spotify:track:1TbuaSVMGftsXfNNnXlsbz,https://api.spotify.com/v1/tracks/1TbuaSVMGftsXfNNnXlsbz,https://api.spotify.com/v1/audio-analysis/1TbuaSVMGftsXfNNnXlsbz,270907,4,Hanifah,spotify:track:1TbuaSVMGftsXfNNnXlsbz,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
8,0.76,0.561,1,-13.521,1,0.504,0.0536,0.0469,0.126,0.17,124.992,audio_features,0RsPMCRscpyLNrsa13TD8O,spotify:track:0RsPMCRscpyLNrsa13TD8O,https://api.spotify.com/v1/tracks/0RsPMCRscpyLNrsa13TD8O,https://api.spotify.com/v1/audio-analysis/0RsPMCRscpyLNrsa13TD8O,280416,4,The Storm Is Over Soon,spotify:track:0RsPMCRscpyLNrsa13TD8O,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
9,0.681,0.329,0,-14.461,1,0.0869,0.436,0.565,0.128,0.483,124.144,audio_features,2z8yj6dD7MyMXf9i7TA4Pk,spotify:track:2z8yj6dD7MyMXf9i7TA4Pk,https://api.spotify.com/v1/tracks/2z8yj6dD7MyMXf9i7TA4Pk,https://api.spotify.com/v1/audio-analysis/2z8yj6dD7MyMXf9i7TA4Pk,48171,4,Demo Melodies (Reprise),spotify:track:2z8yj6dD7MyMXf9i7TA4Pk,Kareem Ali,4Uhgu5miW68A3eqRl26xtf
