,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.441,0.978,2,-2.376,1,0.128,0.000344,0.0695,0.139,0.135,175.096,audio_features,2lyyL73j3t8J77EOXmib9p,spotify:track:2lyyL73j3t8J77EOXmib9p,https://api.spotify.com/v1/tracks/2lyyL73j3t8J77EOXmib9p,https://api.spotify.com/v1/audio-analysis/2lyyL73j3t8J77EOXmib9p,258171,4,Illusions - High Maintenance Remix,spotify:track:2lyyL73j3t8J77EOXmib9p,Droptek,4Pn0zmbERg32YIOjl2nOQf
1,0.705,0.963,1,-2.037,1,0.536,0.00327,0.00032,0.107,0.292,131.975,audio_features,4TF0cjwwq3ox8dDyMOyYFM,spotify:track:4TF0cjwwq3ox8dDyMOyYFM,https://api.spotify.com/v1/tracks/4TF0cjwwq3ox8dDyMOyYFM,https://api.spotify.com/v1/audio-analysis/4TF0cjwwq3ox8dDyMOyYFM,293185,3,Symbiosis - AC13 Remix,spotify:track:4TF0cjwwq3ox8dDyMOyYFM,Droptek,4Pn0zmbERg32YIOjl2nOQf
2,0.575,0.919,1,-2.084,1,0.132,0.00197,0.349,0.1,0.536,121.968,audio_features,40sZyK5IwecorXGEdXqtaX,spotify:track:40sZyK5IwecorXGEdXqtaX,https://api.spotify.com/v1/tracks/40sZyK5IwecorXGEdXqtaX,https://api.spotify.com/v1/audio-analysis/40sZyK5IwecorXGEdXqtaX,259672,4,Revolver - AKOV Remix,spotify:track:40sZyK5IwecorXGEdXqtaX,Droptek,4Pn0zmbERg32YIOjl2nOQf
3,0.544,0.941,0,-2.153,1,0.189,0.00427,0.551,0.125,0.0952,117.499,audio_features,2xobfpIZ9ql466n5b9zF95,spotify:track:2xobfpIZ9ql466n5b9zF95,https://api.spotify.com/v1/tracks/2xobfpIZ9ql466n5b9zF95,https://api.spotify.com/v1/audio-analysis/2xobfpIZ9ql466n5b9zF95,281860,5,Cyclic - PRFCT Mandem Remix,spotify:track:2xobfpIZ9ql466n5b9zF95,Droptek,4Pn0zmbERg32YIOjl2nOQf
4,0.502,0.874,4,-3.046,0,0.0541,0.00209,0.332,0.108,0.109,124.171,audio_features,48DnIdBzkHNRIJp4Z3IKy8,spotify:track:48DnIdBzkHNRIJp4Z3IKy8,https://api.spotify.com/v1/tracks/48DnIdBzkHNRIJp4Z3IKy8,https://api.spotify.com/v1/audio-analysis/48DnIdBzkHNRIJp4Z3IKy8,252569,3,Devoid - Levela Remix,spotify:track:48DnIdBzkHNRIJp4Z3IKy8,Droptek,4Pn0zmbERg32YIOjl2nOQf
5,0.76,0.673,11,-4.33,0,0.0825,0.00806,0.259,0.0922,0.0963,171.993,audio_features,5yLtckzGXXdj84EMOCw9nK,spotify:track:5yLtckzGXXdj84EMOCw9nK,https://api.spotify.com/v1/tracks/5yLtckzGXXdj84EMOCw9nK,https://api.spotify.com/v1/audio-analysis/5yLtckzGXXdj84EMOCw9nK,234419,4,The Spire - Wingz Remix,spotify:track:5yLtckzGXXdj84EMOCw9nK,Droptek,4Pn0zmbERg32YIOjl2nOQf
6,0.622,0.978,1,-2.7,1,0.201,0.000272,0.805,0.104,0.0471,172.106,audio_features,6dsAmScmMCeeR8MweHujDm,spotify:track:6dsAmScmMCeeR8MweHujDm,https://api.spotify.com/v1/tracks/6dsAmScmMCeeR8MweHujDm,https://api.spotify.com/v1/audio-analysis/6dsAmScmMCeeR8MweHujDm,241000,4,The Expanse - Mean Teeth Remix,spotify:track:6dsAmScmMCeeR8MweHujDm,Droptek,4Pn0zmbERg32YIOjl2nOQf
7,0.45,0.924,11,-3.093,0,0.408,0.00989,0.00088,0.104,0.423,175.997,audio_features,4cpGMIcxDnQYbCWgYk5Mpu,spotify:track:4cpGMIcxDnQYbCWgYk5Mpu,https://api.spotify.com/v1/tracks/4cpGMIcxDnQYbCWgYk5Mpu,https://api.spotify.com/v1/audio-analysis/4cpGMIcxDnQYbCWgYk5Mpu,300346,4,Criptos (Bad Sound) - L3mmy Dubz Remix,spotify:track:4cpGMIcxDnQYbCWgYk5Mpu,Droptek,4Pn0zmbERg32YIOjl2nOQf
8,0.653,0.977,1,-0.729,1,0.251,0.0132,0.0886,0.171,0.224,149.923,audio_features,11aitYXoYYp3GbE05ugmBP,spotify:track:11aitYXoYYp3GbE05ugmBP,https://api.spotify.com/v1/tracks/11aitYXoYYp3GbE05ugmBP,https://api.spotify.com/v1/audio-analysis/11aitYXoYYp3GbE05ugmBP,198400,4,Invoke - Clockvice Remix,spotify:track:11aitYXoYYp3GbE05ugmBP,Droptek,4Pn0zmbERg32YIOjl2nOQf
9,0.432,0.956,2,-2.661,0,0.112,0.00119,0.00206,0.156,0.336,173.969,audio_features,0rEtmQgieKLXvX14MxumEY,spotify:track:0rEtmQgieKLXvX14MxumEY,https://api.spotify.com/v1/tracks/0rEtmQgieKLXvX14MxumEY,https://api.spotify.com/v1/audio-analysis/0rEtmQgieKLXvX14MxumEY,271724,4,Illusions - Polygon Remix,spotify:track:0rEtmQgieKLXvX14MxumEY,Droptek,4Pn0zmbERg32YIOjl2nOQf
