,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.593,0.697,7,-5.416,1,0.0399,0.00289,0.0257,0.14,0.428,170.0,audio_features,67YPjbcxUypwNOwYBZquq1,spotify:track:67YPjbcxUypwNOwYBZquq1,https://api.spotify.com/v1/tracks/67YPjbcxUypwNOwYBZquq1,https://api.spotify.com/v1/audio-analysis/67YPjbcxUypwNOwYBZquq1,230960,4,Superposition,spotify:track:67YPjbcxUypwNOwYBZquq1,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
1,0.456,0.86,4,-3.444,1,0.0403,0.00123,0.0,0.154,0.387,99.159,audio_features,4bsMM8V87y5igGk6urk6b7,spotify:track:4bsMM8V87y5igGk6urk6b7,https://api.spotify.com/v1/tracks/4bsMM8V87y5igGk6urk6b7,https://api.spotify.com/v1/audio-analysis/4bsMM8V87y5igGk6urk6b7,212213,4,Simplify,spotify:track:4bsMM8V87y5igGk6urk6b7,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
2,0.75,0.365,7,-6.741,1,0.0372,0.202,0.0082,0.122,0.101,89.981,audio_features,14KP6cmTImZmrcAC5m0Azd,spotify:track:14KP6cmTImZmrcAC5m0Azd,https://api.spotify.com/v1/tracks/14KP6cmTImZmrcAC5m0Azd,https://api.spotify.com/v1/audio-analysis/14KP6cmTImZmrcAC5m0Azd,237747,4,Call Me Back,spotify:track:14KP6cmTImZmrcAC5m0Azd,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
3,0.602,0.856,7,-5.558,1,0.0458,0.00515,2.97e-06,0.098,0.895,80.021,audio_features,649o53ULWYN1y7V2OI5kgo,spotify:track:649o53ULWYN1y7V2OI5kgo,https://api.spotify.com/v1/tracks/649o53ULWYN1y7V2OI5kgo,https://api.spotify.com/v1/audio-analysis/649o53ULWYN1y7V2OI5kgo,211387,4,Heat of the Summer,spotify:track:649o53ULWYN1y7V2OI5kgo,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
4,0.305,0.704,4,-7.727,1,0.0394,0.00165,0.0357,0.172,0.38,169.91,audio_features,17UvqEUnFxX3jyLAqiIsCw,spotify:track:17UvqEUnFxX3jyLAqiIsCw,https://api.spotify.com/v1/tracks/17UvqEUnFxX3jyLAqiIsCw,https://api.spotify.com/v1/audio-analysis/17UvqEUnFxX3jyLAqiIsCw,228573,4,Oblivion,spotify:track:17UvqEUnFxX3jyLAqiIsCw,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
5,0.382,0.241,9,-11.942,1,0.04,0.862,0.00583,0.0995,0.103,128.17,audio_features,7c2nxdvX2qbrT6ilCID2TG,spotify:track:7c2nxdvX2qbrT6ilCID2TG,https://api.spotify.com/v1/tracks/7c2nxdvX2qbrT6ilCID2TG,https://api.spotify.com/v1/audio-analysis/7c2nxdvX2qbrT6ilCID2TG,133773,4,Darkest Shade of Blue,spotify:track:7c2nxdvX2qbrT6ilCID2TG,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
6,0.705,0.816,7,-3.617,0,0.0488,0.00269,0.00185,0.0969,0.615,120.019,audio_features,2tXxLxP92HeYt4nojiDn7g,spotify:track:2tXxLxP92HeYt4nojiDn7g,https://api.spotify.com/v1/tracks/2tXxLxP92HeYt4nojiDn7g,https://api.spotify.com/v1/audio-analysis/2tXxLxP92HeYt4nojiDn7g,250493,4,Brother's Keeper,spotify:track:2tXxLxP92HeYt4nojiDn7g,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
7,0.63,0.663,5,-6.728,0,0.0315,0.081,0.00186,0.101,0.683,155.964,audio_features,14hMu4JnYnLj0FBuFfHNNN,spotify:track:14hMu4JnYnLj0FBuFfHNNN,https://api.spotify.com/v1/tracks/14hMu4JnYnLj0FBuFfHNNN,https://api.spotify.com/v1/audio-analysis/14hMu4JnYnLj0FBuFfHNNN,198320,4,Glory,spotify:track:14hMu4JnYnLj0FBuFfHNNN,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
8,0.847,0.727,0,-6.169,1,0.0485,0.0107,2.41e-05,0.0788,0.724,118.021,audio_features,7lLLFbYh5JpOTnQCetSfWn,spotify:track:7lLLFbYh5JpOTnQCetSfWn,https://api.spotify.com/v1/tracks/7lLLFbYh5JpOTnQCetSfWn,https://api.spotify.com/v1/audio-analysis/7lLLFbYh5JpOTnQCetSfWn,238373,4,Tightrope,spotify:track:7lLLFbYh5JpOTnQCetSfWn,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
9,0.673,0.748,11,-4.206,0,0.0268,0.226,0.00134,0.146,0.444,108.981,audio_features,7DfWLV07uZV3rwoKvO6TjI,spotify:track:7DfWLV07uZV3rwoKvO6TjI,https://api.spotify.com/v1/tracks/7DfWLV07uZV3rwoKvO6TjI,https://api.spotify.com/v1/audio-analysis/7DfWLV07uZV3rwoKvO6TjI,242627,4,Panoramic Girl,spotify:track:7DfWLV07uZV3rwoKvO6TjI,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
10,0.624,0.462,7,-9.402,1,0.0343,0.0995,0.000104,0.399,0.433,158.081,audio_features,3rSkiyzwE3oQXhvMqobU0e,spotify:track:3rSkiyzwE3oQXhvMqobU0e,https://api.spotify.com/v1/tracks/3rSkiyzwE3oQXhvMqobU0e,https://api.spotify.com/v1/audio-analysis/3rSkiyzwE3oQXhvMqobU0e,254333,4,You + I,spotify:track:3rSkiyzwE3oQXhvMqobU0e,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
11,0.463,0.859,9,-4.518,1,0.0508,0.000614,0.0,0.413,0.671,159.906,audio_features,4s8PTe1uUoqcaAmveIKAxJ,spotify:track:4s8PTe1uUoqcaAmveIKAxJ,https://api.spotify.com/v1/tracks/4s8PTe1uUoqcaAmveIKAxJ,https://api.spotify.com/v1/audio-analysis/4s8PTe1uUoqcaAmveIKAxJ,249747,4,Mirror Master,spotify:track:4s8PTe1uUoqcaAmveIKAxJ,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
12,0.625,0.781,0,-5.756,1,0.0456,0.0141,1.17e-06,0.0662,0.178,89.982,audio_features,6pqKbOiVd58jcnxqIB10Ra,spotify:track:6pqKbOiVd58jcnxqIB10Ra,https://api.spotify.com/v1/tracks/6pqKbOiVd58jcnxqIB10Ra,https://api.spotify.com/v1/audio-analysis/6pqKbOiVd58jcnxqIB10Ra,240240,4,Amerika,spotify:track:6pqKbOiVd58jcnxqIB10Ra,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
13,0.623,0.886,1,-3.044,1,0.0404,0.0245,0.0,0.247,0.709,92.021,audio_features,6L3VWDPDTQkQFkqvmpAUMU,spotify:track:6L3VWDPDTQkQFkqvmpAUMU,https://api.spotify.com/v1/tracks/6L3VWDPDTQkQFkqvmpAUMU,https://api.spotify.com/v1/audio-analysis/6L3VWDPDTQkQFkqvmpAUMU,228467,4,Something to Believe In,spotify:track:6L3VWDPDTQkQFkqvmpAUMU,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
14,0.506,0.674,5,-6.661,0,0.0868,0.126,0.0,0.113,0.189,115.9,audio_features,0xTQhR3AEyLAd6Wp5yMNtU,spotify:track:0xTQhR3AEyLAd6Wp5yMNtU,https://api.spotify.com/v1/tracks/0xTQhR3AEyLAd6Wp5yMNtU,https://api.spotify.com/v1/audio-analysis/0xTQhR3AEyLAd6Wp5yMNtU,224413,4,Elsewhere,spotify:track:0xTQhR3AEyLAd6Wp5yMNtU,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
15,0.627,0.871,2,-4.304,1,0.094,0.0185,0.0,0.117,0.725,151.079,audio_features,4gbKtqZDkNl6MrScQhfCt9,spotify:track:4gbKtqZDkNl6MrScQhfCt9,https://api.spotify.com/v1/tracks/4gbKtqZDkNl6MrScQhfCt9,https://api.spotify.com/v1/audio-analysis/4gbKtqZDkNl6MrScQhfCt9,191747,4,Mr. Know-It-All,spotify:track:4gbKtqZDkNl6MrScQhfCt9,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
16,0.565,0.915,5,-4.343,1,0.04,0.00538,4.6e-06,0.308,0.634,155.902,audio_features,5ervA7lbl13K2ekOUFmgKe,spotify:track:5ervA7lbl13K2ekOUFmgKe,https://api.spotify.com/v1/tracks/5ervA7lbl13K2ekOUFmgKe,https://api.spotify.com/v1/audio-analysis/5ervA7lbl13K2ekOUFmgKe,220813,4,Jungle Youth,spotify:track:5ervA7lbl13K2ekOUFmgKe,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
17,0.586,0.452,0,-8.481,1,0.0391,0.362,0.000912,0.104,0.122,90.046,audio_features,14Evt01gsIZVICaK7lWA29,spotify:track:14Evt01gsIZVICaK7lWA29,https://api.spotify.com/v1/tracks/14Evt01gsIZVICaK7lWA29,https://api.spotify.com/v1/audio-analysis/14Evt01gsIZVICaK7lWA29,242627,4,Titus Was Born,spotify:track:14Evt01gsIZVICaK7lWA29,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
18,0.656,0.806,1,-5.354,1,0.0433,0.0454,2.33e-05,0.341,0.572,149.975,audio_features,7w5Ww1cW8U9v8Q3g4qLpVD,spotify:track:7w5Ww1cW8U9v8Q3g4qLpVD,https://api.spotify.com/v1/tracks/7w5Ww1cW8U9v8Q3g4qLpVD,https://api.spotify.com/v1/audio-analysis/7w5Ww1cW8U9v8Q3g4qLpVD,185200,4,Repeat,spotify:track:7w5Ww1cW8U9v8Q3g4qLpVD,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
19,0.673,0.789,0,-4.288,1,0.0408,0.00975,0.0,0.752,0.841,100.043,audio_features,0yTJtxZJ5VLfBEHhiNUNeY,spotify:track:0yTJtxZJ5VLfBEHhiNUNeY,https://api.spotify.com/v1/tracks/0yTJtxZJ5VLfBEHhiNUNeY,https://api.spotify.com/v1/audio-analysis/0yTJtxZJ5VLfBEHhiNUNeY,197427,4,Silvertongue,spotify:track:0yTJtxZJ5VLfBEHhiNUNeY,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
20,0.49,0.48,8,-9.949,1,0.0374,0.463,2.27e-06,0.135,0.221,149.819,audio_features,3XqdYTHbYWw2haLim9Kwfc,spotify:track:3XqdYTHbYWw2haLim9Kwfc,https://api.spotify.com/v1/tracks/3XqdYTHbYWw2haLim9Kwfc,https://api.spotify.com/v1/audio-analysis/3XqdYTHbYWw2haLim9Kwfc,243640,3,Art Exhibit,spotify:track:3XqdYTHbYWw2haLim9Kwfc,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
21,0.681,0.738,7,-6.286,1,0.0321,0.00899,0.00161,0.15,0.365,111.015,audio_features,7lLAOmWJXM9csJkg3yKrph,spotify:track:7lLAOmWJXM9csJkg3yKrph,https://api.spotify.com/v1/tracks/7lLAOmWJXM9csJkg3yKrph,https://api.spotify.com/v1/audio-analysis/7lLAOmWJXM9csJkg3yKrph,264147,4,Nothing's Over,spotify:track:7lLAOmWJXM9csJkg3yKrph,Young the Giant,4j56EQDQu5XnL7R3E9iFJT
