,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.707,0.427,6,-18.991,1,0.179,0.0355,0.78,0.0696,0.67,74.989,audio_features,01k6vRksplb9ehj4IwXEoE,spotify:track:01k6vRksplb9ehj4IwXEoE,https://api.spotify.com/v1/tracks/01k6vRksplb9ehj4IwXEoE,https://api.spotify.com/v1/audio-analysis/01k6vRksplb9ehj4IwXEoE,217634,4,Workaround One,spotify:track:01k6vRksplb9ehj4IwXEoE,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
1,0.767,0.288,11,-13.381,0,0.0764,0.0229,0.881,0.16,0.83,150.007,audio_features,3GhvFw1pbQ2yTIRPXBOyE0,spotify:track:3GhvFw1pbQ2yTIRPXBOyE0,https://api.spotify.com/v1/tracks/3GhvFw1pbQ2yTIRPXBOyE0,https://api.spotify.com/v1/audio-analysis/3GhvFw1pbQ2yTIRPXBOyE0,261566,4,Workaround Two,spotify:track:3GhvFw1pbQ2yTIRPXBOyE0,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
2,0.837,0.234,0,-16.597,1,0.319,9.17e-05,0.814,0.0949,0.444,149.998,audio_features,620IZjnLRwrO16lgZKPvt3,spotify:track:620IZjnLRwrO16lgZKPvt3,https://api.spotify.com/v1/tracks/620IZjnLRwrO16lgZKPvt3,https://api.spotify.com/v1/audio-analysis/620IZjnLRwrO16lgZKPvt3,264910,4,Workaround Three,spotify:track:620IZjnLRwrO16lgZKPvt3,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
3,0.789,0.394,8,-17.69,0,0.144,0.211,0.887,0.125,0.813,150.026,audio_features,46W8GxR6HiokjFdfEiSgM0,spotify:track:46W8GxR6HiokjFdfEiSgM0,https://api.spotify.com/v1/tracks/46W8GxR6HiokjFdfEiSgM0,https://api.spotify.com/v1/audio-analysis/46W8GxR6HiokjFdfEiSgM0,350855,4,Workaround Four,spotify:track:46W8GxR6HiokjFdfEiSgM0,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
4,0.573,0.00123,5,-32.678,1,0.0776,0.123,0.000629,0.124,0.315,131.098,audio_features,4yhqdIQoWv4a2PkQARdvuU,spotify:track:4yhqdIQoWv4a2PkQARdvuU,https://api.spotify.com/v1/tracks/4yhqdIQoWv4a2PkQARdvuU,https://api.spotify.com/v1/audio-analysis/4yhqdIQoWv4a2PkQARdvuU,96139,4,Workaround Five,spotify:track:4yhqdIQoWv4a2PkQARdvuU,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
5,0.748,0.425,0,-17.869,1,0.184,0.00575,0.914,0.0852,0.198,150.013,audio_features,24Z92gBwaexDHtzXC39aIW,spotify:track:24Z92gBwaexDHtzXC39aIW,https://api.spotify.com/v1/tracks/24Z92gBwaexDHtzXC39aIW,https://api.spotify.com/v1/audio-analysis/24Z92gBwaexDHtzXC39aIW,285313,4,Clouds Strum,spotify:track:24Z92gBwaexDHtzXC39aIW,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
6,0.76,0.152,0,-17.07,1,0.19,0.0253,0.907,0.116,0.156,149.89,audio_features,3Ead58nBIIk0AZiI7XmviT,spotify:track:3Ead58nBIIk0AZiI7XmviT,https://api.spotify.com/v1/tracks/3Ead58nBIIk0AZiI7XmviT,https://api.spotify.com/v1/audio-analysis/3Ead58nBIIk0AZiI7XmviT,88540,4,Workaround Six,spotify:track:3Ead58nBIIk0AZiI7XmviT,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
7,0.763,0.238,5,-21.894,0,0.0867,0.0622,0.764,0.106,0.292,150.001,audio_features,7ubIM2qZCDQZMvL1pe7lW7,spotify:track:7ubIM2qZCDQZMvL1pe7lW7,https://api.spotify.com/v1/tracks/7ubIM2qZCDQZMvL1pe7lW7,https://api.spotify.com/v1/audio-analysis/7ubIM2qZCDQZMvL1pe7lW7,198934,4,Workaround Seven,spotify:track:7ubIM2qZCDQZMvL1pe7lW7,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
8,0.755,0.576,1,-16.979,1,0.0763,0.00198,0.904,0.087,0.95,150.036,audio_features,1UuMtEXJobUGJvBwYspVUv,spotify:track:1UuMtEXJobUGJvBwYspVUv,https://api.spotify.com/v1/tracks/1UuMtEXJobUGJvBwYspVUv,https://api.spotify.com/v1/audio-analysis/1UuMtEXJobUGJvBwYspVUv,266500,4,Workaround Eight,spotify:track:1UuMtEXJobUGJvBwYspVUv,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
9,0.764,0.933,11,-19.479,0,0.0689,0.00635,0.953,0.0611,0.412,150.013,audio_features,4SFk0WXdTn1vDdnZahMR17,spotify:track:4SFk0WXdTn1vDdnZahMR17,https://api.spotify.com/v1/tracks/4SFk0WXdTn1vDdnZahMR17,https://api.spotify.com/v1/audio-analysis/4SFk0WXdTn1vDdnZahMR17,83896,4,Workaround Nine,spotify:track:4SFk0WXdTn1vDdnZahMR17,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
10,0.76,0.685,8,-12.418,1,0.0804,0.00164,0.866,0.0535,0.699,150.002,audio_features,0Au26e7KWu9IqgkWpIP1Vn,spotify:track:0Au26e7KWu9IqgkWpIP1Vn,https://api.spotify.com/v1/tracks/0Au26e7KWu9IqgkWpIP1Vn,https://api.spotify.com/v1/audio-analysis/0Au26e7KWu9IqgkWpIP1Vn,271579,4,Square Fifths,spotify:track:0Au26e7KWu9IqgkWpIP1Vn,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
11,0.798,0.338,1,-28.667,1,0.302,3.47e-05,0.254,0.081,0.841,149.876,audio_features,0RIgbuM100T0e94jABVRSs,spotify:track:0RIgbuM100T0e94jABVRSs,https://api.spotify.com/v1/tracks/0RIgbuM100T0e94jABVRSs,https://api.spotify.com/v1/audio-analysis/0RIgbuM100T0e94jABVRSs,41616,4,Workaround Bass,spotify:track:0RIgbuM100T0e94jABVRSs,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
12,0.76,0.192,1,-25.307,0,0.0709,0.0127,0.941,0.0641,0.733,150.016,audio_features,6pp1fUh470RxYru6RGKGI7,spotify:track:6pp1fUh470RxYru6RGKGI7,https://api.spotify.com/v1/tracks/6pp1fUh470RxYru6RGKGI7,https://api.spotify.com/v1/audio-analysis/6pp1fUh470RxYru6RGKGI7,78400,4,Workaround Ten,spotify:track:6pp1fUh470RxYru6RGKGI7,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
13,0.692,0.0852,1,-23.334,1,0.17,0.985,0.95,0.0812,0.168,104.536,audio_features,2IkMx9wQFNwZfadUtDQLVW,spotify:track:2IkMx9wQFNwZfadUtDQLVW,https://api.spotify.com/v1/tracks/2IkMx9wQFNwZfadUtDQLVW,https://api.spotify.com/v1/audio-analysis/2IkMx9wQFNwZfadUtDQLVW,135732,4,I,spotify:track:2IkMx9wQFNwZfadUtDQLVW,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
14,0.802,0.451,10,-14.736,1,0.216,0.929,0.972,0.0963,0.598,115.962,audio_features,6nX2eIDxlagAmXovmFo46f,spotify:track:6nX2eIDxlagAmXovmFo46f,https://api.spotify.com/v1/tracks/6nX2eIDxlagAmXovmFo46f,https://api.spotify.com/v1/audio-analysis/6nX2eIDxlagAmXovmFo46f,150000,4,II,spotify:track:6nX2eIDxlagAmXovmFo46f,Beatrice Dillon,14H1XUmtWYzRHCQDkoee97
