,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.369,0.667,6,-7.216,1,0.182,0.0314,4.95e-05,0.0952,0.2,113.022,audio_features,032RzsBfviepd1egcRtQib,spotify:track:032RzsBfviepd1egcRtQib,https://api.spotify.com/v1/tracks/032RzsBfviepd1egcRtQib,https://api.spotify.com/v1/audio-analysis/032RzsBfviepd1egcRtQib,200000,4,Invitation,spotify:track:032RzsBfviepd1egcRtQib,Britney Spears,26dSoYclwsYLMAKD3tpOr4
1,0.75,0.697,4,-6.022,0,0.0565,0.00701,0.00188,0.0959,0.422,121.0,audio_features,6k5e754LnExHiirXcpqc2G,spotify:track:6k5e754LnExHiirXcpqc2G,https://api.spotify.com/v1/tracks/6k5e754LnExHiirXcpqc2G,https://api.spotify.com/v1/audio-analysis/6k5e754LnExHiirXcpqc2G,203360,4,Do You Wanna Come Over?,spotify:track:6k5e754LnExHiirXcpqc2G,Britney Spears,26dSoYclwsYLMAKD3tpOr4
2,0.697,0.695,7,-6.631,0,0.112,0.161,0.0,0.221,0.588,123.001,audio_features,22KJlOAfXShwAOOTmeLQ57,spotify:track:22KJlOAfXShwAOOTmeLQ57,https://api.spotify.com/v1/tracks/22KJlOAfXShwAOOTmeLQ57,https://api.spotify.com/v1/audio-analysis/22KJlOAfXShwAOOTmeLQ57,230253,4,Make Me... (feat. G-Eazy),spotify:track:22KJlOAfXShwAOOTmeLQ57,Britney Spears,26dSoYclwsYLMAKD3tpOr4
3,0.757,0.455,2,-5.865,1,0.0428,0.221,0.0,0.476,0.532,112.532,audio_features,5tcv6vRNKftGYkkKl70F5r,spotify:track:5tcv6vRNKftGYkkKl70F5r,https://api.spotify.com/v1/tracks/5tcv6vRNKftGYkkKl70F5r,https://api.spotify.com/v1/audio-analysis/5tcv6vRNKftGYkkKl70F5r,235280,3,Private Show,spotify:track:5tcv6vRNKftGYkkKl70F5r,Britney Spears,26dSoYclwsYLMAKD3tpOr4
4,0.71,0.668,7,-5.975,0,0.0382,0.0294,4.2e-06,0.0995,0.304,110.033,audio_features,4ou2qulkNJqAvM5SCvNwaL,spotify:track:4ou2qulkNJqAvM5SCvNwaL,https://api.spotify.com/v1/tracks/4ou2qulkNJqAvM5SCvNwaL,https://api.spotify.com/v1/audio-analysis/4ou2qulkNJqAvM5SCvNwaL,226640,4,Man On The Moon,spotify:track:4ou2qulkNJqAvM5SCvNwaL,Britney Spears,26dSoYclwsYLMAKD3tpOr4
5,0.613,0.506,9,-9.76,0,0.0528,0.154,0.00481,0.143,0.354,92.013,audio_features,79wXvPOHLBkiIpPPbknqzs,spotify:track:79wXvPOHLBkiIpPPbknqzs,https://api.spotify.com/v1/tracks/79wXvPOHLBkiIpPPbknqzs,https://api.spotify.com/v1/audio-analysis/79wXvPOHLBkiIpPPbknqzs,241467,4,Just Luv Me,spotify:track:79wXvPOHLBkiIpPPbknqzs,Britney Spears,26dSoYclwsYLMAKD3tpOr4
6,0.771,0.479,5,-7.122,0,0.133,0.0688,0.0,0.0889,0.363,103.934,audio_features,2ETzFsvURx0vKe7mQohr5d,spotify:track:2ETzFsvURx0vKe7mQohr5d,https://api.spotify.com/v1/tracks/2ETzFsvURx0vKe7mQohr5d,https://api.spotify.com/v1/audio-analysis/2ETzFsvURx0vKe7mQohr5d,183387,4,Clumsy,spotify:track:2ETzFsvURx0vKe7mQohr5d,Britney Spears,26dSoYclwsYLMAKD3tpOr4
7,0.734,0.775,0,-7.049,1,0.0666,0.22,0.0,0.0834,0.479,135.027,audio_features,4z2C7YAAzu4t4eLnOChHoZ,spotify:track:4z2C7YAAzu4t4eLnOChHoZ,https://api.spotify.com/v1/tracks/4z2C7YAAzu4t4eLnOChHoZ,https://api.spotify.com/v1/audio-analysis/4z2C7YAAzu4t4eLnOChHoZ,214080,4,Slumber Party,spotify:track:4z2C7YAAzu4t4eLnOChHoZ,Britney Spears,26dSoYclwsYLMAKD3tpOr4
8,0.755,0.589,9,-7.129,0,0.0465,0.0775,2.35e-05,0.108,0.498,101.935,audio_features,00mJ670d0QPPuFztCxEv3u,spotify:track:00mJ670d0QPPuFztCxEv3u,https://api.spotify.com/v1/tracks/00mJ670d0QPPuFztCxEv3u,https://api.spotify.com/v1/audio-analysis/00mJ670d0QPPuFztCxEv3u,164520,4,Just Like Me,spotify:track:00mJ670d0QPPuFztCxEv3u,Britney Spears,26dSoYclwsYLMAKD3tpOr4
9,0.547,0.634,2,-6.533,0,0.134,0.0057,0.000331,0.277,0.695,184.149,audio_features,3Cso2Em5zeLxDlQB31GkcH,spotify:track:3Cso2Em5zeLxDlQB31GkcH,https://api.spotify.com/v1/tracks/3Cso2Em5zeLxDlQB31GkcH,https://api.spotify.com/v1/audio-analysis/3Cso2Em5zeLxDlQB31GkcH,198653,4,Love Me Down,spotify:track:3Cso2Em5zeLxDlQB31GkcH,Britney Spears,26dSoYclwsYLMAKD3tpOr4
